date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-04-19,17,0,78,5,4,1,0,3.0,2.5714285714285716,1.8,2.299068134204441,1.8471837786446457,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.1,5.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,4
2025-04-20,17,0,66,6,4,1,0,4.0,3.0,1.8666666666666667,2.2360679774997907,1.9400351192017795,1.0,0.0,0.0,0.0,0.0,1.0,27.2,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-04-21,17,0,75,0,4,0,0,1.0,2.7142857142857144,1.7333333333333334,2.36038737740833,1.8810798862519202,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,27.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.299915511870209,6
2025-04-22,17,0,76,1,4,0,0,6.0,2.5714285714285716,1.9333333333333333,2.070196678027063,2.064881658530644,3.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.5,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-04-23,17,0,75,2,4,0,0,1.0,2.2857142857142856,1.9,2.1380899352993956,2.0978796202592034,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-04-24,17,0,68,3,4,0,0,1.0,2.2857142857142856,1.9,2.1380899352993956,2.0978796202592034,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,2
2025-04-25,17,0,78,4,4,0,0,2.0,2.5714285714285716,1.9333333333333333,1.9023794624226844,2.064881658530644,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,4
2025-04-26,17,0,63,5,4,1,0,4.0,2.7142857142857144,2.0,1.9760470401187082,2.060886398434602,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-04-27,17,0,65,6,4,1,0,1.0,2.2857142857142856,1.9333333333333333,1.976047040118708,2.060886398434602,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,0
2025-04-28,17,0,74,0,4,0,0,0.0,2.142857142857143,1.8666666666666667,2.115700942049816,2.1737697038266783,-2.142857142857143,0.0,0.0,0.0,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,1
2025-04-29,17,0,73,1,4,0,0,1.0,1.4285714285714286,1.8666666666666667,1.2724180205607039,1.7541160386140582,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-04-30,17,0,75,2,4,0,0,2.0,1.5714285714285714,1.9,1.2724180205607039,1.7304639535412152,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-05-01,17,0,66,3,5,0,1,3.0,1.8571428571428572,1.9666666666666666,1.345185418269099,1.7304639535412152,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2025-05-02,17,0,67,4,5,0,1,1.0,1.7142857142857142,1.9666666666666666,1.380131118684709,1.6574838603294892,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-03,17,0,75,5,5,1,0,2.0,1.4285714285714286,1.9,0.9759000729485335,1.6391501416322989,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,1
2025-05-04,17,0,68,6,5,1,0,1.0,1.4285714285714286,1.8666666666666667,0.9759000729485335,1.5619092289760113,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2025-05-05,17,0,64,0,5,0,1,1.0,1.5714285714285714,1.8666666666666667,0.7867957924694438,1.5619092289760113,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-06,17,0,75,1,5,0,0,1.0,1.5714285714285714,1.8333333333333333,0.7867957924694438,1.0190493307301354,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,1
2025-05-07,17,0,83,2,5,0,0,1.0,1.4285714285714286,1.8666666666666667,0.7867957924694436,1.0190493307301354,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-05-08,17,0,76,3,5,0,0,1.0,1.1428571428571428,1.9,0.3779644730092275,1.0190493307301354,-0.1428571428571428,1.0,0.0,0.2,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-09,17,0,76,4,5,0,0,2.0,1.2857142857142858,1.9,0.4879500364742671,1.0190493307301354,0.7142857142857142,0.0,0.0,0.0,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2025-05-10,17,0,74,5,5,1,0,1.0,1.1428571428571428,1.9,0.3779644730092275,0.7262730392025616,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2025-05-11,17,0,66,6,5,1,0,1.0,1.1428571428571428,1.9,0.3779644730092275,0.7262730392025616,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2025-05-12,17,0,75,0,5,0,0,1.0,1.1428571428571428,1.9,0.3779644730092275,0.6333236937766494,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,6
2025-05-13,17,0,75,1,5,0,0,6.0,1.8571428571428572,2.066666666666667,1.8644544714716094,1.38278266986823,4.142857142857142,0.0,0.0,0.0,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,4
2025-05-14,17,0,76,2,5,0,0,4.0,2.2857142857142856,2.1,1.9760470401187082,1.5118578920369083,1.7142857142857144,1.0,0.0,0.2,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-15,17,0,76,3,5,0,0,1.0,2.2857142857142856,1.9,1.9760470401187082,1.4898926873369833,-1.2857142857142856,1.0,0.0,0.2,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,5
2025-05-16,17,0,75,4,5,0,0,5.0,2.7142857142857144,1.9666666666666666,2.2146697055682836,1.70970082853022,2.2857142857142856,1.0,0.0,0.2,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-05-17,17,0,49,5,5,1,0,1.0,2.7142857142857144,1.9666666666666666,2.2146697055682836,1.730463953541215,-1.7142857142857144,0.0,0.0,0.0,0.0,0.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,0
2025-05-18,17,0,52,6,5,1,0,0.0,2.5714285714285716,1.9666666666666666,2.3704530408864084,1.7913099142223288,-2.5714285714285716,0.0,0.0,0.0,1.0,1.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-05-19,17,0,51,0,5,0,0,1.0,2.5714285714285716,1.9,2.3704530408864084,1.7913099142223288,-1.5714285714285716,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-20,17,0,62,1,5,0,0,1.0,1.8571428571428572,1.8,1.864454471471609,1.7913099142223288,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2025-05-21,17,0,66,2,5,0,0,1.0,1.4285714285714286,1.8,1.618347187425374,1.7913099142223288,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-05-22,17,0,67,3,5,0,0,1.0,1.4285714285714286,1.6333333333333333,1.618347187425374,1.7913099142223288,-0.4285714285714286,0.0,0.0,0.0,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2025-05-23,17,0,75,4,5,0,0,1.0,0.8571428571428571,1.6333333333333333,0.3779644730092255,1.8050600428356272,0.1428571428571429,1.0,0.0,0.2,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2025-05-24,17,0,71,5,5,1,0,1.0,0.8571428571428571,1.6333333333333333,0.3779644730092255,1.8050600428356272,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,24.9,4.599999999999998,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,4
2025-05-25,17,0,72,6,5,1,0,4.0,1.4285714285714286,1.7,1.1338934190276817,1.88107988625192,2.571428571428571,0.0,0.0,0.0,0.0,0.0,22.7,3.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.46945291893404484,2
2025-05-26,17,0,69,0,5,0,0,2.0,1.5714285714285714,1.6333333333333333,1.1338934190276817,1.8590438284354551,0.4285714285714286,1.0,0.0,0.2,0.0,0.0,23.0,7.0,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-05-27,17,0,81,1,5,0,0,1.0,1.5714285714285714,1.6333333333333333,1.1338934190276817,1.489892687336983,-0.5714285714285714,1.0,0.0,0.2,0.0,1.0,24.0,6.900000000000002,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,1
2025-05-28,17,0,70,2,5,0,0,1.0,1.5714285714285714,1.6666666666666667,1.1338934190276817,1.3445044840729634,-0.5714285714285714,0.0,0.0,0.0,1.0,1.0,24.8,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,3
2025-05-29,17,0,72,3,5,0,0,3.0,1.8571428571428572,1.7333333333333334,1.2149857925879117,1.3926810257774165,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.6,3.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,1
2025-05-30,17,0,71,4,5,0,0,1.0,1.8571428571428572,1.7,1.2149857925879117,1.0082080720186255,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,24.4,6.599999999999998,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,3
2025-05-31,17,0,67,5,5,1,0,3.0,2.142857142857143,1.7,1.2149857925879117,1.0919284281983366,0.8571428571428572,1.0,0.0,0.2,0.0,0.0,26.2,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,1
2025-06-01,17,0,57,6,6,1,0,1.0,1.7142857142857142,1.7,0.9511897312113418,1.0163498575623606,-0.7142857142857142,1.0,0.0,0.2,0.0,1.0,27.4,8.2,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,3
2025-06-02,17,0,69,0,6,0,1,3.0,1.8571428571428572,1.7333333333333334,1.0690449676496976,1.0690449676496965,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,28.1,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,0
2025-06-03,17,0,70,1,6,0,0,0.0,1.7142857142857142,1.7,1.2535663410560174,1.1507283885330288,-1.7142857142857142,0.0,0.0,0.0,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-06-04,17,0,77,2,6,0,0,2.0,1.8571428571428572,1.7333333333333334,1.2149857925879117,1.1387288073563846,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.9,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-06-05,17,0,64,3,6,0,0,1.0,1.5714285714285714,1.7333333333333334,1.1338934190276817,1.1387288073563846,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,0
2025-06-06,17,0,71,4,6,0,0,0.0,1.4285714285714286,1.7,1.2724180205607036,1.2157392722216287,-1.4285714285714286,0.0,0.0,0.0,0.0,1.0,28.0,8.3,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2025-06-07,17,0,63,5,6,1,0,1.0,1.1428571428571428,1.7,1.0690449676496976,1.2157392722216287,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,29.2,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-06-08,17,0,67,6,6,1,0,1.0,1.1428571428571428,1.6666666666666667,1.0690449676496976,1.0163498575623604,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,29.6,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,2
2025-06-09,17,0,63,0,6,0,0,2.0,1.0,1.7,0.816496580927726,1.0163498575623604,1.0,0.0,0.0,0.0,0.0,1.0,30.3,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,1
2025-06-10,17,0,74,1,6,0,0,1.0,1.1428571428571428,1.7,0.6900655593423541,1.0163498575623604,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,29.4,8.2,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-06-11,17,0,75,2,6,0,0,1.0,1.0,1.7,0.5773502691896257,1.0163498575623604,0.0,0.0,0.0,0.0,0.0,1.0,28.1,9.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-06-12,17,0,71,3,6,0,0,1.0,1.0,1.5333333333333334,0.5773502691896257,0.9138735334633741,0.0,0.0,0.0,0.0,0.0,1.0,27.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-06-13,17,0,72,4,6,0,0,1.0,1.1428571428571428,1.4333333333333333,0.3779644730092271,0.9138735334633741,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,27.0,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,5
2025-06-14,17,0,68,5,6,1,0,5.0,1.7142857142857142,1.5666666666666667,1.4960264830861911,1.2838814775327378,3.2857142857142856,1.0,0.0,0.2,0.0,1.0,26.3,5.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,4
2025-06-15,17,0,76,6,6,1,0,4.0,2.142857142857143,1.5333333333333334,1.6761634196950514,1.4468609447374654,1.8571428571428572,1.0,0.0,0.2,0.0,1.0,26.9,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,3
2025-06-16,17,0,64,0,6,0,0,3.0,2.2857142857142856,1.6,1.704336206492693,1.4468609447374654,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-06-17,17,0,72,1,6,0,0,1.0,2.2857142857142856,1.6333333333333333,1.704336206492693,1.3827826698682295,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,24.8,2.700000000000003,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,1
2025-06-18,17,0,75,2,6,0,0,1.0,2.2857142857142856,1.6333333333333333,1.704336206492693,1.3926810257774165,-1.2857142857142856,0.0,0.0,0.0,1.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,4
2025-06-19,17,0,71,3,6,0,0,4.0,2.7142857142857144,1.7333333333333334,1.704336206492693,1.511857892036908,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,27.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,0
2025-06-20,17,0,76,4,6,0,0,0.0,2.5714285714285716,1.7,1.9023794624226835,1.511857892036908,-2.5714285714285716,0.0,0.0,0.0,0.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-06-21,17,0,73,5,6,1,0,1.0,2.0,1.7,1.6329931618554518,1.511857892036908,-1.0,0.0,0.0,0.0,0.0,1.0,27.1,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-06-22,17,0,66,6,6,1,0,1.0,1.5714285714285714,1.7,1.3972762620115438,1.511857892036908,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,27.5,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,2
2025-06-23,17,0,68,0,6,0,0,2.0,1.4285714285714286,1.7333333333333334,1.2724180205607034,1.511857892036908,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,28.7,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-06-24,17,0,67,1,6,0,0,1.0,1.4285714285714286,1.6333333333333333,1.2724180205607034,1.511857892036908,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,29.3,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.247184495483115,0
2025-06-25,17,0,75,2,6,0,0,0.0,1.2857142857142858,1.5666666666666667,1.3801311186847083,1.577659972557771,-1.2857142857142858,0.0,0.0,0.0,0.0,0.0,29.5,7.5,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2025-06-26,17,0,80,3,6,0,0,1.0,0.8571428571428571,1.5666666666666667,0.6900655593423543,1.577659972557771,0.1428571428571429,1.0,0.0,0.2,0.0,1.0,26.8,4.5,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,4
2025-06-27,17,0,80,4,6,0,0,4.0,1.4285714285714286,1.6666666666666667,1.2724180205607034,1.6641005886756866,2.571428571428571,1.0,0.0,0.2,0.0,1.0,26.9,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,1
2025-06-28,17,0,59,5,6,1,0,1.0,1.4285714285714286,1.6,1.2724180205607034,1.4373357526806545,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,26.6,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,0
2025-06-29,17,0,63,6,6,1,0,0.0,1.2857142857142858,1.5666666666666667,1.3801311186847083,1.3424596091494894,-1.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.2,4.799999999999997,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-06-30,17,0,68,0,6,0,0,1.0,1.1428571428571428,1.5,1.3451854182690983,1.266647387553301,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-01-01,18,0,55,2,1,0,1,2.0,2.0,2.0,0.5773502691896265,0.6157279262148876,0.0,0.0,0.0,0.0,0.0,0.0,16.5,11.1,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,3
2025-01-02,18,0,74,3,1,0,0,3.0,2.142857142857143,2.033333333333333,0.6900655593423548,0.6629935441318013,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,17.6,11.6,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,2
2025-01-03,18,0,67,4,1,0,0,2.0,2.0,1.9666666666666666,0.5773502691896265,0.5789342235218461,0.0,1.0,0.0,0.2,0.0,0.0,16.6,8.4,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,3
2025-01-04,18,0,64,5,1,1,0,3.0,2.142857142857143,2.0,0.6900655593423548,0.6112498455021332,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,16.1,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.719671320468944,2
2025-01-05,18,0,63,6,1,1,0,2.0,2.142857142857143,2.033333333333333,0.6900655593423548,0.5789342235218461,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.1,9.099999999999998,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,3
2025-01-06,18,0,57,0,1,0,0,3.0,2.4285714285714284,2.1,0.5345224838248497,0.6112498455021332,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.2,10.7,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,1
2025-01-07,18,0,70,1,1,0,0,1.0,2.2857142857142856,2.066666666666667,0.7559289460184551,0.6992932067530735,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.2,12.1,0,0,0.0,0.0,0.0,0.0,0.7169989037892809,2
2025-01-08,18,0,69,2,1,0,0,2.0,2.2857142857142856,2.066666666666667,0.7559289460184551,0.6629935441318014,-0.2857142857142856,0.0,0.0,0.0,1.0,0.0,16.4,11.6,0,0,0.0,0.0,0.0,0.0,0.7115287219910073,2
2025-01-09,18,0,70,3,1,0,0,2.0,2.142857142857143,2.1,0.6900655593423549,0.6629935441318014,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,15.5,10.5,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,2
2025-01-10,18,0,62,4,1,0,0,2.0,2.142857142857143,2.1,0.6900655593423549,0.6157279262148876,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.6,8.3,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-11,18,0,69,5,1,1,0,1.0,1.8571428571428572,2.066666666666667,0.6900655593423549,0.6793662204867623,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,11.4,8.100000000000001,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,2
2025-01-12,18,0,71,6,1,1,0,2.0,1.8571428571428572,2.066666666666667,0.6900655593423549,0.6793662204867623,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.6,11.5,1,0,0.0,0.0,0.0,0.0,0.7890539592918101,1
2025-01-13,18,0,50,0,1,0,0,1.0,1.5714285714285714,2.066666666666667,0.5345224838248497,0.6793662204867623,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.9,13.700000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,2
2025-01-14,18,0,75,1,1,0,0,2.0,1.7142857142857142,2.1,0.48795003647426755,0.6793662204867623,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,18.9,8.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2025-01-15,18,0,65,2,1,0,0,1.0,1.5714285714285714,2.066666666666667,0.5345224838248497,0.730045911547376,-0.5714285714285714,1.0,0.0,0.2,0.0,0.0,17.9,5.400000000000002,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,3
2025-01-16,18,0,71,3,1,0,0,3.0,1.7142857142857142,2.1,0.7559289460184551,0.730045911547376,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,14.4,9.6,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,3
2025-01-17,18,0,69,4,1,0,0,3.0,1.8571428571428572,2.066666666666667,0.8997354108424379,0.7844645405527403,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,14.2,10.9,1,0,0.0,0.0,0.0,0.0,0.7628126492688084,3
2025-01-18,18,0,62,5,1,1,0,3.0,2.142857142857143,2.1,0.899735410842438,0.7844645405527403,0.8571428571428572,0.0,0.0,0.0,1.0,0.0,15.1,12.3,0,0,0.0,0.0,0.0,0.0,0.7441402232436481,1
2025-01-19,18,0,79,6,1,1,0,1.0,2.0,2.1,1.0000000000000004,0.8287419301647486,-1.0,0.0,0.0,0.0,0.0,0.0,16.5,12.6,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,2
2025-01-20,18,0,51,0,1,0,0,2.0,2.142857142857143,2.1,0.899735410842438,0.770328886519647,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,3
2025-01-21,18,0,71,1,1,0,0,3.0,2.2857142857142856,2.1,0.9511897312113425,0.7844645405527403,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,17.4,11.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,2
2025-01-22,18,0,56,2,1,0,0,2.0,2.4285714285714284,2.1,0.786795792469444,0.7844645405527403,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,2
2025-01-23,18,0,62,3,1,0,0,2.0,2.2857142857142856,2.1,0.7559289460184552,0.7844645405527403,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.5,7.1,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2025-01-24,18,0,77,4,1,0,0,2.0,2.142857142857143,2.066666666666667,0.6900655593423549,0.7844645405527403,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.7,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,1
2025-01-25,18,0,60,5,1,1,0,1.0,1.8571428571428572,2.033333333333333,0.6900655593423549,0.7844645405527403,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,19.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
2025-01-26,18,0,67,6,1,1,0,1.0,1.8571428571428572,1.9666666666666666,0.6900655593423549,0.8287419301647486,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,11.7,8.7,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,2
2025-01-27,18,0,51,0,1,0,0,2.0,1.8571428571428572,1.9666666666666666,0.6900655593423549,0.7844645405527403,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.6,9.400000000000002,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-28,18,0,68,1,1,0,1,1.0,1.5714285714285714,1.9333333333333333,0.5345224838248498,0.8287419301647486,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,13.8,10.1,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,1
2025-01-29,18,0,74,2,1,0,1,1.0,1.4285714285714286,1.9333333333333333,0.5345224838248498,0.8287419301647486,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,15.3,10.1,0,0,0.0,0.0,0.0,0.0,0.739568919086721,3
2025-01-30,18,0,67,3,1,0,1,3.0,1.5714285714285714,1.9666666666666666,0.7867957924694438,0.8287419301647486,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,16.3,10.6,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,2
2025-01-31,18,0,69,4,1,0,1,2.0,1.5714285714285714,1.9666666666666666,0.7867957924694438,0.770328886519647,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,19.0,10.799999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2025-02-01,18,0,58,5,2,1,0,1.0,1.5714285714285714,1.9,0.7867957924694438,0.7262730392025664,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,20.3,8.0,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2025-02-02,18,0,69,6,2,1,0,1.0,1.5714285714285714,1.8666666666666667,0.7867957924694438,0.7262730392025664,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,16.6,5.499999999999998,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,2
2025-02-03,18,0,54,0,2,0,1,2.0,1.5714285714285714,1.8333333333333333,0.7867957924694438,0.7262730392025664,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,12.4,4.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7917791124542544,2
