date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-11-30,bread_coconut,25,6,1,30,11,0,0,27.7,6.5,83.7,1,0,1,0,0,34.0,27.0,21.428571428571427
2025-11-30,bread_roll,48,6,1,30,11,0,0,27.7,6.5,83.7,1,0,1,0,0,49.0,59.0,35.57142857142857
2025-11-30,croissant_chocolate,30,6,1,30,11,0,0,27.7,6.5,83.7,1,0,1,0,0,38.0,59.0,31.0
2025-12-01,croissant,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,81.0,0.0,51.285714285714285
2025-12-01,donut,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,51.0,0.0,41.57142857142857
2025-12-01,chiffon,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,34.0,0.0,22.0
2025-12-01,bread_coconut,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,25.0,0.0,21.142857142857142
2025-12-01,bread_roll,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,48.0,0.0,34.0
2025-12-01,croissant_chocolate,0,0,0,1,12,0,0,29.1,6.1,79.4,1,0,1,0,0,30.0,0.0,26.857142857142858
2025-12-02,croissant,42,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,37.0,51.285714285714285
2025-12-02,donut,24,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,30.0,41.57142857142857
2025-12-02,chiffon,11,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,17.0,22.0
2025-12-02,bread_coconut,16,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,20.0,21.142857142857142
2025-12-02,bread_roll,22,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,24.0,34.0
2025-12-02,croissant_chocolate,16,1,0,2,12,0,0,26.7,26.9,85.7,1,0,0,1,0,0.0,23.0,26.857142857142858
2025-12-03,croissant,25,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,42.0,44.0,52.0
2025-12-03,donut,36,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,24.0,36.0,40.714285714285715
2025-12-03,chiffon,19,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,11.0,19.0,21.142857142857142
2025-12-03,bread_coconut,16,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,16.0,16.0,20.571428571428573
2025-12-03,bread_roll,27,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,22.0,27.0,33.714285714285715
2025-12-03,croissant_chocolate,27,2,0,3,12,0,0,27.0,4.3,81.4,0,0,1,0,0,16.0,21.0,25.857142857142858
2025-12-04,croissant,43,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,25.0,53.0,49.285714285714285
2025-12-04,donut,29,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,36.0,42.0,40.714285714285715
2025-12-04,chiffon,11,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,19.0,16.0,21.142857142857142
2025-12-04,bread_coconut,16,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,16.0,24.0,20.571428571428573
2025-12-04,bread_roll,21,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,27.0,37.0,33.714285714285715
2025-12-04,croissant_chocolate,18,3,0,4,12,0,0,28.1,6.3,87.8,1,0,1,0,0,27.0,23.0,26.714285714285715
2025-12-05,croissant,52,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,43.0,67.0,47.857142857142854
2025-12-05,donut,58,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,29.0,58.0,38.857142857142854
2025-12-05,chiffon,36,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,11.0,36.0,20.428571428571427
2025-12-05,bread_coconut,40,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,16.0,29.0,19.428571428571427
2025-12-05,bread_roll,63,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,21.0,53.0,31.428571428571427
2025-12-05,croissant_chocolate,31,4,0,5,12,0,0,24.4,1.5,80.5,0,1,0,0,0,18.0,53.0,26.0
2025-12-06,croissant,69,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,52.0,77.0,45.714285714285715
2025-12-06,donut,62,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,58.0,74.0,38.857142857142854
2025-12-06,chiffon,27,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,36.0,32.0,20.428571428571427
2025-12-06,bread_coconut,38,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,40.0,34.0,21.0
2025-12-06,bread_roll,45,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,63.0,49.0,32.857142857142854
2025-12-06,croissant_chocolate,44,5,1,6,12,0,0,27.2,20.3,92.3,1,0,0,1,0,31.0,38.0,22.857142857142858
2025-12-07,croissant,67,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,69.0,81.0,44.57142857142857
2025-12-07,donut,60,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,62.0,51.0,37.142857142857146
2025-12-07,chiffon,23,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,27.0,34.0,19.714285714285715
2025-12-07,bread_coconut,27,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,38.0,25.0,21.571428571428573
2025-12-07,bread_roll,59,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,45.0,48.0,32.285714285714285
2025-12-07,croissant_chocolate,39,6,1,7,12,0,0,26.3,21.9,85.0,1,0,0,1,0,44.0,30.0,23.714285714285715
2025-12-08,croissant,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,67.0,0.0,42.57142857142857
2025-12-08,donut,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,60.0,0.0,38.42857142857143
2025-12-08,chiffon,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,23.0,0.0,18.142857142857142
2025-12-08,bread_coconut,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,27.0,0.0,21.857142857142858
2025-12-08,bread_roll,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,59.0,0.0,33.857142857142854
2025-12-08,croissant_chocolate,0,0,0,8,12,0,0,28.5,6.6,80.8,1,0,1,0,0,39.0,0.0,25.0
2025-12-09,croissant,41,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,42.0,42.57142857142857
2025-12-09,donut,46,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,24.0,38.42857142857143
2025-12-09,chiffon,17,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,11.0,18.142857142857142
2025-12-09,bread_coconut,17,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,16.0,21.857142857142858
2025-12-09,bread_roll,22,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,22.0,33.857142857142854
2025-12-09,croissant_chocolate,27,1,0,9,12,0,0,26.2,0.0,84.1,0,1,0,0,0,0.0,16.0,25.0
2025-12-10,croissant,44,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,41.0,25.0,42.42857142857143
2025-12-10,donut,22,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,46.0,36.0,41.57142857142857
2025-12-10,chiffon,10,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,17.0,19.0,19.0
2025-12-10,bread_coconut,20,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,17.0,16.0,22.0
2025-12-10,bread_roll,30,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,22.0,27.0,33.857142857142854
2025-12-10,croissant_chocolate,27,2,0,10,12,0,0,25.9,3.4,86.1,0,0,1,0,0,27.0,27.0,26.571428571428573
2025-12-11,croissant,35,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,44.0,43.0,45.142857142857146
2025-12-11,donut,21,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,22.0,29.0,39.57142857142857
2025-12-11,chiffon,17,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,10.0,11.0,17.714285714285715
2025-12-11,bread_coconut,18,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,20.0,16.0,22.571428571428573
2025-12-11,bread_roll,2,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,30.0,21.0,34.285714285714285
2025-12-11,croissant_chocolate,18,3,0,11,12,0,0,26.6,4.6,81.5,0,0,1,0,0,27.0,18.0,26.571428571428573
2025-12-12,croissant,68,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,35.0,52.0,44.0
2025-12-12,donut,52,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,21.0,58.0,38.42857142857143
2025-12-12,chiffon,36,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,17.0,36.0,18.571428571428573
2025-12-12,bread_coconut,39,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,18.0,40.0,22.857142857142858
2025-12-12,bread_roll,53,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,2.0,63.0,31.571428571428573
2025-12-12,croissant_chocolate,48,4,0,12,12,0,0,28.7,8.8,85.2,1,0,1,0,0,18.0,31.0,26.571428571428573
2025-12-13,croissant,77,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,68.0,69.0,46.285714285714285
2025-12-13,donut,45,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,52.0,62.0,37.57142857142857
2025-12-13,chiffon,32,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,36.0,27.0,18.571428571428573
2025-12-13,bread_coconut,40,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,39.0,38.0,22.714285714285715
2025-12-13,bread_roll,58,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,53.0,45.0,30.142857142857142
2025-12-13,croissant_chocolate,38,5,1,13,12,0,0,27.1,19.8,80.8,1,0,0,1,0,48.0,44.0,29.0
2025-12-14,croissant,70,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,77.0,67.0,47.42857142857143
2025-12-14,donut,65,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,45.0,60.0,35.142857142857146
2025-12-14,chiffon,65,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,32.0,23.0,19.285714285714285
2025-12-14,bread_coconut,34,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,40.0,27.0,23.0
2025-12-14,bread_roll,48,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,58.0,59.0,32.0
2025-12-14,croissant_chocolate,45,6,1,14,12,0,0,28.5,4.8,75.7,0,0,1,0,0,38.0,39.0,28.142857142857142
2025-12-15,croissant,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,70.0,0.0,47.857142857142854
2025-12-15,donut,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,65.0,0.0,35.857142857142854
2025-12-15,chiffon,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,65.0,0.0,25.285714285714285
2025-12-15,bread_coconut,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,34.0,0.0,24.0
2025-12-15,bread_roll,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,48.0,0.0,30.428571428571427
2025-12-15,croissant_chocolate,0,0,0,15,12,0,0,26.4,16.4,88.1,1,0,0,1,0,45.0,0.0,29.0
2025-12-16,croissant,40,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,41.0,47.857142857142854
2025-12-16,donut,33,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,46.0,35.857142857142854
2025-12-16,chiffon,17,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,17.0,25.285714285714285
2025-12-16,bread_coconut,20,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,17.0,24.0
2025-12-16,bread_roll,24,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,22.0,30.428571428571427
2025-12-16,croissant_chocolate,23,1,0,16,12,0,0,29.1,11.7,79.7,1,0,1,0,0,0.0,27.0,29.0
2025-12-17,croissant,44,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,40.0,44.0,47.714285714285715
2025-12-17,donut,36,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,33.0,22.0,34.0
2025-12-17,chiffon,15,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,17.0,10.0,25.285714285714285
2025-12-17,bread_coconut,22,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,20.0,20.0,24.428571428571427
2025-12-17,bread_roll,25,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,24.0,30.0,30.714285714285715
2025-12-17,croissant_chocolate,16,2,0,17,12,0,0,27.0,4.6,81.7,0,0,1,0,0,23.0,27.0,28.428571428571427
2025-12-18,croissant,35,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,44.0,35.0,47.714285714285715
2025-12-18,donut,21,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,36.0,21.0,36.0
2025-12-18,chiffon,17,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,15.0,17.0,26.0
2025-12-18,bread_coconut,18,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,22.0,18.0,24.714285714285715
2025-12-18,bread_roll,27,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,25.0,2.0,30.0
2025-12-18,croissant_chocolate,20,3,0,18,12,0,0,30.6,14.9,78.2,1,0,1,0,0,16.0,18.0,26.857142857142858
2025-12-19,croissant,81,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,35.0,68.0,47.714285714285715
2025-12-19,donut,63,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,21.0,52.0,36.0
2025-12-19,chiffon,28,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,17.0,36.0,26.0
2025-12-19,bread_coconut,39,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,18.0,39.0,24.714285714285715
2025-12-19,bread_roll,53,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,27.0,53.0,33.57142857142857
2025-12-19,croissant_chocolate,48,4,0,19,12,0,0,28.0,8.7,79.9,1,0,1,0,0,20.0,48.0,27.142857142857142
2025-12-20,croissant,56,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,81.0,77.0,49.57142857142857
2025-12-20,donut,74,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,63.0,45.0,37.57142857142857
2025-12-20,chiffon,20,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,28.0,32.0,24.857142857142858
2025-12-20,bread_coconut,41,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,39.0,40.0,24.714285714285715
2025-12-20,bread_roll,77,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,53.0,58.0,33.57142857142857
2025-12-20,croissant_chocolate,55,5,1,20,12,0,0,28.1,3.9,74.1,0,0,1,0,0,48.0,38.0,27.142857142857142
2025-12-21,croissant,67,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,56.0,70.0,46.57142857142857
2025-12-21,donut,54,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,74.0,65.0,41.714285714285715
2025-12-21,chiffon,39,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,20.0,65.0,23.142857142857142
2025-12-21,bread_coconut,33,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,41.0,34.0,24.857142857142858
2025-12-21,bread_roll,59,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,77.0,48.0,36.285714285714285
2025-12-21,croissant_chocolate,33,6,1,21,12,0,0,25.3,29.0,84.1,1,0,0,1,0,55.0,45.0,29.571428571428573
2025-12-22,croissant,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,67.0,0.0,46.142857142857146
2025-12-22,donut,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,54.0,0.0,40.142857142857146
2025-12-22,chiffon,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,39.0,0.0,19.428571428571427
2025-12-22,bread_coconut,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,33.0,0.0,24.714285714285715
2025-12-22,bread_roll,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,59.0,0.0,37.857142857142854
2025-12-22,croissant_chocolate,0,0,0,22,12,0,0,26.6,8.1,89.6,1,0,1,0,0,33.0,0.0,27.857142857142858
2025-12-23,croissant,41,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,40.0,46.142857142857146
2025-12-23,donut,46,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,33.0,40.142857142857146
2025-12-23,chiffon,17,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,17.0,19.428571428571427
2025-12-23,bread_coconut,20,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,20.0,24.714285714285715
2025-12-23,bread_roll,24,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,24.0,37.857142857142854
2025-12-23,croissant_chocolate,26,1,0,23,12,0,0,30.6,3.8,89.4,0,0,1,0,0,0.0,23.0,27.857142857142858
2025-12-24,croissant,44,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,41.0,44.0,46.285714285714285
2025-12-24,donut,35,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,46.0,36.0,42.0
2025-12-24,chiffon,10,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,17.0,15.0,19.428571428571427
2025-12-24,bread_coconut,20,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,20.0,22.0,24.714285714285715
2025-12-24,bread_roll,30,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,24.0,25.0,37.857142857142854
2025-12-24,croissant_chocolate,16,2,0,24,12,0,0,27.8,4.0,76.6,0,0,1,0,0,26.0,16.0,28.285714285714285
2025-12-25,croissant,53,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,44.0,35.0,46.285714285714285
2025-12-25,donut,29,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,35.0,21.0,41.857142857142854
2025-12-25,chiffon,19,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,10.0,17.0,18.714285714285715
2025-12-25,bread_coconut,18,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,20.0,18.0,24.428571428571427
2025-12-25,bread_roll,2,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,30.0,27.0,38.57142857142857
2025-12-25,croissant_chocolate,20,3,0,25,12,1,0,27.3,2.8,80.0,0,1,0,0,0,16.0,20.0,28.285714285714285
2025-12-26,croissant,89,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,53.0,81.0,48.857142857142854
2025-12-26,donut,58,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,29.0,63.0,43.0
2025-12-26,chiffon,33,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,19.0,28.0,19.0
2025-12-26,bread_coconut,40,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,18.0,39.0,24.428571428571427
2025-12-26,bread_roll,59,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,2.0,53.0,35.0
2025-12-26,croissant_chocolate,48,4,0,26,12,0,0,30.4,8.5,85.0,1,0,1,0,0,20.0,48.0,28.285714285714285
2025-12-27,croissant,63,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,89.0,56.0,50.0
2025-12-27,donut,45,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,58.0,74.0,42.285714285714285
2025-12-27,chiffon,26,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,33.0,20.0,19.714285714285715
2025-12-27,bread_coconut,44,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,40.0,41.0,24.571428571428573
2025-12-27,bread_roll,77,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,59.0,77.0,35.857142857142854
2025-12-27,croissant_chocolate,43,5,1,27,12,0,0,27.8,0.0,79.1,0,1,0,0,0,48.0,55.0,28.285714285714285
2025-12-28,croissant,70,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,63.0,67.0,51.0
2025-12-28,donut,49,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,45.0,54.0,38.142857142857146
2025-12-28,chiffon,34,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,26.0,39.0,20.571428571428573
2025-12-28,bread_coconut,27,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,44.0,33.0,25.0
2025-12-28,bread_roll,69,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,77.0,59.0,35.857142857142854
2025-12-28,croissant_chocolate,65,6,1,28,12,0,0,29.7,2.9,87.6,0,1,0,0,0,43.0,33.0,26.571428571428573
2025-12-29,croissant,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,70.0,0.0,51.42857142857143
2025-12-29,donut,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,49.0,0.0,37.42857142857143
2025-12-29,chiffon,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,34.0,0.0,19.857142857142858
2025-12-29,bread_coconut,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,27.0,0.0,24.142857142857142
2025-12-29,bread_roll,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,69.0,0.0,37.285714285714285
2025-12-29,croissant_chocolate,0,0,0,29,12,0,0,29.7,3.0,94.1,0,1,0,0,0,65.0,0.0,31.142857142857142
2025-12-30,croissant,33,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,41.0,51.42857142857143
2025-12-30,donut,36,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,46.0,37.42857142857143
2025-12-30,chiffon,11,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,17.0,19.857142857142858
2025-12-30,bread_coconut,16,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,20.0,24.142857142857142
2025-12-30,bread_roll,28,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,24.0,37.285714285714285
2025-12-30,croissant_chocolate,21,1,0,30,12,0,0,26.6,35.8,82.5,1,0,0,1,0,0.0,26.0,31.142857142857142
2025-12-31,croissant,37,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,33.0,44.0,50.285714285714285
2025-12-31,donut,35,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,36.0,35.0,36.0
2025-12-31,chiffon,19,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,11.0,10.0,19.0
2025-12-31,bread_coconut,18,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,16.0,20.0,23.571428571428573
2025-12-31,bread_roll,25,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,28.0,30.0,37.857142857142854
2025-12-31,croissant_chocolate,16,2,0,31,12,0,0,28.8,0.0,74.6,0,1,0,0,0,21.0,16.0,30.428571428571427
2026-01-01,croissant,36,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,37.0,53.0,49.285714285714285
2026-01-01,donut,29,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,35.0,29.0,36.0
2026-01-01,chiffon,17,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,19.0,19.0,20.285714285714285
2026-01-01,bread_coconut,18,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,18.0,18.0,23.285714285714285
2026-01-01,bread_roll,2,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,25.0,2.0,37.142857142857146
2026-01-01,croissant_chocolate,23,3,0,1,1,0,0,30.1,9.5,80.5,1,0,1,0,0,16.0,20.0,30.428571428571427
2026-01-02,croissant,81,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,36.0,89.0,46.857142857142854
2026-01-02,donut,52,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,29.0,58.0,36.0
2026-01-02,chiffon,36,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,17.0,33.0,20.0
2026-01-02,bread_coconut,39,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,18.0,40.0,23.285714285714285
2026-01-02,bread_roll,53,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,2.0,59.0,37.142857142857146
2026-01-02,croissant_chocolate,41,4,0,2,1,0,0,25.8,10.9,76.8,1,0,1,0,0,23.0,48.0,30.857142857142858
2026-01-03,croissant,56,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,81.0,63.0,45.714285714285715
2026-01-03,donut,57,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,52.0,45.0,35.142857142857146
2026-01-03,chiffon,40,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,36.0,26.0,20.428571428571427
2026-01-03,bread_coconut,44,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,39.0,44.0,23.142857142857142
2026-01-03,bread_roll,49,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,53.0,77.0,36.285714285714285
2026-01-03,croissant_chocolate,38,5,1,3,1,0,0,30.1,15.0,88.0,1,0,1,0,0,41.0,43.0,29.857142857142858
2026-01-04,croissant,96,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,56.0,70.0,44.714285714285715
2026-01-04,donut,49,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,57.0,49.0,36.857142857142854
2026-01-04,chiffon,26,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,40.0,34.0,22.428571428571427
2026-01-04,bread_coconut,33,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,44.0,27.0,23.142857142857142
2026-01-04,bread_roll,55,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,49.0,69.0,32.285714285714285
2026-01-04,croissant_chocolate,39,6,1,4,1,0,0,29.3,1.4,86.5,0,1,0,0,0,38.0,65.0,29.142857142857142
2026-01-05,croissant,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,96.0,0.0,48.42857142857143
2026-01-05,donut,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,49.0,0.0,36.857142857142854
2026-01-05,chiffon,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,26.0,0.0,21.285714285714285
2026-01-05,bread_coconut,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,33.0,0.0,24.0
