date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-11-30,donut,54,6,1,30,11,0,0,24.9,460.7,89.9,1,0,0,1,0,62.0,72.0,42.714285714285715
2025-11-30,chiffon,39,6,1,30,11,0,0,24.9,460.7,89.9,1,0,0,1,0,26.0,39.0,19.714285714285715
2025-11-30,bread_coconut,40,6,1,30,11,0,0,24.9,460.7,89.9,1,0,0,1,0,40.0,33.0,25.142857142857142
2025-11-30,bread_roll,41,6,1,30,11,0,0,24.9,460.7,89.9,1,0,0,1,0,45.0,43.0,31.571428571428573
2025-11-30,croissant_chocolate,59,6,1,30,11,0,0,24.9,460.7,89.9,1,0,0,1,0,38.0,59.0,29.714285714285715
2025-12-01,croissant,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,67.0,0.0,45.857142857142854
2025-12-01,donut,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,54.0,0.0,40.142857142857146
2025-12-01,chiffon,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,39.0,0.0,19.714285714285715
2025-12-01,bread_coconut,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,40.0,0.0,26.142857142857142
2025-12-01,bread_roll,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,41.0,0.0,31.285714285714285
2025-12-01,croissant_chocolate,0,0,0,1,12,0,0,26.5,313.7,84.3,1,0,0,1,0,59.0,0.0,29.714285714285715
2025-12-02,croissant,42,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,24.0,45.857142857142854
2025-12-02,donut,24,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,36.0,40.142857142857146
2025-12-02,chiffon,14,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,11.0,19.714285714285715
2025-12-02,bread_coconut,18,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,16.0,26.142857142857142
2025-12-02,bread_roll,22,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,22.0,31.285714285714285
2025-12-02,croissant_chocolate,27,1,0,2,12,0,0,25.6,278.6,83.0,1,0,0,1,0,0.0,21.0,29.714285714285715
2025-12-03,croissant,34,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,42.0,40.0,48.42857142857143
2025-12-03,donut,30,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,24.0,30.0,38.42857142857143
2025-12-03,chiffon,14,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,14.0,14.0,20.142857142857142
2025-12-03,bread_coconut,18,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,18.0,18.0,26.428571428571427
2025-12-03,bread_roll,29,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,22.0,24.0,31.285714285714285
2025-12-03,croissant_chocolate,20,2,0,3,12,0,0,25.4,323.7,83.3,1,0,0,1,0,27.0,20.0,30.571428571428573
2025-12-04,croissant,43,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,34.0,46.0,47.57142857142857
2025-12-04,donut,29,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,30.0,38.0,38.42857142857143
2025-12-04,chiffon,17,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,14.0,23.0,20.142857142857142
2025-12-04,bread_coconut,18,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,18.0,24.0,26.428571428571427
2025-12-04,bread_roll,2,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,29.0,31.0,32.0
2025-12-04,croissant_chocolate,23,3,0,4,12,0,0,27.4,235.9,86.0,1,0,1,0,0,20.0,22.0,30.571428571428573
2025-12-05,croissant,52,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,43.0,67.0,47.142857142857146
2025-12-05,donut,55,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,29.0,61.0,37.142857142857146
2025-12-05,chiffon,33,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,17.0,25.0,19.285714285714285
2025-12-05,bread_coconut,30,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,18.0,45.0,25.571428571428573
2025-12-05,bread_roll,56,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,2.0,56.0,27.857142857142858
2025-12-05,croissant_chocolate,53,4,0,5,12,0,0,28.0,352.2,87.1,1,0,0,1,0,23.0,48.0,30.714285714285715
2025-12-06,croissant,67,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,52.0,77.0,45.0
2025-12-06,donut,68,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,55.0,62.0,36.285714285714285
2025-12-06,chiffon,26,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,33.0,26.0,20.428571428571427
2025-12-06,bread_coconut,40,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,30.0,40.0,23.428571428571427
2025-12-06,bread_roll,40,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,56.0,45.0,27.857142857142858
2025-12-06,croissant_chocolate,38,5,1,6,12,0,0,27.9,335.7,89.3,1,0,0,1,0,53.0,38.0,31.428571428571427
2025-12-07,croissant,96,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,67.0,67.0,43.57142857142857
2025-12-07,donut,60,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,68.0,54.0,37.142857142857146
2025-12-07,chiffon,23,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,26.0,39.0,20.428571428571427
2025-12-07,bread_coconut,33,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,40.0,40.0,23.428571428571427
2025-12-07,bread_roll,59,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,40.0,41.0,27.142857142857142
2025-12-07,croissant_chocolate,39,6,1,7,12,0,0,26.8,351.5,81.6,1,0,0,1,0,38.0,59.0,31.428571428571427
2025-12-08,croissant,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,96.0,0.0,47.714285714285715
2025-12-08,donut,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,60.0,0.0,38.0
2025-12-08,chiffon,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,23.0,0.0,18.142857142857142
2025-12-08,bread_coconut,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,33.0,0.0,22.428571428571427
2025-12-08,bread_roll,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,59.0,0.0,29.714285714285715
2025-12-08,croissant_chocolate,0,0,0,8,12,0,0,26.6,195.3,84.7,1,0,1,0,0,39.0,0.0,28.571428571428573
2025-12-09,croissant,42,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,42.0,47.714285714285715
2025-12-09,donut,36,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,24.0,38.0
2025-12-09,chiffon,14,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,14.0,18.142857142857142
2025-12-09,bread_coconut,13,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,18.0,22.428571428571427
2025-12-09,bread_roll,28,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,22.0,29.714285714285715
2025-12-09,croissant_chocolate,16,1,0,9,12,0,0,27.7,256.9,82.8,1,0,0,1,0,0.0,27.0,28.571428571428573
2025-12-10,croissant,40,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,42.0,34.0,47.714285714285715
2025-12-10,donut,27,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,36.0,30.0,39.714285714285715
2025-12-10,chiffon,14,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,14.0,14.0,18.142857142857142
2025-12-10,bread_coconut,20,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,13.0,18.0,21.714285714285715
2025-12-10,bread_roll,27,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,28.0,29.0,30.571428571428573
2025-12-10,croissant_chocolate,25,2,0,10,12,0,0,25.4,304.4,81.5,1,0,0,1,0,16.0,20.0,27.0
2025-12-11,croissant,37,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,40.0,43.0,48.57142857142857
2025-12-11,donut,33,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,27.0,29.0,39.285714285714285
2025-12-11,chiffon,23,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,14.0,17.0,18.142857142857142
2025-12-11,bread_coconut,22,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,20.0,18.0,22.0
2025-12-11,bread_roll,31,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,27.0,2.0,30.285714285714285
2025-12-11,croissant_chocolate,23,3,0,11,12,0,0,27.4,276.7,84.5,1,0,0,1,0,25.0,23.0,27.714285714285715
2025-12-12,croissant,89,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,37.0,52.0,47.714285714285715
2025-12-12,donut,52,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,33.0,55.0,39.857142857142854
2025-12-12,chiffon,28,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,23.0,33.0,19.0
2025-12-12,bread_coconut,30,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,22.0,30.0,22.571428571428573
2025-12-12,bread_roll,59,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,31.0,56.0,34.42857142857143
2025-12-12,croissant_chocolate,45,4,0,12,12,0,0,29.6,261.3,86.2,1,0,0,1,0,23.0,53.0,27.714285714285715
2025-12-13,croissant,63,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,89.0,67.0,53.0
2025-12-13,donut,78,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,52.0,68.0,39.42857142857143
2025-12-13,chiffon,20,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,28.0,26.0,18.285714285714285
2025-12-13,bread_coconut,34,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,30.0,40.0,22.571428571428573
2025-12-13,bread_roll,77,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,59.0,40.0,34.857142857142854
2025-12-13,croissant_chocolate,38,5,1,13,12,0,0,27.0,243.2,78.9,1,0,1,0,0,45.0,38.0,26.571428571428573
2025-12-14,croissant,67,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,63.0,96.0,52.42857142857143
2025-12-14,donut,54,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,78.0,60.0,40.857142857142854
2025-12-14,chiffon,28,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,20.0,23.0,17.428571428571427
2025-12-14,bread_coconut,27,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,34.0,33.0,21.714285714285715
2025-12-14,bread_roll,59,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,77.0,59.0,40.142857142857146
2025-12-14,croissant_chocolate,33,6,1,14,12,0,0,28.2,250.4,88.0,1,0,0,1,0,38.0,39.0,26.571428571428573
2025-12-15,croissant,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,67.0,0.0,48.285714285714285
2025-12-15,donut,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,54.0,0.0,40.0
2025-12-15,chiffon,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,28.0,0.0,18.142857142857142
2025-12-15,bread_coconut,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,27.0,0.0,20.857142857142858
2025-12-15,bread_roll,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,59.0,0.0,40.142857142857146
2025-12-15,croissant_chocolate,0,0,0,15,12,0,0,24.8,279.5,86.5,1,0,0,1,0,33.0,0.0,25.714285714285715
2025-12-16,croissant,33,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,42.0,48.285714285714285
2025-12-16,donut,36,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,36.0,40.0
2025-12-16,chiffon,11,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,14.0,18.142857142857142
2025-12-16,bread_coconut,18,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,13.0,20.857142857142858
2025-12-16,bread_roll,22,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,28.0,40.142857142857146
2025-12-16,croissant_chocolate,21,1,0,16,12,0,0,27.9,265.0,85.3,1,0,0,1,0,0.0,16.0,25.714285714285715
2025-12-17,croissant,44,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,33.0,40.0,47.0
2025-12-17,donut,36,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,36.0,27.0,40.0
2025-12-17,chiffon,19,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,11.0,14.0,17.714285714285715
2025-12-17,bread_coconut,22,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,18.0,20.0,21.571428571428573
2025-12-17,bread_roll,27,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,22.0,27.0,39.285714285714285
2025-12-17,croissant_chocolate,27,2,0,17,12,0,0,22.8,243.8,78.1,1,0,1,0,0,21.0,25.0,26.428571428571427
2025-12-18,croissant,43,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,44.0,37.0,47.57142857142857
2025-12-18,donut,21,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,36.0,33.0,41.285714285714285
2025-12-18,chiffon,19,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,19.0,23.0,18.428571428571427
2025-12-18,bread_coconut,18,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,22.0,22.0,21.857142857142858
2025-12-18,bread_roll,21,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,27.0,31.0,39.285714285714285
2025-12-18,croissant_chocolate,18,3,0,18,12,0,0,25.9,248.6,82.5,1,0,1,0,0,27.0,23.0,26.714285714285715
2025-12-19,croissant,81,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,43.0,89.0,48.42857142857143
2025-12-19,donut,44,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,21.0,52.0,39.57142857142857
2025-12-19,chiffon,25,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,19.0,28.0,17.857142857142858
2025-12-19,bread_coconut,45,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,18.0,30.0,21.285714285714285
2025-12-19,bread_roll,56,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,21.0,59.0,37.857142857142854
2025-12-19,croissant_chocolate,48,4,0,19,12,0,0,28.6,372.8,79.2,1,0,0,1,0,18.0,45.0,26.0
2025-12-20,croissant,69,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,81.0,63.0,47.285714285714285
2025-12-20,donut,62,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,44.0,78.0,38.42857142857143
2025-12-20,chiffon,26,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,25.0,20.0,17.428571428571427
2025-12-20,bread_coconut,36,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,45.0,34.0,23.428571428571427
2025-12-20,bread_roll,45,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,56.0,77.0,37.42857142857143
2025-12-20,croissant_chocolate,44,5,1,20,12,0,0,26.6,368.0,84.1,1,0,0,1,0,48.0,38.0,26.428571428571427
2025-12-21,croissant,10,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,69.0,67.0,48.142857142857146
2025-12-21,donut,65,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,62.0,54.0,36.142857142857146
2025-12-21,chiffon,26,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,26.0,28.0,18.285714285714285
2025-12-21,bread_coconut,65,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,36.0,27.0,23.714285714285715
2025-12-21,bread_roll,55,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,45.0,59.0,32.857142857142854
2025-12-21,croissant_chocolate,45,6,1,21,12,0,0,27.7,228.5,84.9,1,0,1,0,0,44.0,33.0,27.285714285714285
2025-12-22,croissant,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,10.0,0.0,40.0
2025-12-22,donut,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,65.0,0.0,37.714285714285715
2025-12-22,chiffon,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,26.0,0.0,18.0
2025-12-22,bread_coconut,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,65.0,0.0,29.142857142857142
2025-12-22,bread_roll,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,55.0,0.0,32.285714285714285
2025-12-22,croissant_chocolate,0,0,0,22,12,0,0,29.7,313.1,81.6,1,0,0,1,0,45.0,0.0,29.0
2025-12-23,croissant,37,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,33.0,40.0
2025-12-23,donut,33,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,36.0,37.714285714285715
2025-12-23,chiffon,17,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,11.0,18.0
2025-12-23,bread_coconut,17,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,18.0,29.142857142857142
2025-12-23,bread_roll,25,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,22.0,32.285714285714285
2025-12-23,croissant_chocolate,26,1,0,23,12,0,0,23.4,215.6,84.5,1,0,1,0,0,0.0,21.0,29.0
2025-12-24,croissant,25,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,37.0,44.0,40.57142857142857
2025-12-24,donut,36,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,33.0,36.0,37.285714285714285
2025-12-24,chiffon,19,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,17.0,19.0,18.857142857142858
2025-12-24,bread_coconut,22,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,17.0,22.0,29.0
2025-12-24,bread_roll,27,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,25.0,27.0,32.714285714285715
2025-12-24,croissant_chocolate,16,2,0,24,12,0,0,28.8,236.8,84.8,1,0,1,0,0,26.0,27.0,29.714285714285715
2025-12-25,croissant,53,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,25.0,43.0,37.857142857142854
2025-12-25,donut,42,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,36.0,21.0,37.285714285714285
2025-12-25,chiffon,16,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,19.0,19.0,18.857142857142858
2025-12-25,bread_coconut,22,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,22.0,18.0,29.0
2025-12-25,bread_roll,37,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,27.0,21.0,32.714285714285715
2025-12-25,croissant_chocolate,22,3,0,25,12,1,0,25.5,272.6,83.7,1,0,0,1,0,16.0,18.0,28.142857142857142
2025-12-26,croissant,52,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,53.0,81.0,39.285714285714285
2025-12-26,donut,52,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,42.0,44.0,40.285714285714285
2025-12-26,chiffon,31,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,16.0,25.0,18.428571428571427
2025-12-26,bread_coconut,30,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,22.0,45.0,29.571428571428573
2025-12-26,bread_roll,63,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,37.0,56.0,35.0
2025-12-26,croissant_chocolate,48,4,0,26,12,0,0,27.1,364.9,85.9,1,0,0,1,0,22.0,48.0,28.714285714285715
2025-12-27,croissant,64,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,52.0,69.0,35.142857142857146
2025-12-27,donut,51,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,52.0,62.0,41.42857142857143
2025-12-27,chiffon,40,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,31.0,26.0,19.285714285714285
2025-12-27,bread_coconut,34,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,30.0,36.0,27.428571428571427
2025-12-27,bread_roll,77,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,63.0,45.0,36.0
2025-12-27,croissant_chocolate,55,5,1,27,12,0,0,27.6,235.3,85.0,1,0,1,0,0,48.0,44.0,28.714285714285715
2025-12-28,croissant,10,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,64.0,10.0,34.42857142857143
2025-12-28,donut,85,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,51.0,65.0,39.857142857142854
2025-12-28,chiffon,65,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,40.0,26.0,21.285714285714285
2025-12-28,bread_coconut,65,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,34.0,65.0,27.142857142857142
2025-12-28,bread_roll,55,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,77.0,55.0,40.57142857142857
2025-12-28,croissant_chocolate,30,6,1,28,12,0,0,27.6,248.9,82.8,1,0,1,0,0,55.0,45.0,30.285714285714285
2025-12-29,croissant,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,10.0,0.0,34.42857142857143
2025-12-29,donut,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,85.0,0.0,42.714285714285715
2025-12-29,chiffon,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,65.0,0.0,26.857142857142858
2025-12-29,bread_coconut,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,65.0,0.0,27.142857142857142
2025-12-29,bread_roll,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,55.0,0.0,40.57142857142857
2025-12-29,croissant_chocolate,0,0,0,29,12,0,0,27.6,270.3,85.9,1,0,0,1,0,30.0,0.0,28.142857142857142
2025-12-30,croissant,40,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,37.0,34.42857142857143
2025-12-30,donut,30,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,33.0,42.714285714285715
2025-12-30,chiffon,17,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,17.0,26.857142857142858
2025-12-30,bread_coconut,22,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,17.0,27.142857142857142
2025-12-30,bread_roll,25,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,25.0,40.57142857142857
2025-12-30,croissant_chocolate,27,1,0,30,12,0,0,28.9,228.9,84.8,1,0,1,0,0,0.0,26.0,28.142857142857142
2025-12-31,croissant,37,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,40.0,25.0,34.857142857142854
2025-12-31,donut,30,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,30.0,36.0,42.285714285714285
2025-12-31,chiffon,14,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,17.0,19.0,26.857142857142858
2025-12-31,bread_coconut,19,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,22.0,22.0,27.857142857142858
2025-12-31,bread_roll,29,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,25.0,27.0,40.57142857142857
2025-12-31,croissant_chocolate,20,2,0,31,12,0,0,28.2,285.7,79.9,1,0,0,1,0,27.0,16.0,28.285714285714285
2026-01-01,croissant,37,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,37.0,53.0,36.57142857142857
2026-01-01,donut,38,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,30.0,42.0,41.42857142857143
2026-01-01,chiffon,23,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,14.0,16.0,26.142857142857142
2026-01-01,bread_coconut,24,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,19.0,22.0,27.428571428571427
2026-01-01,bread_roll,31,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,29.0,37.0,40.857142857142854
2026-01-01,croissant_chocolate,22,3,0,1,1,0,0,24.3,263.1,86.6,1,0,0,1,0,20.0,22.0,28.857142857142858
2026-01-02,croissant,81,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,37.0,52.0,34.285714285714285
2026-01-02,donut,52,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,38.0,52.0,40.857142857142854
2026-01-02,chiffon,31,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,23.0,31.0,27.142857142857142
2026-01-02,bread_coconut,39,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,24.0,30.0,27.714285714285715
2026-01-02,bread_roll,59,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,31.0,63.0,40.0
2026-01-02,croissant_chocolate,48,4,0,2,1,0,0,29.0,242.0,76.9,1,0,1,0,0,22.0,48.0,28.857142857142858
2026-01-03,croissant,63,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,81.0,64.0,38.42857142857143
2026-01-03,donut,51,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,52.0,51.0,40.857142857142854
2026-01-03,chiffon,20,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,31.0,40.0,27.142857142857142
2026-01-03,bread_coconut,29,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,39.0,34.0,29.0
2026-01-03,bread_roll,49,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,59.0,77.0,39.42857142857143
2026-01-03,croissant_chocolate,38,5,1,3,1,0,0,24.9,232.5,72.8,1,0,1,0,0,48.0,55.0,28.857142857142858
2026-01-04,croissant,96,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,63.0,10.0,38.285714285714285
2026-01-04,donut,72,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,51.0,85.0,40.857142857142854
2026-01-04,chiffon,39,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,20.0,65.0,24.285714285714285
2026-01-04,bread_coconut,33,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,29.0,65.0,28.285714285714285
2026-01-04,bread_roll,59,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,49.0,55.0,35.42857142857143
2026-01-04,croissant_chocolate,33,6,1,4,1,0,0,26.5,271.5,80.3,1,0,0,1,0,38.0,30.0,26.428571428571427
2026-01-05,croissant,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,96.0,0.0,50.57142857142857
