date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-12-05,donut,59,6,1,5,12,0,0,28.5,2.0,86.8,0,1,0,0,0,25.0,63.0,31.6
2021-12-05,chiffon,8,6,1,5,12,0,0,28.5,2.0,86.8,0,1,0,0,0,15.0,22.0,14.2
2021-12-05,bread_coconut,32,6,1,5,12,0,0,28.5,2.0,86.8,0,1,0,0,0,17.0,20.0,16.4
2021-12-05,bread_roll,39,6,1,5,12,0,0,28.5,2.0,86.8,0,1,0,0,0,24.0,37.0,23.0
2021-12-05,croissant_chocolate,47,6,1,5,12,0,0,28.5,2.0,86.8,0,1,0,0,0,21.0,64.0,31.2
2021-12-09,croissant,43,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,75.0,23.0,38.0
2021-12-09,donut,4,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,59.0,16.0,31.75
2021-12-09,chiffon,5,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,8.0,10.0,11.25
2021-12-09,bread_coconut,13,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,32.0,15.0,19.25
2021-12-09,bread_roll,16,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,39.0,15.0,24.0
2021-12-09,croissant_chocolate,16,3,0,9,12,0,0,24.6,7.9,87.8,1,0,1,0,0,47.0,18.0,29.25
2021-12-10,croissant,12,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,43.0,38.0,43.0
2021-12-10,donut,27,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,4.0,27.0,28.75
2021-12-10,chiffon,12,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,5.0,12.0,10.0
2021-12-10,bread_coconut,16,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,13.0,13.0,18.75
2021-12-10,bread_roll,17,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,16.0,18.0,24.25
2021-12-10,croissant_chocolate,25,4,0,10,12,0,0,28.4,6.8,88.1,1,0,1,0,0,16.0,31.0,28.75
2021-12-11,croissant,36,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,12.0,16.0,36.5
2021-12-11,donut,20,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,27.0,25.0,28.75
2021-12-11,chiffon,15,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,12.0,15.0,10.0
2021-12-11,bread_coconut,13,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,16.0,17.0,19.5
2021-12-11,bread_roll,27,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,17.0,24.0,24.0
2021-12-11,croissant_chocolate,39,5,1,11,12,0,0,30.8,11.8,87.9,1,0,1,0,0,25.0,21.0,27.25
2021-12-12,croissant,74,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,36.0,75.0,41.5
2021-12-12,donut,59,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,20.0,59.0,27.5
2021-12-12,chiffon,12,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,15.0,8.0,10.0
2021-12-12,bread_coconut,21,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,13.0,32.0,18.5
2021-12-12,bread_roll,36,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,27.0,39.0,24.75
2021-12-12,croissant_chocolate,48,6,1,12,12,0,0,27.5,7.1,85.7,1,0,1,0,0,39.0,47.0,31.75
2021-12-14,croissant,31,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,74.0,75.0,41.25
2021-12-14,donut,20,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,59.0,59.0,27.5
2021-12-14,chiffon,10,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,12.0,8.0,11.0
2021-12-14,bread_coconut,19,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,21.0,32.0,15.75
2021-12-14,bread_roll,19,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,36.0,39.0,24.0
2021-12-14,croissant_chocolate,18,1,0,14,12,0,0,29.3,13.4,85.0,1,0,1,0,0,48.0,47.0,32.0
2021-12-16,croissant,29,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,31.0,43.0,39.2
2021-12-16,donut,25,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,20.0,4.0,26.0
2021-12-16,chiffon,10,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,10.0,5.0,10.8
2021-12-16,bread_coconut,18,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,19.0,13.0,16.4
2021-12-16,bread_roll,20,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,19.0,16.0,23.0
2021-12-16,croissant_chocolate,17,3,0,16,12,0,0,29.6,0.3,91.4,0,1,0,0,0,18.0,16.0,29.2
2021-12-17,croissant,48,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,29.0,12.0,36.4
2021-12-17,donut,18,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,25.0,27.0,30.2
2021-12-17,chiffon,10,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,10.0,12.0,11.8
2021-12-17,bread_coconut,15,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,18.0,16.0,17.4
2021-12-17,bread_roll,26,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,20.0,17.0,23.8
2021-12-17,croissant_chocolate,43,4,0,17,12,0,0,26.0,10.2,82.9,1,0,1,0,0,17.0,25.0,29.4
2021-12-18,croissant,39,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,48.0,36.0,43.6
2021-12-18,donut,29,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,18.0,20.0,28.4
2021-12-18,chiffon,10,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,10.0,15.0,11.4
2021-12-18,bread_coconut,16,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,15.0,13.0,17.2
2021-12-18,bread_roll,30,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,26.0,27.0,25.6
2021-12-18,croissant_chocolate,28,5,1,18,12,0,0,30.0,2.7,77.3,0,1,0,0,0,43.0,39.0,33.0
2021-12-19,croissant,77,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,39.0,74.0,44.2
2021-12-19,donut,40,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,29.0,59.0,30.2
2021-12-19,chiffon,18,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,10.0,12.0,10.4
2021-12-19,bread_coconut,34,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,16.0,21.0,17.8
2021-12-19,bread_roll,39,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,30.0,36.0,26.2
2021-12-19,croissant_chocolate,62,6,1,19,12,0,0,27.9,17.7,77.6,1,0,0,1,0,28.0,48.0,30.8
2021-12-21,croissant,43,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,77.0,31.0,44.8
2021-12-21,donut,32,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,40.0,20.0,26.4
2021-12-21,chiffon,20,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,18.0,10.0,11.6
2021-12-21,bread_coconut,23,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,34.0,19.0,20.4
2021-12-21,bread_roll,28,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,39.0,19.0,26.8
2021-12-21,croissant_chocolate,33,1,0,21,12,0,0,27.0,41.9,91.8,1,0,0,1,0,62.0,18.0,33.6
2021-12-22,croissant,16,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,43.0,31.0,47.2
2021-12-22,donut,18,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,32.0,20.0,28.8
2021-12-22,chiffon,12,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,20.0,10.0,13.6
2021-12-22,bread_coconut,33,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,23.0,19.0,21.2
2021-12-22,bread_roll,28,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,28.0,19.0,28.6
2021-12-22,croissant_chocolate,16,2,0,22,12,0,0,27.4,19.1,88.2,1,0,0,1,0,33.0,18.0,36.6
2021-12-23,croissant,35,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,16.0,29.0,42.0
2021-12-23,donut,36,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,18.0,25.0,27.0
2021-12-23,chiffon,18,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,12.0,10.0,13.333333333333334
2021-12-23,bread_coconut,37,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,33.0,18.0,23.166666666666668
2021-12-23,bread_roll,31,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,28.0,20.0,28.5
2021-12-23,croissant_chocolate,29,3,0,23,12,0,0,24.2,8.8,88.8,1,0,1,0,0,16.0,17.0,33.166666666666664
2021-12-24,croissant,36,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,35.0,48.0,43.0
2021-12-24,donut,52,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,36.0,18.0,28.833333333333332
2021-12-24,chiffon,15,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,18.0,10.0,14.666666666666666
2021-12-24,bread_coconut,57,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,37.0,15.0,26.333333333333332
2021-12-24,bread_roll,79,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,31.0,26.0,30.333333333333332
2021-12-24,croissant_chocolate,37,4,0,24,12,0,0,28.0,14.7,89.2,1,0,1,0,0,29.0,43.0,35.166666666666664
2021-12-25,croissant,73,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,36.0,39.0,41.0
2021-12-25,donut,7,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,52.0,29.0,34.5
2021-12-25,chiffon,18,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,15.0,10.0,15.5
2021-12-25,bread_coconut,22,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,57.0,16.0,33.333333333333336
2021-12-25,bread_roll,48,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,79.0,30.0,39.166666666666664
2021-12-25,croissant_chocolate,61,5,1,25,12,1,0,26.9,2.6,77.2,0,1,0,0,0,37.0,28.0,34.166666666666664
2021-12-26,croissant,67,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,73.0,77.0,46.666666666666664
2021-12-26,donut,41,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,7.0,40.0,30.833333333333332
2021-12-26,chiffon,18,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,18.0,18.0,16.833333333333332
2021-12-26,bread_coconut,47,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,22.0,34.0,34.333333333333336
2021-12-26,bread_roll,55,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,48.0,39.0,42.166666666666664
2021-12-26,croissant_chocolate,59,6,1,26,12,0,0,25.4,13.0,92.7,1,0,1,0,0,61.0,62.0,39.666666666666664
2021-12-28,croissant,38,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,67.0,43.0,45.0
2021-12-28,donut,22,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,41.0,32.0,31.0
2021-12-28,chiffon,22,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,18.0,20.0,16.833333333333332
2021-12-28,bread_coconut,37,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,47.0,23.0,36.5
2021-12-28,bread_roll,39,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,55.0,28.0,44.833333333333336
2021-12-28,croissant_chocolate,27,1,0,28,12,0,0,27.1,11.1,81.8,1,0,1,0,0,59.0,33.0,39.166666666666664
2021-12-29,croissant,27,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,38.0,16.0,44.166666666666664
2021-12-29,donut,11,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,22.0,18.0,29.333333333333332
2021-12-29,chiffon,22,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,22.0,12.0,17.166666666666668
2021-12-29,bread_coconut,27,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,37.0,33.0,38.833333333333336
2021-12-29,bread_roll,34,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,39.0,28.0,46.666666666666664
2021-12-29,croissant_chocolate,38,2,0,29,12,0,0,28.3,0.6,79.6,0,1,0,0,0,27.0,16.0,38.166666666666664
2021-12-30,croissant,34,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,27.0,35.0,46.0
2021-12-30,donut,41,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,11.0,36.0,28.166666666666668
2021-12-30,chiffon,25,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,22.0,18.0,18.833333333333332
2021-12-30,bread_coconut,31,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,27.0,37.0,37.833333333333336
2021-12-30,bread_roll,36,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,34.0,31.0,47.666666666666664
2021-12-30,croissant_chocolate,22,3,0,30,12,0,0,27.5,15.8,88.9,1,0,0,1,0,38.0,29.0,41.833333333333336
2021-12-31,croissant,55,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,34.0,36.0,45.833333333333336
2021-12-31,donut,45,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,41.0,52.0,29.0
2021-12-31,chiffon,22,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,25.0,15.0,20.0
2021-12-31,bread_coconut,47,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,31.0,57.0,36.833333333333336
2021-12-31,bread_roll,64,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,36.0,79.0,48.5
2021-12-31,croissant_chocolate,30,4,0,31,12,0,0,27.6,5.3,82.2,1,0,1,0,0,22.0,37.0,40.666666666666664
2022-01-02,croissant,75,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,55.0,67.0,44.2
2022-01-02,donut,40,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,45.0,41.0,32.0
2022-01-02,chiffon,22,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,22.0,18.0,21.8
2022-01-02,bread_coconut,41,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,47.0,47.0,37.8
2022-01-02,bread_roll,63,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,64.0,55.0,45.6
2022-01-02,croissant_chocolate,71,6,1,2,1,0,0,26.8,8.2,84.3,1,0,1,0,0,30.0,59.0,35.2
2022-01-04,croissant,1,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,75.0,38.0,45.8
2022-01-04,donut,7,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,40.0,22.0,31.8
2022-01-04,chiffon,0,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,22.0,22.0,22.6
2022-01-04,bread_coconut,6,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,41.0,37.0,36.6
2022-01-04,bread_roll,5,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,63.0,39.0,47.2
2022-01-04,croissant_chocolate,6,1,0,4,1,0,0,27.4,23.7,82.0,1,0,0,1,0,71.0,27.0,37.6
2022-01-06,croissant,33,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,1.0,34.0,41.25
2022-01-06,donut,36,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,7.0,41.0,33.25
2022-01-06,chiffon,15,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,0.0,25.0,17.25
2022-01-06,bread_coconut,16,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,6.0,31.0,31.25
2022-01-06,bread_roll,21,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,5.0,36.0,42.0
2022-01-06,croissant_chocolate,23,3,0,6,1,0,0,24.7,0.2,72.3,0,1,0,0,0,6.0,22.0,32.25
2022-01-07,croissant,11,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,33.0,55.0,41.0
2022-01-07,donut,18,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,36.0,45.0,32.0
2022-01-07,chiffon,8,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,15.0,22.0,14.75
2022-01-07,bread_coconut,11,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,16.0,47.0,27.5
2022-01-07,bread_roll,22,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,21.0,64.0,38.25
2022-01-07,croissant_chocolate,12,4,0,7,1,0,0,25.1,7.3,83.3,1,0,1,0,0,23.0,30.0,32.5
2022-01-08,croissant,22,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,11.0,55.0,30.0
2022-01-08,donut,23,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,18.0,45.0,25.25
2022-01-08,chiffon,20,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,8.0,22.0,11.25
2022-01-08,bread_coconut,15,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,11.0,47.0,18.5
2022-01-08,bread_roll,21,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,22.0,64.0,27.75
2022-01-08,croissant_chocolate,19,5,1,8,1,0,0,27.7,2.3,78.5,0,1,0,0,0,12.0,30.0,28.0
2022-01-09,croissant,56,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,22.0,75.0,28.4
2022-01-09,donut,13,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,23.0,40.0,24.8
2022-01-09,chiffon,10,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,20.0,22.0,13.0
2022-01-09,bread_coconut,11,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,15.0,41.0,17.8
2022-01-09,bread_roll,37,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,21.0,63.0,26.4
2022-01-09,croissant_chocolate,33,6,1,9,1,0,0,26.8,0.8,72.0,0,1,0,0,0,19.0,71.0,26.2
2022-01-11,croissant,19,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,56.0,1.0,24.6
2022-01-11,donut,31,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,13.0,7.0,19.4
2022-01-11,chiffon,2,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,10.0,0.0,10.6
2022-01-11,bread_coconut,14,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,11.0,6.0,11.8
2022-01-11,bread_roll,20,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,37.0,5.0,21.2
2022-01-11,croissant_chocolate,17,1,0,11,1,0,0,31.3,0.5,76.9,0,1,0,0,0,33.0,6.0,18.6
2022-01-13,croissant,23,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,19.0,33.0,28.2
2022-01-13,donut,13,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,31.0,36.0,24.2
2022-01-13,chiffon,10,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,2.0,15.0,11.0
2022-01-13,bread_coconut,16,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,14.0,16.0,13.4
2022-01-13,bread_roll,17,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,20.0,21.0,24.2
2022-01-13,croissant_chocolate,7,3,0,13,1,0,0,28.6,12.3,85.7,1,0,1,0,0,17.0,23.0,20.8
2022-01-14,croissant,29,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,23.0,11.0,26.2
2022-01-14,donut,22,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,13.0,18.0,19.6
2022-01-14,chiffon,12,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,10.0,8.0,10.0
2022-01-14,bread_coconut,12,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,16.0,11.0,13.4
2022-01-14,bread_roll,20,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,17.0,22.0,23.4
2022-01-14,croissant_chocolate,19,4,0,14,1,0,0,29.6,3.2,78.8,0,0,1,0,0,7.0,12.0,17.6
2022-01-15,croissant,27,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,29.0,22.0,29.8
2022-01-15,donut,22,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,22.0,23.0,20.4
2022-01-15,chiffon,10,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,12.0,20.0,10.8
2022-01-15,bread_coconut,10,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,12.0,15.0,13.6
2022-01-15,bread_roll,22,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,20.0,21.0,23.0
2022-01-15,croissant_chocolate,22,5,1,15,1,0,0,27.0,40.5,77.1,1,0,0,1,0,19.0,19.0,19.0
2022-01-16,croissant,65,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,27.0,56.0,30.8
2022-01-16,donut,34,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,22.0,13.0,20.2
2022-01-16,chiffon,8,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,10.0,10.0,8.8
2022-01-16,bread_coconut,20,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,10.0,11.0,12.6
2022-01-16,bread_roll,31,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,22.0,37.0,23.2
2022-01-16,croissant_chocolate,52,6,1,16,1,0,0,26.6,16.3,80.3,1,0,0,1,0,22.0,33.0,19.6
2022-01-18,croissant,22,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,65.0,19.0,32.6
2022-01-18,donut,7,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,34.0,31.0,24.4
2022-01-18,chiffon,8,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,8.0,2.0,8.4
2022-01-18,bread_coconut,13,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,20.0,14.0,14.4
2022-01-18,bread_roll,19,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,31.0,20.0,22.0
2022-01-18,croissant_chocolate,14,1,0,18,1,0,0,27.0,11.9,76.4,1,0,1,0,0,52.0,17.0,23.4
2022-01-20,croissant,23,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,22.0,23.0,33.2
2022-01-20,donut,22,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,7.0,13.0,19.6
2022-01-20,chiffon,8,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,8.0,10.0,9.6
2022-01-20,bread_coconut,17,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,13.0,16.0,14.2
2022-01-20,bread_roll,20,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,19.0,17.0,21.8
2022-01-20,croissant_chocolate,23,3,0,20,1,0,0,27.5,0.8,72.0,0,1,0,0,0,14.0,7.0,22.8
2022-01-21,croissant,13,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,23.0,29.0,33.2
2022-01-21,donut,13,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,22.0,22.0,21.4
2022-01-21,chiffon,12,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,8.0,12.0,9.2
2022-01-21,bread_coconut,18,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,17.0,12.0,14.4
2022-01-21,bread_roll,20,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,20.0,20.0,22.4
2022-01-21,croissant_chocolate,30,4,0,21,1,0,0,26.9,1.7,74.8,0,1,0,0,0,23.0,19.0,26.0
2022-01-22,croissant,41,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,13.0,27.0,30.0
2022-01-22,donut,29,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,13.0,22.0,19.6
2022-01-22,chiffon,5,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,12.0,10.0,9.2
2022-01-22,bread_coconut,16,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,18.0,10.0,15.6
2022-01-22,bread_roll,27,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,20.0,22.0,22.4
2022-01-22,croissant_chocolate,12,5,1,22,1,0,0,29.6,1.1,83.8,0,1,0,0,0,30.0,22.0,28.2
2022-01-23,croissant,60,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,41.0,65.0,32.8
2022-01-23,donut,70,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,29.0,34.0,21.0
2022-01-23,chiffon,2,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,5.0,8.0,8.2
2022-01-23,bread_coconut,23,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,16.0,20.0,16.8
2022-01-23,bread_roll,38,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,27.0,31.0,23.4
2022-01-23,croissant_chocolate,38,6,1,23,1,0,0,25.3,4.0,81.6,0,0,1,0,0,12.0,52.0,26.2
2022-01-25,croissant,14,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,60.0,22.0,31.8
2022-01-25,donut,7,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,70.0,7.0,28.2
2022-01-25,chiffon,2,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,2.0,8.0,7.0
2022-01-25,bread_coconut,17,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,23.0,13.0,17.4
2022-01-25,bread_roll,20,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,38.0,19.0,24.8
2022-01-25,croissant_chocolate,23,1,0,25,1,0,0,24.7,16.8,75.4,1,0,0,1,0,38.0,14.0,23.4
2022-01-27,croissant,28,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,14.0,23.0,30.2
2022-01-27,donut,18,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,7.0,22.0,28.2
2022-01-27,chiffon,10,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,2.0,8.0,5.8
2022-01-27,bread_coconut,17,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,17.0,17.0,18.2
2022-01-27,bread_roll,25,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,20.0,20.0,25.0
