week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-07-24,19,0,529,30,7,1,536.0,417.75,354.875,1,0,0.013333333333333334,0,0,0,0.9333333333333333,512
2023-07-31,19,0,537,31,7,1,512.0,474.75,385.875,1,0,0.015384615384615385,0,0,0,0.8461538461538461,662
2023-08-07,19,0,547,32,8,1,662.0,560.5,429.25,1,0,0.04000000000000001,1,0,0,1.0,662
2023-08-14,19,0,547,33,8,1,662.0,593.0,471.75,1,0,0.037500000000000006,0,0,0,1.0,629
2023-08-21,19,0,519,34,8,1,629.0,616.25,517.0,0,0,0.0,0,0,0,1.0,496
2023-08-28,19,0,522,35,8,1,496.0,612.25,543.5,1,0,0.014285714285714287,0,0,0,0.7857142857142857,325
2023-09-04,19,0,484,36,9,1,325.0,528.0,544.25,1,0,0.03076923076923077,1,0,0,1.0,268
2023-09-11,19,0,492,37,9,1,268.0,429.5,511.25,1,0,0.02666666666666667,0,0,0,1.0,297
2023-09-18,19,0,485,38,9,1,297.0,346.5,481.375,1,0,0.015384615384615385,0,0,0,1.0,197
2023-09-25,19,0,482,39,9,1,197.0,271.75,442.0,0,0,0.0,0,0,0,1.0,257
2023-10-02,19,0,481,40,10,1,257.0,254.75,391.375,1,0,0.05,1,0,0,0.6875,234
2023-10-09,19,0,469,41,10,1,234.0,246.25,337.875,1,0,0.03333333333333333,0,0,0,0.25,250
2023-10-16,19,0,480,42,10,1,250.0,234.5,290.5,1,0,0.016666666666666666,0,0,0,0.8333333333333334,168
2023-10-23,19,0,482,43,10,1,168.0,227.25,249.5,1,0,0.028571428571428574,0,0,0,1.0,321
2023-10-30,19,0,524,44,10,1,321.0,243.25,249.0,1,0,0.018181818181818184,0,0,0,0.5454545454545454,345
2023-11-06,19,0,455,45,11,1,345.0,271.0,258.625,1,0,0.011764705882352941,1,0,0,0.6470588235294118,241
2023-11-13,19,0,478,46,11,1,241.0,268.75,251.625,1,0,0.013333333333333334,0,0,0,0.13333333333333333,158
2023-11-20,19,0,470,47,11,1,158.0,266.25,246.75,1,0,0.011764705882352941,0,0,0,0.0,155
2023-11-27,19,0,464,48,11,1,155.0,224.75,234.0,0,0,0.0,0,0,0,0.2,205
2023-12-04,19,0,442,49,12,1,205.0,189.75,230.375,1,0,0.015384615384615385,1,0,0,0.5384615384615384,134
2023-12-11,19,0,468,50,12,1,134.0,163.0,215.875,1,0,0.05000000000000001,0,0,0,0.5,224
2023-12-18,19,0,493,51,12,1,224.0,179.5,222.875,1,0,0.018181818181818184,0,0,0,0.36363636363636365,251
2023-12-25,19,0,491,52,12,1,251.0,203.5,214.125,0,0,0.0,0,0,0,0.08333333333333333,302
2023-07-03,20,0,496,27,7,1,118.0,107.75,117.75,1,0,0.037500000000000006,1,0,0,1.0,121
2023-07-10,20,0,549,28,7,1,121.0,109.0,115.125,1,0,0.018181818181818184,0,0,0,0.09090909090909091,199
2023-07-17,20,0,517,29,7,1,199.0,134.75,125.75,0,0,0.0,0,0,0,1.0,246
2023-07-24,20,0,529,30,7,1,246.0,171.0,138.5,1,0,0.0125,0,0,0,0.875,205
2023-07-31,20,0,537,31,7,1,205.0,192.75,150.25,1,0,0.022222222222222223,0,0,0,0.8333333333333334,205
2023-08-07,20,0,547,32,8,1,205.0,213.75,161.375,1,0,0.03076923076923077,1,0,0,1.0,254
2023-08-14,20,0,547,33,8,1,254.0,227.5,181.125,1,0,0.037500000000000006,0,0,0,1.0,249
2023-08-21,20,0,519,34,8,1,249.0,228.25,199.625,1,0,0.011764705882352941,0,0,0,1.0,199
2023-08-28,20,0,522,35,8,1,199.0,226.75,209.75,0,0,0.0,0,0,0,0.85,146
2023-09-04,20,0,484,36,9,1,146.0,212.0,212.875,1,0,0.03333333333333333,1,0,0,1.0,117
2023-09-11,20,0,492,37,9,1,117.0,177.75,202.625,1,0,0.010526315789473684,0,0,0,1.0,104
2023-09-18,20,0,485,38,9,1,104.0,141.5,184.875,0,0,0.0,0,0,0,1.0,86
2023-09-25,20,0,482,39,9,1,86.0,113.25,170.0,1,0,0.037500000000000006,0,0,0,1.0,90
2023-10-02,20,0,481,40,10,1,90.0,99.25,155.625,1,0,0.042857142857142864,1,0,0,0.6428571428571429,72
2023-10-09,20,0,469,41,10,1,72.0,88.0,132.875,1,0,0.023529411764705882,0,0,0,0.23529411764705882,86
2023-10-16,20,0,480,42,10,1,86.0,83.5,112.5,1,0,0.010526315789473684,0,0,0,0.7894736842105263,80
2023-10-23,20,0,482,43,10,1,80.0,82.0,97.625,1,0,0.06666666666666667,0,0,0,1.0,102
2023-10-30,20,0,524,44,10,1,102.0,85.0,92.125,1,0,0.03157894736842106,0,0,0,0.5789473684210527,131
2023-11-06,20,0,455,45,11,1,131.0,99.75,93.875,1,0,0.02666666666666667,1,0,0,0.8,70
2023-11-13,20,0,478,46,11,1,70.0,95.75,89.625,1,0,0.025,0,0,0,0.1875,86
2023-11-20,20,0,470,47,11,1,86.0,97.25,89.625,1,0,0.016666666666666666,0,0,0,0.0,63
2023-11-27,20,0,464,48,11,1,63.0,87.5,86.25,1,0,0.023529411764705882,0,0,0,0.4117647058823529,67
2023-12-04,20,0,442,49,12,1,67.0,71.5,85.625,1,0,0.028571428571428574,1,0,0,0.5,50
2023-12-11,20,0,468,50,12,1,50.0,66.5,81.125,1,0,0.028571428571428574,0,0,0,0.42857142857142855,76
2023-12-18,20,0,493,51,12,1,76.0,64.0,80.625,1,0,0.02666666666666667,0,0,0,0.26666666666666666,93
2023-12-25,20,0,491,52,12,1,93.0,71.5,79.5,1,0,0.023529411764705882,0,0,0,0.11764705882352941,103
2023-07-03,21,0,496,27,7,1,17.0,17.25,18.0,1,0,0.016666666666666666,1,0,0,1.0,18
2023-07-10,21,0,549,28,7,1,18.0,17.5,17.875,1,0,0.022222222222222223,0,0,0,0.1111111111111111,18
2023-07-17,21,0,517,29,7,1,18.0,17.5,17.75,1,0,0.02666666666666667,0,0,0,1.0,18
2023-07-24,21,0,529,30,7,1,18.0,17.75,17.625,1,0,0.05000000000000001,0,0,0,0.9166666666666666,18
2023-07-31,21,0,537,31,7,1,18.0,18.0,17.625,1,0,0.015384615384615385,0,0,0,0.8461538461538461,17
2023-08-07,21,0,547,32,8,1,17.0,17.75,17.625,1,0,0.0125,1,0,0,1.0,17
2023-08-14,21,0,547,33,8,1,17.0,17.5,17.5,1,0,0.018181818181818184,0,0,0,1.0,17
2023-08-21,21,0,519,34,8,1,17.0,17.25,17.5,1,0,0.013333333333333334,0,0,0,1.0,18
2023-08-28,21,0,522,35,8,1,18.0,17.25,17.625,1,0,0.028571428571428574,0,0,0,0.9285714285714286,18
2023-09-04,21,0,484,36,9,1,18.0,17.5,17.625,0,0,0.0,1,0,0,1.0,20
2023-09-11,21,0,492,37,9,1,20.0,18.25,17.875,0,0,0.0,0,0,0,1.0,18
2023-09-18,21,0,485,38,9,1,18.0,18.5,17.875,1,0,0.03636363636363637,0,0,0,1.0,17
2023-09-25,21,0,482,39,9,1,17.0,18.25,17.75,0,0,0.0,0,0,0,1.0,15
2023-10-02,21,0,481,40,10,1,15.0,17.5,17.5,0,0,0.0,1,0,0,0.8,19
2023-10-09,21,0,469,41,10,1,19.0,17.25,17.75,1,0,0.03333333333333333,0,0,0,0.4166666666666667,18
2023-10-16,21,0,480,42,10,1,18.0,17.25,17.875,1,0,0.05454545454545456,0,0,0,0.8181818181818182,17
2023-10-23,21,0,482,43,10,1,17.0,17.25,17.75,1,0,0.03333333333333333,0,0,0,1.0,18
2023-10-30,21,0,524,44,10,1,18.0,18.0,17.75,1,0,0.03076923076923077,0,0,0,0.5384615384615384,20
2023-11-06,21,0,455,45,11,1,20.0,18.25,17.75,0,0,0.0,1,0,0,0.5833333333333334,17
2023-11-13,21,0,478,46,11,1,17.0,18.0,17.625,1,0,0.02666666666666667,0,0,0,0.13333333333333333,19
2023-11-20,21,0,470,47,11,1,19.0,18.5,17.875,1,0,0.03636363636363637,0,0,0,0.0,18
2023-11-27,21,0,464,48,11,1,18.0,18.5,18.25,0,0,0.0,0,0,0,0.23076923076923078,15
2023-12-04,21,0,442,49,12,1,15.0,17.25,17.75,1,0,0.03076923076923077,1,0,0,0.3076923076923077,18
2023-12-11,21,0,468,50,12,1,18.0,17.5,17.75,0,0,0.0,0,0,0,0.3076923076923077,18
2023-12-18,21,0,493,51,12,1,18.0,17.25,17.875,1,1,0.07902643876813957,0,0,0,0.5555555555555556,18
2023-12-25,21,0,491,52,12,1,18.0,17.25,17.875,0,0,0.0,0,0,0,0.1,17
2023-07-03,22,0,496,27,7,1,10.0,9.75,13.25,1,0,0.02,1,0,0,1.0,16
2023-07-10,22,0,549,28,7,1,16.0,11.25,12.375,0,0,0.0,0,0,0,0.25,15
2023-07-17,22,0,517,29,7,1,15.0,12.75,11.875,1,0,0.016666666666666666,0,0,0,1.0,14
2023-07-24,22,0,529,30,7,1,14.0,13.75,11.75,0,0,0.0,0,0,0,0.875,16
2023-07-31,22,0,537,31,7,1,16.0,15.25,12.5,1,0,0.02666666666666667,0,0,0,0.8666666666666667,20
2023-08-07,22,0,547,32,8,1,20.0,16.25,13.75,0,0,0.0,1,0,0,1.0,20
2023-08-14,22,0,547,33,8,1,20.0,17.5,15.125,1,0,0.04000000000000001,0,0,0,1.0,22
2023-08-21,22,0,519,34,8,1,22.0,19.5,16.625,1,0,0.03636363636363637,0,0,0,1.0,18
2023-08-28,22,0,522,35,8,1,18.0,20.0,17.625,1,0,0.02666666666666667,0,0,0,0.8666666666666667,19
2023-09-04,22,0,484,36,9,1,19.0,19.75,18.0,0,0,0.0,1,0,0,1.0,13
2023-09-11,22,0,492,37,9,1,13.0,18.0,17.75,1,0,0.025,0,0,0,1.0,14
2023-09-18,22,0,485,38,9,1,14.0,16.0,17.75,1,0,0.022222222222222223,0,0,0,1.0,13
2023-09-25,22,0,482,39,9,1,13.0,14.75,17.375,0,0,0.0,0,0,0,1.0,10
2023-10-02,22,0,481,40,10,1,10.0,12.5,16.125,0,0,0.0,1,0,0,0.875,14
2023-10-09,22,0,469,41,10,1,14.0,12.75,15.375,0,0,0.0,0,0,0,0.5,11
2023-10-16,22,0,480,42,10,1,11.0,12.0,14.0,0,0,0.0,0,0,0,0.6153846153846154,13
2023-10-23,22,0,482,43,10,1,13.0,12.0,13.375,1,0,0.028571428571428574,0,0,0,1.0,10
2023-10-30,22,0,524,44,10,1,10.0,12.0,12.25,0,0,0.0,0,0,0,0.5,21
2023-11-06,22,0,455,45,11,1,21.0,13.75,13.25,1,0,0.025,1,0,0,0.625,11
2023-11-13,22,0,478,46,11,1,11.0,13.75,12.875,0,0,0.0,0,0,0,0.125,9
2023-11-20,22,0,470,47,11,1,9.0,12.75,12.375,0,0,0.0,0,0,0,0.0,7
2023-11-27,22,0,464,48,11,1,7.0,12.0,12.0,0,0,0.0,0,0,0,0.2222222222222222,11
2023-12-04,22,0,442,49,12,1,11.0,9.5,11.625,1,0,0.025,1,0,0,0.375,9
2023-12-11,22,0,468,50,12,1,9.0,9.0,11.375,1,0,0.025,0,0,0,0.375,8
2023-12-18,22,0,493,51,12,1,8.0,8.75,10.75,0,0,0.0,0,0,0,0.2857142857142857,9
2023-12-25,22,0,491,52,12,1,9.0,9.25,10.625,0,0,0.0,0,0,0,0.125,8
2023-07-03,23,0,496,27,7,1,17.0,17.0,17.375,1,0,0.05000000000000001,1,0,0,1.0,17
2023-07-10,23,0,549,28,7,1,17.0,17.5,17.125,0,0,0.0,0,0,0,0.125,19
2023-07-17,23,0,517,29,7,1,19.0,17.5,17.375,0,0,0.0,0,0,0,1.0,19
2023-07-24,23,0,529,30,7,1,19.0,18.0,17.5,1,0,0.028571428571428574,0,0,0,0.9285714285714286,18
2023-07-31,23,0,537,31,7,1,18.0,18.25,17.625,0,0,0.0,0,0,0,0.8461538461538461,17
2023-08-07,23,0,547,32,8,1,17.0,18.25,17.875,0,0,0.0,1,0,0,1.0,18
2023-08-14,23,0,547,33,8,1,18.0,18.0,17.75,0,0,0.0,0,0,0,1.0,17
2023-08-21,23,0,519,34,8,1,17.0,17.5,17.75,1,1,0.03252956175236223,0,0,0,1.0,19
2023-08-28,23,0,522,35,8,1,19.0,17.75,18.0,1,0,0.044444444444444446,0,0,0,0.8888888888888888,17
2023-09-04,23,0,484,36,9,1,17.0,17.75,18.0,0,0,0.0,1,0,0,1.0,20
2023-09-11,23,0,492,37,9,1,20.0,18.25,18.125,1,0,0.018181818181818184,0,0,0,1.0,18
2023-09-18,23,0,485,38,9,1,18.0,18.5,18.0,0,0,0.0,0,0,0,1.0,18
2023-09-25,23,0,482,39,9,1,18.0,18.25,18.0,1,0,0.016666666666666666,0,0,0,1.0,19
2023-10-02,23,0,481,40,10,1,19.0,18.75,18.25,0,0,0.0,1,0,0,0.75,19
2023-10-09,23,0,469,41,10,1,19.0,18.5,18.375,0,0,0.0,0,0,0,0.3333333333333333,18
2023-10-16,23,0,480,42,10,1,18.0,18.5,18.5,0,0,0.0,0,0,0,0.625,17
2023-10-23,23,0,482,43,10,1,17.0,18.25,18.25,1,0,0.05454545454545456,0,0,0,1.0,15
2023-10-30,23,0,524,44,10,1,15.0,17.25,18.0,1,0,0.02666666666666667,0,0,0,0.5333333333333333,18
2023-11-06,23,0,455,45,11,1,18.0,17.0,17.75,0,0,0.0,1,0,0,0.75,16
2023-11-13,23,0,478,46,11,1,16.0,16.5,17.5,1,0,0.02,0,0,0,0.2,17
2023-11-20,23,0,470,47,11,1,17.0,16.5,17.375,1,0,0.015384615384615385,0,0,0,0.0,17
2023-11-27,23,0,464,48,11,1,17.0,17.0,17.125,0,0,0.0,0,0,0,0.45454545454545453,17
2023-12-04,23,0,442,49,12,1,17.0,16.75,16.875,1,0,0.016666666666666666,1,0,0,0.4166666666666667,17
2023-12-11,23,0,468,50,12,1,17.0,17.0,16.75,1,0,0.042857142857142864,0,0,0,0.42857142857142855,19
2023-12-18,23,0,493,51,12,1,19.0,17.5,17.0,1,0,0.023529411764705882,0,0,0,0.35294117647058826,21
2023-12-25,23,0,491,52,12,1,21.0,18.5,17.75,0,0,0.0,0,0,0,0.125,19
2023-07-03,24,0,496,27,7,1,33.0,31.25,31.5,1,0,0.011111111111111112,1,0,0,1.0,31
2023-07-10,24,0,549,28,7,1,31.0,31.25,31.5,1,0,0.03076923076923077,0,0,0,0.07692307692307693,36
2023-07-17,24,0,517,29,7,1,36.0,32.5,32.125,1,0,0.018181818181818184,0,0,0,1.0,31
2023-07-24,24,0,529,30,7,1,31.0,32.75,32.125,1,0,0.015384615384615385,0,0,0,0.7692307692307693,30
2023-07-31,24,0,537,31,7,1,30.0,32.0,31.625,1,0,0.03333333333333333,0,0,0,0.8333333333333334,34
2023-08-07,24,0,547,32,8,1,34.0,32.75,32.0,1,0,0.028571428571428574,1,0,0,1.0,32
2023-08-14,24,0,547,33,8,1,32.0,31.75,32.125,1,1,0.04622376172132675,0,0,0,1.0,35
2023-08-21,24,0,519,34,8,1,35.0,32.75,32.75,1,0,0.028571428571428574,0,0,0,1.0,32
2023-08-28,24,0,522,35,8,1,32.0,33.25,32.625,1,0,0.015384615384615385,0,0,0,0.7692307692307693,29
2023-09-04,24,0,484,36,9,1,29.0,32.0,32.375,1,0,0.0625,1,0,0,1.0,32
2023-09-11,24,0,492,37,9,1,32.0,32.0,31.875,1,0,0.015384615384615385,0,0,0,1.0,34
2023-09-18,24,0,485,38,9,1,34.0,31.75,32.25,1,0,0.03076923076923077,0,0,0,1.0,35
2023-09-25,24,0,482,39,9,1,35.0,32.5,32.875,1,0,0.015384615384615385,0,0,0,1.0,33
2023-10-02,24,0,481,40,10,1,33.0,33.5,32.75,1,0,0.04615384615384616,1,0,0,0.6923076923076923,33
2023-10-09,24,0,469,41,10,1,33.0,33.75,32.875,1,0,0.05555555555555555,0,0,0,0.2777777777777778,33
2023-10-16,24,0,480,42,10,1,33.0,33.5,32.625,0,0,0.0,0,0,0,0.6153846153846154,31
2023-10-23,24,0,482,43,10,1,31.0,32.5,32.5,1,0,0.02,0,0,0,1.0,35
2023-10-30,24,0,524,44,10,1,35.0,33.0,33.25,0,0,0.0,0,0,0,0.6666666666666666,31
2023-11-06,24,0,455,45,11,1,31.0,32.5,33.125,1,0,0.05454545454545456,1,0,0,0.7272727272727273,30
2023-11-13,24,0,478,46,11,1,30.0,31.75,32.625,0,0,0.0,0,0,0,0.2,35
2023-11-20,24,0,470,47,11,1,35.0,32.75,32.625,1,0,0.037500000000000006,0,0,0,0.0,31
2023-11-27,24,0,464,48,11,1,31.0,31.75,32.375,1,0,0.028571428571428574,0,0,0,0.21428571428571427,32
2023-12-04,24,0,442,49,12,1,32.0,32.0,32.25,1,0,0.04000000000000001,1,0,0,0.26666666666666666,32
2023-12-11,24,0,468,50,12,1,32.0,32.5,32.125,1,0,0.0125,0,0,0,0.3125,30
2023-12-18,24,0,493,51,12,1,30.0,31.25,32.0,1,0,0.04615384615384616,0,0,0,0.5384615384615384,31
2023-12-25,24,0,491,52,12,1,31.0,31.25,31.5,1,0,0.018181818181818184,0,0,0,0.09090909090909091,34
2023-07-03,25,0,496,27,7,1,19.0,18.25,18.0,1,0,0.06000000000000001,1,0,0,1.0,18
2023-07-10,25,0,549,28,7,1,18.0,18.25,18.125,0,0,0.0,0,0,0,0.14285714285714285,17
2023-07-17,25,0,517,29,7,1,17.0,18.0,18.125,1,0,0.03636363636363637,0,0,0,1.0,15
2023-07-24,25,0,529,30,7,1,15.0,17.25,17.5,0,0,0.0,0,0,0,0.8333333333333334,19
2023-07-31,25,0,537,31,7,1,19.0,17.25,17.75,0,0,0.0,0,0,0,0.9090909090909091,16
2023-08-07,25,0,547,32,8,1,16.0,16.75,17.5,1,0,0.018181818181818184,1,0,0,1.0,19
2023-08-14,25,0,547,33,8,1,19.0,17.25,17.625,1,0,0.03333333333333333,0,0,0,1.0,19
2023-08-21,25,0,519,34,8,1,19.0,18.25,17.75,1,0,0.016666666666666666,0,0,0,1.0,17
2023-08-28,25,0,522,35,8,1,17.0,17.75,17.5,1,0,0.013333333333333334,0,0,0,0.9333333333333333,18
2023-09-04,25,0,484,36,9,1,18.0,18.25,17.5,1,0,0.02,1,0,0,1.0,18
2023-09-11,25,0,492,37,9,1,18.0,18.0,17.625,0,0,0.0,0,0,0,1.0,19
2023-09-18,25,0,485,38,9,1,19.0,18.0,18.125,1,0,0.014285714285714287,0,0,0,1.0,18
2023-09-25,25,0,482,39,9,1,18.0,18.25,18.0,1,0,0.018181818181818184,0,0,0,1.0,17
2023-10-02,25,0,481,40,10,1,17.0,18.0,18.125,1,0,0.05000000000000001,1,0,0,0.8333333333333334,19
2023-10-09,25,0,469,41,10,1,19.0,18.25,18.125,0,0,0.0,0,0,0,0.2222222222222222,16
2023-10-16,25,0,480,42,10,1,16.0,17.5,17.75,1,0,0.015384615384615385,0,0,0,0.8461538461538461,18
2023-10-23,25,0,482,43,10,1,18.0,17.5,17.875,0,0,0.0,0,0,0,1.0,16
2023-10-30,25,0,524,44,10,1,16.0,17.25,17.625,1,0,0.014285714285714287,0,0,0,0.6428571428571429,18
2023-11-06,25,0,455,45,11,1,18.0,17.0,17.625,1,0,0.022222222222222223,1,0,0,0.6666666666666666,17
2023-11-13,25,0,478,46,11,1,17.0,17.25,17.375,1,0,0.03333333333333333,0,0,0,0.08333333333333333,18
2023-11-20,25,0,470,47,11,1,18.0,17.25,17.375,0,0,0.0,0,0,0,0.0,18
2023-11-27,25,0,464,48,11,1,18.0,17.75,17.5,1,0,0.022222222222222223,0,0,0,0.2222222222222222,17
2023-12-04,25,0,442,49,12,1,17.0,17.5,17.25,0,0,0.0,1,0,0,0.4444444444444444,20
2023-12-11,25,0,468,50,12,1,20.0,18.25,17.75,0,1,0.013783512682943614,0,0,0,0.4666666666666667,19
2023-12-18,25,0,493,51,12,1,19.0,18.5,17.875,1,0,0.028571428571428574,0,0,0,0.42857142857142855,16
2023-12-25,25,0,491,52,12,1,16.0,18.0,17.875,1,0,0.03076923076923077,0,0,0,0.07692307692307693,19
2023-07-03,26,0,496,27,7,1,7.0,5.5,5.625,1,0,0.04,0,0,0,1.0,5
2023-07-10,26,0,549,28,7,1,5.0,5.75,5.375,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2023-07-17,26,0,517,29,7,1,6.0,5.5,5.5,1,0,0.05714285714285715,0,0,0,1.0,7
2023-07-24,26,0,529,30,7,1,7.0,6.25,5.5,0,0,0.0,0,0,0,0.8,5
2023-07-31,26,0,537,31,7,1,5.0,5.75,5.625,0,0,0.0,0,0,0,0.8333333333333334,6
2023-08-07,26,0,547,32,8,1,6.0,6.0,5.875,0,0,0.0,1,0,0,1.0,7
2023-08-14,26,0,547,33,8,1,7.0,6.25,5.875,1,0,0.04,0,0,0,1.0,5
2023-08-21,26,0,519,34,8,1,5.0,5.75,6.0,0,0,0.0,0,0,0,1.0,5
2023-08-28,26,0,522,35,8,1,5.0,5.75,5.75,0,0,0.0,0,0,0,0.8333333333333334,6
2023-09-04,26,0,484,36,9,1,6.0,5.75,5.875,0,0,0.0,0,0,0,1.0,6
2023-09-11,26,0,492,37,9,1,6.0,5.5,5.875,0,0,0.0,0,0,0,1.0,4
2023-09-18,26,0,485,38,9,1,4.0,5.25,5.5,0,0,0.0,0,0,0,1.0,6
2023-09-25,26,0,482,39,9,1,6.0,5.5,5.625,0,0,0.0,0,0,0,1.0,5
2023-10-02,26,0,481,40,10,1,5.0,5.25,5.5,0,0,0.0,1,0,0,0.8333333333333334,6
2023-10-09,26,0,469,41,10,1,6.0,5.25,5.375,0,0,0.0,0,0,0,0.16666666666666666,6
2023-10-16,26,0,480,42,10,1,6.0,5.75,5.5,0,0,0.0,0,0,0,0.8,5
2023-10-23,26,0,482,43,10,1,5.0,5.5,5.5,0,0,0.0,0,0,0,1.0,6
2023-10-30,26,0,524,44,10,1,6.0,5.75,5.5,0,0,0.0,0,0,0,0.7,11
2023-11-06,26,0,455,45,11,1,11.0,7.0,6.125,0,0,0.0,1,0,0,0.8333333333333334,6
2023-11-13,26,0,478,46,11,1,6.0,7.0,6.375,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2023-11-20,26,0,470,47,11,1,7.0,7.5,6.5,0,0,0.0,0,0,0,0.0,3
2023-11-27,26,0,464,48,11,1,3.0,6.75,6.25,0,0,0.0,0,0,0,0.4,5
2023-12-04,26,0,442,49,12,1,5.0,5.25,6.125,1,0,0.03333333333333333,0,0,0,0.5,6
2023-12-11,26,0,468,50,12,1,6.0,5.25,6.125,0,0,0.0,0,0,0,0.6,5
2023-12-18,26,0,493,51,12,1,5.0,4.75,6.125,0,0,0.0,0,0,0,0.3333333333333333,6
2023-12-25,26,0,491,52,12,1,6.0,5.5,6.125,1,0,0.08571428571428573,0,0,0,0.14285714285714285,7
2023-07-03,27,0,496,27,7,1,26.0,24.25,24.125,1,0,0.05333333333333334,1,0,0,1.0,26
2023-07-10,27,0,549,28,7,1,26.0,25.0,24.25,1,0,0.022222222222222223,0,0,0,0.1111111111111111,26
2023-07-17,27,0,517,29,7,1,26.0,24.75,24.625,1,0,0.03333333333333333,0,0,0,1.0,25
2023-07-24,27,0,529,30,7,1,25.0,25.75,24.75,1,0,0.013333333333333334,0,0,0,0.8,26
2023-07-31,27,0,537,31,7,1,26.0,25.75,25.0,0,0,0.0,0,0,0,0.8125,24
2023-08-07,27,0,547,32,8,1,24.0,25.25,25.125,0,0,0.0,1,0,0,1.0,24
2023-08-14,27,0,547,33,8,1,24.0,24.75,24.75,1,0,0.03076923076923077,0,0,0,1.0,26
2023-08-21,27,0,519,34,8,1,26.0,25.0,25.375,0,1,0.018547929042987108,0,0,0,1.0,25
2023-08-28,27,0,522,35,8,1,25.0,24.75,25.25,1,0,0.015384615384615385,0,0,0,0.8461538461538461,23
2023-09-04,27,0,484,36,9,1,23.0,24.5,24.875,1,0,0.014285714285714287,1,0,0,1.0,25
2023-09-11,27,0,492,37,9,1,25.0,24.75,24.75,1,0,0.0125,0,0,0,1.0,28
2023-09-18,27,0,485,38,9,1,28.0,25.25,25.125,1,0,0.015384615384615385,0,0,0,1.0,25
2023-09-25,27,0,482,39,9,1,25.0,25.25,25.0,1,0,0.05714285714285715,0,0,0,1.0,25
2023-10-02,27,0,481,40,10,1,25.0,25.75,25.125,0,0,0.0,1,0,0,0.8333333333333334,25
2023-10-09,27,0,469,41,10,1,25.0,25.75,25.25,0,0,0.0,0,0,0,0.15384615384615385,27
2023-10-16,27,0,480,42,10,1,27.0,25.5,25.375,0,0,0.0,0,0,0,0.5833333333333334,24
2023-10-23,27,0,482,43,10,1,24.0,25.25,25.25,1,0,0.025,0,0,0,1.0,26
2023-10-30,27,0,524,44,10,1,26.0,25.5,25.625,1,0,0.015384615384615385,0,0,0,0.6153846153846154,25
2023-11-06,27,0,455,45,11,1,25.0,25.5,25.625,0,0,0.0,1,0,0,0.7692307692307693,24
2023-11-13,27,0,478,46,11,1,24.0,24.75,25.125,1,0,0.028571428571428574,0,0,0,0.07142857142857142,22
2023-11-20,27,0,470,47,11,1,22.0,24.25,24.75,1,0,0.02666666666666667,0,0,0,0.0,25
2023-11-27,27,0,464,48,11,1,25.0,24.0,24.75,1,0,0.014285714285714287,0,0,0,0.14285714285714285,27
2023-12-04,27,0,442,49,12,1,27.0,24.5,25.0,1,0,0.022222222222222223,1,0,0,0.3888888888888889,27
2023-12-11,27,0,468,50,12,1,27.0,25.25,25.0,1,0,0.03333333333333333,0,0,0,0.4166666666666667,29
2023-12-18,27,0,493,51,12,1,29.0,27.0,25.625,1,0,0.013333333333333334,0,0,0,0.4,26
2023-12-25,27,0,491,52,12,1,26.0,27.25,25.625,1,0,0.014285714285714287,0,0,0,0.14285714285714285,29
2023-07-03,28,0,496,27,7,1,69.0,67.0,67.25,1,0,0.018181818181818184,1,0,0,1.0,70
2023-07-10,28,0,549,28,7,1,70.0,66.75,67.375,0,0,0.0,0,0,0,0.16666666666666666,64
2023-07-17,28,0,517,29,7,1,64.0,66.0,67.125,1,0,0.02,0,0,0,1.0,67
2023-07-24,28,0,529,30,7,1,67.0,67.5,67.375,1,0,0.02666666666666667,0,0,0,0.8666666666666667,69
2023-07-31,28,0,537,31,7,1,69.0,67.5,67.25,1,0,0.05,0,0,0,0.875,70
2023-08-07,28,0,547,32,8,1,70.0,67.5,67.125,1,0,0.04615384615384616,1,0,0,1.0,71
2023-08-14,28,0,547,33,8,1,71.0,69.25,67.625,1,0,0.015384615384615385,0,0,0,1.0,64
2023-08-21,28,0,519,34,8,1,64.0,68.5,68.0,1,0,0.03076923076923077,0,0,0,1.0,71
2023-08-28,28,0,522,35,8,1,71.0,69.0,68.25,1,0,0.015384615384615385,0,0,0,0.9230769230769231,68
2023-09-04,28,0,484,36,9,1,68.0,68.5,68.0,1,0,0.016666666666666666,1,0,0,1.0,67
2023-09-11,28,0,492,37,9,1,67.0,67.5,68.375,1,0,0.04615384615384616,0,0,0,1.0,69
2023-09-18,28,0,485,38,9,1,69.0,68.75,68.625,0,1,0.03146003895694375,0,0,0,1.0,70
2023-09-25,28,0,482,39,9,1,70.0,68.5,68.75,1,0,0.010526315789473684,0,0,0,1.0,70
2023-10-02,28,0,481,40,10,1,70.0,69.0,68.75,1,0,0.03333333333333333,1,0,0,0.8333333333333334,66
2023-10-09,28,0,469,41,10,1,66.0,68.75,68.125,1,0,0.028571428571428574,0,0,0,0.21428571428571427,67
2023-10-16,28,0,480,42,10,1,67.0,68.25,68.5,0,0,0.0,0,0,0,0.6,64
