date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-04-29,21,1,106,0,4,0,0,1.0,2.142857142857143,2.4,0.8997354108424369,1.1217137594956021,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.5,8.0,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2024-04-30,21,1,146,1,4,0,0,2.0,2.142857142857143,2.4,0.8997354108424369,1.1387288073563855,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,25.9,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2024-05-01,21,1,191,2,5,0,1,3.0,2.142857142857143,2.466666666666667,0.8997354108424369,0.9376144618769908,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,22.6,4.300000000000001,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,3
2024-05-02,21,1,116,3,5,0,1,3.0,2.142857142857143,2.5,0.8997354108424369,0.8548504142651103,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,21.2,5.0,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,2
2024-05-03,21,1,98,4,5,0,1,2.0,2.2857142857142856,2.466666666666667,0.7559289460184536,0.7449463436684921,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,23.7,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.42672464070019345,1
2024-05-04,21,1,60,5,5,1,0,1.0,2.142857142857143,2.466666666666667,0.8997354108424369,0.8017837257372735,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.3,3.5,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,2
2024-05-05,21,1,119,6,5,1,0,2.0,2.0,2.466666666666667,0.8164965809277257,0.8017837257372735,0.0,0.0,0.0,0.0,0.0,1.0,24.1,7.700000000000003,0,0,0.0,0.0,0.0,0.0,0.41017866819324356,2
2024-05-06,21,1,100,0,5,0,0,2.0,2.142857142857143,2.433333333333333,0.6900655593423536,0.7703288865196437,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.4,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,2
2024-05-07,21,1,136,1,5,0,0,2.0,2.142857142857143,2.433333333333333,0.6900655593423536,0.7703288865196437,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,3
2024-05-08,21,1,162,2,5,0,0,3.0,2.142857142857143,2.466666666666667,0.6900655593423536,0.7703288865196437,0.8571428571428572,1.0,0.0,0.2,1.0,1.0,24.6,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2024-05-09,21,1,107,3,5,0,0,3.0,2.142857142857143,2.5,0.6900655593423536,0.7703288865196437,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,24.6,5.0,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2024-05-10,21,1,99,4,5,0,0,2.0,2.142857142857143,2.466666666666667,0.6900655593423536,0.6992932067530684,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.6,6.099999999999998,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2024-05-11,21,1,103,5,5,1,0,2.0,2.2857142857142856,2.466666666666667,0.4879500364742652,0.6992932067530684,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.8,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2024-05-12,21,1,97,6,5,1,0,1.0,2.142857142857143,2.433333333333333,0.6900655593423536,0.7300459115473724,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.7,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,1
2024-05-13,21,1,93,0,5,0,0,1.0,2.0,2.3666666666666667,0.8164965809277257,0.7300459115473724,-1.0,1.0,0.0,0.2,0.0,0.0,25.1,6.5,0,1,0.0,0.0,0.0,0.0,0.37077894977359843,1
2024-05-14,21,1,119,1,5,0,0,1.0,1.8571428571428572,2.3666666666666667,0.8997354108424375,0.784464540552737,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,25.2,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,2
2024-05-15,21,1,167,2,5,0,0,2.0,1.7142857142857142,2.3666666666666667,0.7559289460184548,0.7300459115473728,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,25.7,8.799999999999997,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,3
2024-05-16,21,1,116,3,5,0,0,3.0,1.7142857142857142,2.3666666666666667,0.7559289460184548,0.7300459115473729,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,25.7,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,2
2024-05-17,21,1,91,4,5,0,0,2.0,1.7142857142857142,2.2666666666666666,0.7559289460184548,0.7300459115473729,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,24.7,8.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38616471398094226,2
2024-05-18,21,1,100,5,5,1,0,2.0,1.7142857142857142,2.2,0.7559289460184548,0.6793662204867584,0.2857142857142858,0.0,0.0,0.0,1.0,1.0,24.1,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.41017866819324356,2
2024-05-19,21,1,102,6,5,1,0,2.0,1.8571428571428572,2.1333333333333333,0.6900655593423543,0.6793662204867584,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,22.9,3.1999999999999993,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,2
2024-05-20,21,1,96,0,5,0,0,2.0,2.0,2.1,0.5773502691896254,0.6793662204867584,0.0,0.0,0.0,0.0,0.0,1.0,23.2,3.1000000000000014,0,0,0.0,0.0,0.0,0.0,0.4478902382318387,2
2024-05-21,21,1,138,1,5,0,0,2.0,2.142857142857143,2.1,0.37796447300922603,0.6793662204867584,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,24.8,5.5,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,2
2024-05-22,21,1,179,2,5,0,0,2.0,2.142857142857143,2.066666666666667,0.37796447300922603,0.6157279262148833,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.6,8.0,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,3
2024-05-23,21,1,107,3,5,0,0,3.0,2.142857142857143,2.1,0.37796447300922725,0.6157279262148833,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,25.4,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,1
2024-05-24,21,1,105,4,5,0,0,1.0,2.0,2.033333333333333,0.5773502691896257,0.6629935441317971,-1.0,0.0,0.0,0.0,0.0,1.0,24.9,3.8000000000000007,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2024-05-25,21,1,113,5,5,1,0,2.0,2.0,2.0,0.5773502691896257,0.6629935441317971,0.0,0.0,0.0,0.0,0.0,1.0,26.3,6.599999999999998,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,3
2024-05-26,21,1,193,6,5,1,0,3.0,2.142857142857143,2.066666666666667,0.6900655593423543,0.6793662204867584,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.8,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,2
2024-05-27,21,1,209,0,5,0,0,2.0,2.142857142857143,2.066666666666667,0.6900655593423543,0.6157279262148828,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.1,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,2
2024-05-28,21,1,191,1,5,0,0,2.0,2.142857142857143,2.033333333333333,0.6900655593423543,0.5345224838248496,-0.1428571428571428,1.0,0.0,0.2,1.0,1.0,27.3,7.5,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,3
2024-05-29,21,1,262,2,5,0,0,3.0,2.2857142857142856,2.1,0.7559289460184545,0.57893422352184,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,25.9,4.5,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,4
2024-05-30,21,1,135,3,5,0,0,4.0,2.4285714285714284,2.1666666666666665,0.9759000729485333,0.7262730392025631,1.5714285714285716,0.0,0.0,0.0,0.0,0.0,26.5,6.099999999999998,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,1
2024-05-31,21,1,104,4,5,0,0,1.0,2.4285714285714284,2.1,0.9759000729485333,0.8017837257372735,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.8,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,1
2024-06-01,21,1,115,5,6,1,0,1.0,2.2857142857142856,2.033333333333333,1.1126972805283737,0.864437821507567,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.9,2.6000000000000014,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2024-06-02,21,1,113,6,6,1,0,1.0,2.0,2.0,1.1547005383792515,0.9168747682531905,-1.0,0.0,0.0,0.0,0.0,1.0,28.1,7.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2024-06-03,21,1,127,0,6,0,0,2.0,2.0,2.033333333333333,1.1547005383792515,0.9168747682531905,0.0,0.0,0.0,0.0,0.0,1.0,25.7,3.0,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,3
2024-06-04,21,1,135,1,6,0,0,3.0,2.142857142857143,2.066666666666667,1.2149857925879117,0.9492622930986473,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,24.7,4.300000000000001,0,0,0.0,0.0,0.0,0.0,0.38616471398094226,4
2024-06-05,21,1,205,2,6,0,0,4.0,2.2857142857142856,2.1333333333333333,1.3801311186847083,1.069044967649698,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,24.6,4.5,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,4
2024-06-06,21,1,200,3,6,0,0,4.0,2.2857142857142856,2.2,1.3801311186847083,1.1507283885330304,1.7142857142857144,1.0,0.0,0.2,0.0,1.0,26.0,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,4
2024-06-07,21,1,121,4,6,0,0,4.0,2.7142857142857144,2.2333333333333334,1.3801311186847083,1.1578684470436789,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.3,4.5,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2024-06-08,21,1,106,5,6,1,0,1.0,2.7142857142857144,2.1666666666666665,1.3801311186847083,1.2247448713915892,-1.7142857142857144,0.0,0.0,0.0,1.0,1.0,25.4,4.300000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,3
2024-06-09,21,1,99,6,6,1,0,3.0,3.0,2.2,1.1547005383792515,1.2247448713915892,0.0,1.0,0.0,0.2,0.0,1.0,26.1,5.100000000000001,0,1,0.0,0.0,0.0,0.0,0.334838224250996,1
2024-06-10,21,1,105,0,6,0,1,1.0,2.857142857142857,2.1666666666666665,1.3451854182690985,1.283881477532739,-1.8571428571428572,1.0,0.0,0.2,0.0,1.0,27.0,6.099999999999998,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,2
2024-06-11,21,1,154,1,6,0,0,2.0,2.7142857142857144,2.2,1.3801311186847083,1.283881477532739,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.7,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2024-06-12,21,1,172,2,6,0,0,1.0,2.2857142857142856,2.2,1.3801311186847083,1.3259870882635922,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.0,6.0,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,3
2024-06-13,21,1,135,3,6,0,0,3.0,2.142857142857143,2.2666666666666666,1.2149857925879117,1.251372872462108,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.6,3.3000000000000007,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,3
2024-06-14,21,1,114,4,6,0,0,3.0,2.0,2.3,0.9999999999999998,1.2157392722216303,1.0,1.0,0.0,0.2,0.0,1.0,28.0,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2024-06-15,21,1,99,5,6,1,0,2.0,2.142857142857143,2.2666666666666666,0.8997354108424372,1.1578684470436793,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.7,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2024-06-16,21,1,100,6,6,1,0,1.0,1.8571428571428572,2.2333333333333334,0.8997354108424372,1.1578684470436793,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.0,4.299999999999997,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,2
2024-06-17,21,1,101,0,6,0,0,2.0,2.0,2.2333333333333334,0.8164965809277259,1.1578684470436793,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,3
2024-06-18,21,1,144,1,6,0,0,3.0,2.142857142857143,2.2666666666666666,0.8997354108424372,1.1578684470436793,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,28.4,5.199999999999999,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,4
2024-06-19,21,1,190,2,6,0,0,4.0,2.5714285714285716,2.3333333333333335,0.9759000729485332,1.1578684470436793,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.6,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,3
2024-06-20,21,1,108,3,6,0,0,3.0,2.5714285714285716,2.3666666666666667,0.9759000729485332,1.081817762069782,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,29.3,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.247184495483115,2
2024-06-21,21,1,121,4,6,0,0,2.0,2.4285714285714284,2.3666666666666667,0.9759000729485332,0.9749612559222298,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,29.7,6.800000000000004,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,2
2024-06-22,21,1,111,5,6,1,0,2.0,2.4285714285714284,2.3333333333333335,0.9759000729485332,0.913873533463376,-0.4285714285714284,0.0,0.0,0.0,0.0,1.0,29.2,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,2
2024-06-23,21,1,115,6,6,1,0,2.0,2.5714285714285716,2.3666666666666667,0.7867957924694432,0.8925823753039817,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,28.7,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2024-06-24,21,1,121,0,6,0,0,1.0,2.4285714285714284,2.3333333333333335,0.9759000729485332,0.8925823753039817,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.8,5.599999999999998,0,1,0.0,0.0,0.0,0.0,0.283001096210719,1
2024-06-25,21,1,138,1,6,0,0,1.0,2.142857142857143,2.2666666666666666,1.0690449676496974,0.9492622930986475,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.3,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,2
2024-06-26,21,1,175,2,6,0,0,2.0,1.8571428571428572,2.2666666666666666,0.6900655593423539,0.8925823753039817,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.6,7.0,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,3
2024-06-27,21,1,119,3,6,0,0,3.0,1.8571428571428572,2.3,0.6900655593423539,0.8925823753039817,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.8,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.283001096210719,2
2024-06-28,21,1,96,4,6,0,0,2.0,1.8571428571428572,2.2666666666666666,0.6900655593423539,0.8644378215075672,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,28.8,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2024-06-29,21,1,100,5,6,1,0,1.0,1.7142857142857142,2.1666666666666665,0.7559289460184542,0.9168747682531907,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,29.5,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,2
2024-06-30,21,1,111,6,6,1,0,2.0,1.7142857142857142,2.2,0.7559289460184542,0.8644378215075671,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,29.4,5.0,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,2
2024-07-01,21,1,121,0,7,0,0,2.0,1.8571428571428572,2.2333333333333334,0.6900655593423539,0.8644378215075671,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,30.1,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,1
2024-07-02,21,1,145,1,7,0,0,1.0,1.8571428571428572,2.2333333333333334,0.6900655593423539,0.8770580193070301,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.9,4.299999999999997,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,4
2024-07-03,21,1,208,2,7,0,0,4.0,2.142857142857143,2.3,1.0690449676496974,0.8770580193070301,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.7,4.800000000000001,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,2
2024-07-04,21,1,131,3,7,0,0,2.0,2.0,2.2666666666666666,0.9999999999999998,0.828741930164746,0.0,0.0,0.0,0.0,0.0,1.0,27.7,5.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,3
2024-07-05,21,1,119,4,7,0,0,3.0,2.142857142857143,2.2333333333333334,1.0690449676496974,0.8770580193070301,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.9,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,2
2024-07-06,21,1,127,5,7,1,0,2.0,2.2857142857142856,2.1666666666666665,0.9511897312113418,0.8770580193070301,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,29.3,6.5,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2024-07-07,21,1,128,6,7,1,0,1.0,2.142857142857143,2.066666666666667,1.0690449676496974,0.9168747682531908,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,29.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,2
2024-07-08,21,1,114,0,7,0,0,2.0,2.142857142857143,2.1,1.0690449676496974,0.8770580193070301,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,29.2,6.199999999999996,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2024-07-09,21,1,144,1,7,0,0,1.0,2.142857142857143,2.033333333333333,1.0690449676496974,0.8770580193070301,-1.1428571428571428,1.0,0.0,0.2,0.0,1.0,29.4,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,3
2024-07-10,21,1,201,2,7,0,0,3.0,2.0,2.1,0.8164965809277259,0.9168747682531907,1.0,0.0,0.0,0.0,0.0,1.0,29.3,6.800000000000004,0,1,0.0,0.0,0.0,0.0,0.247184495483115,4
2024-07-11,21,1,150,3,7,0,0,4.0,2.2857142857142856,2.1666666666666665,1.1126972805283735,1.0271051820261916,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.8,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,3
2024-07-12,21,1,153,4,7,0,0,3.0,2.2857142857142856,2.2333333333333334,1.1126972805283735,1.0509022810878303,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.8,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,2
2024-07-13,21,1,151,5,7,1,0,2.0,2.2857142857142856,2.2,1.1126972805283735,0.9944903161976942,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,29.2,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,5
2024-07-14,21,1,215,6,7,1,0,5.0,2.857142857142857,2.2666666666666666,1.3451854182690983,1.2247448713915892,2.142857142857143,0.0,0.0,0.0,0.0,1.0,29.7,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,5
2024-07-15,21,1,211,0,7,0,0,5.0,3.2857142857142856,2.3666666666666667,1.4960264830861911,1.3827826698682306,1.7142857142857144,1.0,0.0,0.2,0.0,1.0,29.3,6.9999999999999964,0,1,0.0,0.0,0.0,0.0,0.247184495483115,5
2024-07-16,21,1,237,1,7,0,0,5.0,3.857142857142857,2.5,1.2149857925879115,1.414213562373095,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.5,6.299999999999997,0,1,0.0,0.0,0.0,0.0,0.2651615240275942,4
2024-07-17,21,1,286,2,7,0,0,4.0,4.0,2.566666666666667,1.1547005383792512,1.414213562373095,0.0,0.0,0.0,0.0,0.0,1.0,28.4,5.5,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,4
2024-07-18,21,1,171,3,7,0,0,4.0,4.0,2.6,1.1547005383792512,1.4064216928154862,0.0,0.0,0.0,0.0,1.0,1.0,28.2,5.900000000000002,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,2
2024-07-19,21,1,161,4,7,0,0,2.0,3.857142857142857,2.533333333333333,1.3451854182690983,1.4392458342578487,-1.8571428571428572,1.0,0.0,0.2,0.0,1.0,28.3,5.299999999999997,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,4
2024-07-20,21,1,160,5,7,1,0,4.0,4.142857142857143,2.566666666666667,1.0690449676496971,1.42389343964797,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,29.1,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,3
2024-07-21,21,1,155,6,7,1,0,3.0,3.857142857142857,2.6,1.0690449676496974,1.27744594087896,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,29.0,5.299999999999997,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,2
2024-07-22,21,1,161,0,7,0,0,2.0,3.4285714285714284,2.6,1.1338934190276815,1.27744594087896,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.9,6.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,4
2024-07-23,21,1,216,1,7,0,0,4.0,3.2857142857142856,2.6666666666666665,0.9511897312113418,1.0894095588038442,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,29.6,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.24107593205409844,3
2024-07-24,21,1,226,2,7,0,0,3.0,3.142857142857143,2.7333333333333334,0.8997354108424372,1.0894095588038442,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,30.7,8.5,0,1,0.0,0.0,0.0,0.0,0.22141264843239128,4
2024-07-25,21,1,191,3,7,0,0,4.0,3.142857142857143,2.8333333333333335,0.8997354108424372,1.0894095588038442,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,32.5,8.5,0,1,0.0,0.0,0.0,0.0,0.19728268379774036,3
2024-07-26,21,1,147,4,7,0,0,3.0,3.2857142857142856,2.8666666666666667,0.7559289460184542,1.0894095588038442,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,30.3,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.22808537812802746,4
2024-07-27,21,1,151,5,7,1,0,4.0,3.2857142857142856,2.9,0.7559289460184542,0.9944903161976938,0.7142857142857144,1.0,0.0,0.2,0.0,1.0,27.6,2.3000000000000007,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,3
2024-07-28,21,1,157,6,7,1,0,3.0,3.2857142857142856,2.933333333333333,0.7559289460184542,0.9376144618769907,-0.2857142857142856,0.0,0.0,0.0,1.0,1.0,26.3,2.3000000000000007,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,4
2024-07-29,21,1,150,0,7,0,0,4.0,3.5714285714285716,3.033333333333333,0.5345224838248482,0.8548504142651102,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,26.1,3.8000000000000007,0,1,0.0,0.0,0.0,0.0,0.334838224250996,2
2024-07-30,21,1,219,1,7,0,0,2.0,3.2857142857142856,3.033333333333333,0.755928946018454,0.8254203058555567,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.3,3.8999999999999986,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,5
2024-07-31,21,1,284,2,7,0,0,5.0,3.5714285714285716,3.1333333333333333,0.975900072948533,0.9287827316640648,1.4285714285714284,0.0,0.0,0.0,0.0,1.0,27.3,5.5,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,7
2024-08-01,21,1,198,3,8,0,0,7.0,4.0,3.3333333333333335,1.632993161855452,1.3424596091494905,3.0,0.0,0.0,0.0,0.0,1.0,28.6,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,4
2024-08-02,21,1,162,4,8,0,0,4.0,4.142857142857143,3.3333333333333335,1.5735915849388864,1.266647387553302,-0.14285714285714324,0.0,0.0,0.0,0.0,1.0,28.7,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,4
2024-08-03,21,1,156,5,8,1,0,4.0,4.142857142857143,3.4,1.5735915849388864,1.266647387553302,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,29.7,7.699999999999996,0,1,0.0,0.0,0.0,0.0,0.2391135266527602,5
2024-08-04,21,1,165,6,8,1,0,5.0,4.428571428571429,3.466666666666667,1.511857892036909,1.2924123453177283,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,30.6,8.2,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,2
2024-08-05,21,1,201,0,8,0,0,2.0,4.142857142857143,3.466666666666667,1.7728105208558367,1.2924123453177283,-2.1428571428571432,0.0,0.0,0.0,0.0,1.0,30.6,7.400000000000002,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,2
2024-08-06,21,1,211,1,8,0,0,2.0,4.142857142857143,3.5,1.7728105208558367,1.3827826698682308,-2.1428571428571432,1.0,0.0,0.2,0.0,1.0,29.3,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,6
2024-08-07,21,1,249,2,8,0,0,6.0,4.285714285714286,3.6333333333333333,1.889822365046136,1.491735474296541,1.7142857142857144,0.0,0.0,0.0,0.0,1.0,30.0,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.23344204541548227,3
2024-08-08,21,1,225,3,8,0,0,3.0,3.7142857142857144,3.7,1.4960264830861913,1.5118578920369092,-0.7142857142857144,0.0,0.0,0.0,1.0,0.0,30.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.21826948592855477,6
2024-08-09,21,1,183,4,8,0,0,6.0,4.0,3.8,1.7320508075688774,1.5915297775935686,2.0,0.0,0.0,0.0,0.0,0.0,31.0,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.21674462542937661,4
2024-08-10,21,1,184,5,8,1,0,4.0,4.0,3.8,1.7320508075688774,1.5915297775935686,0.0,0.0,0.0,0.0,0.0,1.0,29.1,4.899999999999999,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,4
2024-08-11,21,1,196,6,8,1,0,4.0,3.857142857142857,3.8333333333333335,1.6761634196950517,1.5619092289760124,0.1428571428571428,1.0,0.0,0.2,0.0,1.0,28.7,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,5
2024-08-12,21,1,204,0,8,0,0,5.0,4.285714285714286,3.933333333333333,1.4960264830861916,1.5776599725577722,0.7142857142857144,0.0,0.0,0.0,0.0,1.0,27.7,3.6000000000000014,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,5
2024-08-13,21,1,217,1,8,0,0,5.0,4.714285714285714,3.933333333333333,1.1126972805283741,1.4525460784051265,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.6,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,4
