week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-08-09,19,0,1204,32,8,1,579.0,510.0,386.375,1,0,0.01589958158995816,0,0,0,1.0,697
2021-08-16,19,0,1094,33,8,1,697.0,554.75,441.75,1,1,0.03515957636421995,0,0,0,1.0,586
2021-08-23,19,0,1032,34,8,1,586.0,574.75,485.5,1,0,0.007594936708860761,0,0,0,1.0,373
2021-08-30,19,0,862,35,8,1,373.0,558.75,500.625,1,0,0.020967741935483872,0,0,0,1.0,307
2021-09-06,19,0,798,36,9,1,307.0,490.75,500.375,1,0,0.020370370370370372,1,0,0,0.7222222222222222,230
2021-09-13,19,0,796,37,9,1,230.0,374.0,464.375,1,0,0.026923076923076925,0,0,0,1.0,213
2021-09-20,19,0,694,38,9,1,213.0,280.75,427.75,1,0,0.03058823529411765,0,0,0,0.7294117647058823,223
2021-09-27,19,0,684,39,9,1,223.0,243.25,401.0,1,0,0.020253164556962026,0,0,0,1.0,206
2021-10-04,19,0,741,40,10,1,206.0,218.0,354.375,1,0,0.018556701030927835,1,0,0,1.0,230
2021-10-11,19,0,645,41,10,1,230.0,218.0,296.0,1,0,0.01578947368421053,0,0,0,0.8947368421052632,209
2021-10-18,19,0,756,42,10,1,209.0,217.0,248.875,1,0,0.022448979591836737,0,0,0,0.21428571428571427,204
2021-10-25,19,0,844,43,10,1,204.0,212.25,227.75,1,0,0.017105263157894738,0,0,0,0.5394736842105263,323
2021-11-01,19,0,775,44,11,1,323.0,241.5,229.75,1,0,0.0191304347826087,0,0,0,0.7652173913043478,280
2021-11-08,19,0,672,45,11,1,280.0,254.0,236.0,1,0,0.020454545454545454,1,0,0,0.11363636363636363,223
2021-11-15,19,0,601,46,11,1,223.0,257.5,237.25,1,0,0.007407407407407408,0,0,0,0.2777777777777778,127
2021-11-22,19,0,613,47,11,1,127.0,238.25,225.25,1,0,0.018461538461538463,0,0,0,0.2923076923076923,144
2021-11-29,19,0,636,48,11,1,144.0,193.5,217.5,1,0,0.02535211267605634,0,0,0,0.0,162
2021-12-06,19,0,530,49,12,1,162.0,164.0,209.0,1,0,0.014285714285714287,1,0,0,0.0,137
2021-12-13,19,0,646,50,12,1,137.0,142.5,200.0,1,0,0.02077922077922078,0,0,0,0.1038961038961039,183
2021-12-20,19,0,708,51,12,1,183.0,156.5,197.375,1,0,0.013043478260869568,0,0,0,0.6195652173913043,269
2021-12-27,19,0,738,52,12,1,269.0,187.75,190.625,1,0,0.020930232558139535,0,0,0,0.32558139534883723,227
2022-01-03,19,0,575,1,1,1,227.0,204.0,184.0,1,0,0.02181818181818182,1,0,0,0.2545454545454545,118
2022-01-10,19,0,589,2,1,1,118.0,199.25,170.875,1,0,0.02857142857142857,0,0,0,0.6031746031746031,134
2022-01-17,19,0,618,3,1,1,134.0,187.0,171.75,1,0,0.011764705882352943,0,0,0,0.5098039215686274,131
2022-01-24,19,0,632,4,1,0,131.0,152.5,170.125,1,0,0.01666666666666667,0,0,0,1.0,160
2022-01-31,19,0,644,5,1,1,160.0,135.75,169.875,1,0,0.024137931034482762,0,0,0,0.8103448275862069,111
2022-02-07,19,0,661,6,2,1,111.0,134.0,166.625,1,0,0.014084507042253521,1,0,0,1.0,159
2022-02-14,19,0,730,7,2,1,159.0,140.25,163.625,1,0,0.023300970873786412,0,0,0,0.8155339805825242,252
2022-02-21,19,0,741,8,2,1,252.0,170.5,161.5,1,0,0.02653061224489796,0,0,0,0.25510204081632654,216
2022-02-28,19,0,737,9,2,1,216.0,184.5,160.125,1,0,0.023157894736842106,0,0,0,0.3894736842105263,213
2022-03-07,19,0,667,10,3,1,213.0,210.0,172.0,1,1,0.036601705595579195,1,0,0,0.3902439024390244,181
2022-03-14,19,0,670,11,3,1,181.0,215.5,177.875,1,0,0.011764705882352941,0,0,0,0.7294117647058823,214
2022-03-21,19,0,694,12,3,1,214.0,206.0,188.25,1,0,0.018000000000000002,0,0,0,1.0,235
2022-03-28,19,0,643,13,3,1,235.0,210.75,197.625,1,0,0.01739130434782609,0,0,0,0.782608695652174,150
2022-04-04,19,0,645,14,4,1,150.0,195.0,202.5,1,0,0.01739130434782609,1,0,0,0.10144927536231885,169
2022-04-11,19,0,776,15,4,1,169.0,192.0,203.75,1,0,0.018803418803418806,0,0,0,0.7264957264957265,301
2022-04-18,19,0,868,16,4,1,301.0,213.75,209.875,1,1,0.04306319857248069,0,0,0,1.0,348
2022-04-25,19,0,761,17,4,1,348.0,242.0,226.375,1,1,0.03717221047153232,0,0,0,1.0,286
2022-05-02,19,0,720,18,5,1,286.0,276.0,235.5,1,0,0.016363636363636365,1,0,0,0.6272727272727273,220
2022-05-09,19,0,731,19,5,1,220.0,288.75,240.375,1,0,0.032,0,0,0,1.0,213
2022-05-16,19,0,743,20,5,1,213.0,266.75,240.25,1,0,0.01616161616161616,0,0,0,0.7171717171717171,221
2022-05-23,19,0,999,21,5,1,221.0,235.0,238.5,1,0,0.015217391304347827,0,0,0,1.0,492
2022-05-30,19,0,810,22,5,1,492.0,286.5,281.25,1,0,0.011594202898550725,0,0,0,1.0,296
2022-06-06,19,0,823,23,6,1,296.0,305.5,297.125,1,0,0.007407407407407408,1,0,0,1.0,349
2022-06-13,19,0,793,24,6,1,349.0,339.5,303.125,1,0,0.012173913043478262,0,0,0,1.0,254
2022-06-20,19,0,785,25,6,1,254.0,347.75,291.375,1,0,0.018897637795275594,0,0,0,1.0,264
2022-06-27,19,0,803,26,6,1,264.0,290.75,288.625,1,0,0.01864406779661017,0,0,0,1.0,233
2022-07-04,19,0,853,27,7,1,233.0,275.0,290.25,1,0,0.024657534246575342,1,0,0,1.0,319
2022-07-11,19,0,1185,28,7,1,319.0,267.5,303.5,1,0,0.02278481012658228,0,0,0,1.0,611
2022-07-18,19,0,1067,29,7,1,611.0,356.75,352.25,1,0,0.012264150943396227,0,0,0,0.5094339622641509,518
2022-07-25,19,0,1109,30,7,1,518.0,420.25,355.5,1,0,0.01711711711711712,0,0,0,0.18018018018018017,539
2022-08-01,19,0,1132,31,8,1,539.0,496.75,385.875,1,0,0.0273972602739726,0,0,0,0.8538812785388128,589
2022-08-08,19,0,1222,32,8,1,589.0,564.25,415.875,1,0,0.020071684587813624,1,0,0,1.0,775
2022-08-15,19,0,1150,33,8,1,775.0,605.25,481.0,1,0,0.0132295719844358,0,0,0,1.0,643
2022-08-22,19,0,985,34,8,1,643.0,636.5,528.375,1,0,0.01847826086956522,0,0,0,1.0,415
2022-08-29,19,0,740,35,8,1,415.0,605.5,551.125,1,0,0.009708737864077669,0,0,0,0.5533980582524272,216
2022-09-05,19,0,778,36,9,1,216.0,512.25,538.25,1,0,0.027118644067796613,1,0,0,0.5254237288135594,291
2022-09-12,19,0,722,37,9,1,291.0,391.25,498.25,1,0,0.015841584158415842,0,0,0,0.6039603960396039,215
2022-09-19,19,0,662,38,9,1,215.0,284.25,460.375,1,0,0.006976744186046512,0,0,0,0.5581395348837209,201
2022-09-26,19,0,651,39,9,1,201.0,230.75,418.125,1,0,0.016000000000000004,0,0,0,0.6666666666666666,192
2022-10-03,19,0,500,40,10,1,192.0,224.75,368.5,1,0,0.02666666666666667,1,0,0,0.4,221
2022-10-10,19,0,463,41,10,1,221.0,207.25,299.25,1,0,0.016666666666666666,0,0,0,0.0,226
2022-10-17,19,0,488,42,10,1,226.0,210.0,247.125,0,0,0.0,0,0,0,0.25,208
2022-10-24,19,0,497,43,10,1,208.0,211.75,221.25,0,0,0.0,0,0,0,0.0,300
2022-10-31,19,0,520,44,10,1,300.0,238.75,231.75,1,0,0.028571428571428574,0,0,0,0.7142857142857143,357
2022-11-07,19,0,460,45,11,1,357.0,272.75,240.0,1,0,0.016666666666666666,1,0,0,0.75,202
2022-11-14,19,0,451,46,11,1,202.0,266.75,238.375,1,0,0.015384615384615385,0,0,0,0.8461538461538461,152
2022-11-21,19,0,459,47,11,1,152.0,252.75,232.25,1,0,0.022222222222222223,0,0,0,0.8888888888888888,127
2022-11-28,19,0,451,48,11,1,127.0,209.5,224.125,1,0,0.015384615384615385,0,0,0,0.8461538461538461,188
2022-12-05,19,0,411,49,12,1,188.0,167.25,220.0,1,0,0.018181818181818184,1,0,0,0.0,143
2022-12-12,19,0,469,50,12,1,143.0,152.5,209.625,1,0,0.015384615384615385,0,0,0,0.5384615384615384,164
2022-12-19,19,0,479,51,12,1,164.0,155.5,204.125,1,0,0.03076923076923077,0,0,0,0.0,290
2022-12-26,19,0,465,52,12,1,290.0,196.25,202.875,1,0,0.04000000000000001,0,0,0,0.06666666666666667,217
2020-12-28,20,0,288,53,12,1,0.0,0.0,0.0,1,0,0.025,0,0,0,0.0,49
2021-01-04,20,0,604,1,1,1,49.0,49.0,49.0,1,0,0.016666666666666666,1,0,0,0.08333333333333333,59
2021-01-11,20,0,625,2,1,1,59.0,54.0,54.0,1,0,0.02666666666666667,0,0,0,0.2,62
2021-01-18,20,0,604,3,1,1,62.0,56.666666666666664,56.666666666666664,1,0,0.023529411764705882,0,0,0,0.35294117647058826,47
2021-01-25,20,0,636,4,1,1,47.0,54.25,54.25,1,0,0.011111111111111112,0,0,0,0.0,63
2021-02-01,20,0,605,5,2,1,63.0,57.75,56.0,1,0,0.02666666666666667,0,0,0,0.0,68
2021-02-08,20,0,650,6,2,1,68.0,60.0,58.0,1,0,0.021052631578947368,1,0,0,0.3157894736842105,66
2021-02-15,20,0,662,7,2,1,66.0,61.0,59.142857142857146,1,0,0.03157894736842106,0,0,0,0.0,74
2021-02-22,20,0,838,8,2,1,74.0,67.75,61.0,1,0,0.03529411764705883,0,0,0,0.7058823529411765,152
2021-03-01,20,0,752,9,3,1,152.0,90.0,73.875,1,0,0.06666666666666667,0,0,0,0.75,81
2021-03-08,20,0,726,10,3,1,81.0,93.25,76.625,1,0,0.011764705882352941,1,0,0,0.7058823529411765,87
2021-03-15,20,0,680,11,3,1,87.0,98.5,79.75,0,1,0.017991747142416692,0,0,0,0.8181818181818182,67
2021-03-22,20,0,667,12,3,1,67.0,96.75,82.25,0,0,0.0,0,0,0,0.7,74
2021-03-29,20,0,744,13,3,1,74.0,77.25,83.625,0,0,0.0,0,0,0,0.7142857142857143,98
2021-04-05,20,0,715,14,4,1,98.0,81.5,87.375,1,0,0.01904761904761905,1,0,0,0.5238095238095238,71
2021-04-12,20,0,790,15,4,1,71.0,77.5,88.0,1,0,0.04,0,0,0,1.0,97
2021-04-19,20,0,813,16,4,1,97.0,85.0,90.875,1,0,0.04,0,0,0,0.95,118
2021-04-26,20,0,753,17,4,1,118.0,96.0,86.625,0,0,0.0,0,0,0,0.7272727272727273,100
2021-05-03,20,0,786,18,5,1,100.0,96.5,89.0,1,0,0.023529411764705882,1,0,0,1.0,106
2021-05-10,20,0,980,19,5,1,106.0,105.25,91.375,1,0,0.025,0,0,0,0.9375,177
2021-05-17,20,0,598,20,5,1,177.0,125.25,105.125,0,0,0.0,0,0,0,1.0,87
2021-05-24,20,0,786,21,5,1,87.0,117.5,106.75,1,0,0.05,0,0,0,1.0,119
2021-05-31,20,0,759,22,5,1,119.0,122.25,109.375,1,0,0.025,0,0,0,0.75,112
2021-06-07,20,0,771,23,6,1,112.0,123.75,114.5,1,0,0.013333333333333334,1,0,0,1.0,121
2021-06-14,20,0,803,24,6,1,121.0,109.75,117.5,1,0,0.016666666666666666,0,0,0,1.0,99
2021-06-21,20,0,803,25,6,1,99.0,112.75,115.125,0,0,0.0,0,0,0,1.0,113
2021-06-28,20,0,758,26,6,1,113.0,111.25,116.75,0,0,0.0,0,0,0,1.0,98
2021-07-05,20,0,914,27,7,1,98.0,107.75,115.75,1,0,0.011111111111111112,1,0,0,1.0,146
2021-07-12,20,0,1073,28,7,1,146.0,114.0,111.875,1,0,0.044444444444444446,0,0,0,1.0,257
2021-07-19,20,0,1081,29,7,1,257.0,153.5,133.125,1,0,0.011764705882352941,0,0,0,0.8235294117647058,224
2021-07-26,20,0,1005,30,7,1,224.0,181.25,146.25,1,0,0.023529411764705882,0,0,0,0.7647058823529411,187
2021-08-02,20,0,1139,31,8,1,187.0,203.5,155.625,1,0,0.011764705882352941,1,0,0,1.0,241
2021-08-09,20,0,1204,32,8,1,241.0,227.25,170.625,1,0,0.010526315789473684,0,0,0,1.0,271
2021-08-16,20,0,1094,33,8,1,271.0,230.75,192.125,1,0,0.05714285714285715,0,0,0,1.0,235
2021-08-23,20,0,1032,34,8,1,235.0,233.5,207.375,0,0,0.0,0,0,0,1.0,175
2021-08-30,20,0,862,35,8,1,175.0,230.5,217.0,1,0,0.03333333333333334,0,0,0,1.0,139
2021-09-06,20,0,798,36,9,1,139.0,205.0,216.125,1,0,0.015384615384615385,1,0,0,0.8461538461538461,127
2021-09-13,20,0,796,37,9,1,127.0,169.0,199.875,1,0,0.028571428571428574,0,0,0,1.0,91
2021-09-20,20,0,694,38,9,1,91.0,133.0,183.25,1,0,0.013333333333333334,0,0,0,0.8,89
2021-09-27,20,0,684,39,9,1,89.0,111.5,171.0,1,0,0.01,0,0,0,1.0,78
2021-10-04,20,0,741,40,10,1,78.0,96.25,150.625,0,0,0.0,1,0,0,1.0,76
2021-10-11,20,0,645,41,10,1,76.0,83.5,126.25,0,0,0.0,0,0,0,0.8333333333333334,86
2021-10-18,20,0,756,42,10,1,86.0,82.25,107.625,0,0,0.0,0,0,0,0.3333333333333333,91
2021-10-25,20,0,844,43,10,1,91.0,82.75,97.125,1,0,0.010526315789473684,0,0,0,0.3684210526315789,113
2021-11-01,20,0,775,44,11,1,113.0,91.5,93.875,1,0,0.03529411764705883,0,0,0,0.8823529411764706,93
2021-11-08,20,0,672,45,11,1,93.0,95.75,89.625,1,0,0.011764705882352941,1,0,0,0.058823529411764705,85
2021-11-15,20,0,601,46,11,1,85.0,95.5,88.875,1,0,0.021052631578947368,0,0,0,0.15789473684210525,77
2021-11-22,20,0,613,47,11,1,77.0,92.0,87.375,1,0,0.025,0,0,0,0.375,56
2021-11-29,20,0,636,48,11,1,56.0,77.75,84.625,1,0,0.01904761904761905,0,0,0,0.0,57
2021-12-06,20,0,530,49,12,1,57.0,68.75,82.25,1,0,0.018181818181818184,1,0,0,0.0,61
2021-12-13,20,0,646,50,12,1,61.0,62.75,79.125,1,1,0.04763202466148853,0,0,0,0.17647058823529413,80
2021-12-20,20,0,708,51,12,1,80.0,63.5,77.75,1,0,0.0125,0,0,0,0.5625,101
2021-12-27,20,0,738,52,12,1,101.0,74.75,76.25,1,0,0.04000000000000001,0,0,0,0.2,83
2022-01-03,20,0,575,1,1,1,83.0,81.25,75.0,1,0,0.02,1,0,0,0.1,55
2022-01-10,20,0,589,2,1,1,55.0,79.75,71.25,1,0,0.037500000000000006,0,0,0,0.5,62
2022-01-17,20,0,618,3,1,1,62.0,75.25,69.375,1,0,0.013333333333333334,0,0,0,0.5333333333333333,60
2022-01-24,20,0,632,4,1,0,60.0,65.0,69.875,1,0,0.011111111111111112,0,0,0,1.0,58
2022-01-31,20,0,644,5,1,1,58.0,58.75,70.0,1,0,0.016666666666666666,0,0,0,0.75,58
2022-02-07,20,0,661,6,2,1,58.0,59.5,69.625,0,0,0.0,1,0,0,1.0,58
2022-02-14,20,0,730,7,2,1,58.0,58.5,66.875,1,0,0.03636363636363637,0,0,0,0.8181818181818182,91
2022-02-21,20,0,741,8,2,1,91.0,66.25,65.625,1,0,0.011111111111111112,0,0,0,0.5,101
2022-02-28,20,0,737,9,2,1,101.0,77.0,67.875,1,0,0.010526315789473684,0,0,0,0.2631578947368421,64
2022-03-07,20,0,667,10,3,1,64.0,78.5,69.0,1,0,0.03076923076923077,1,0,0,0.38461538461538464,64
2022-03-14,20,0,670,11,3,1,64.0,80.0,69.25,1,0,0.03333333333333334,0,0,0,0.5555555555555556,76
2022-03-21,20,0,694,12,3,1,76.0,76.25,71.25,1,0,0.013333333333333334,0,0,0,1.0,106
2022-03-28,20,0,643,13,3,1,106.0,77.5,77.25,1,0,0.010526315789473684,0,0,0,0.8947368421052632,71
2022-04-04,20,0,645,14,4,1,71.0,79.25,78.875,1,0,0.02666666666666667,1,0,0,0.13333333333333333,79
2022-04-11,20,0,776,15,4,1,79.0,83.0,81.5,1,0,0.0125,0,0,0,0.5,107
2022-04-18,20,0,868,16,4,1,107.0,90.75,83.5,0,0,0.0,0,0,0,1.0,118
2022-04-25,20,0,761,17,4,1,118.0,93.75,85.625,0,0,0.0,0,0,0,1.0,88
2022-05-02,20,0,720,18,5,1,88.0,98.0,88.625,1,0,0.030000000000000006,1,0,0,0.3,77
2022-05-09,20,0,731,19,5,1,77.0,97.5,90.25,0,0,0.0,0,0,0,1.0,70
2022-05-16,20,0,743,20,5,1,70.0,88.25,89.5,1,0,0.015384615384615385,0,0,0,0.5384615384615384,90
2022-05-23,20,0,999,21,5,1,90.0,81.25,87.5,1,0,0.021052631578947368,0,0,0,1.0,191
2022-05-30,20,0,810,22,5,1,191.0,107.0,102.5,1,0,0.021052631578947368,0,0,0,1.0,120
2022-06-06,20,0,823,23,6,1,120.0,117.75,107.625,1,0,0.018181818181818184,1,0,0,1.0,116
2022-06-13,20,0,793,24,6,1,116.0,129.25,108.75,0,0,0.0,0,0,0,1.0,101
2022-06-20,20,0,785,25,6,1,101.0,132.0,106.625,0,0,0.0,0,0,0,1.0,111
2022-06-27,20,0,803,26,6,1,111.0,112.0,109.5,1,0,0.03333333333333333,0,0,0,1.0,84
2022-07-04,20,0,853,27,7,1,84.0,103.0,110.375,1,0,0.02666666666666667,1,0,0,1.0,102
2022-07-11,20,0,1185,28,7,1,102.0,99.5,114.375,0,0,0.0,0,0,0,1.0,260
2022-07-18,20,0,1067,29,7,1,260.0,139.25,135.625,0,0,0.0,0,0,0,0.6875,216
2022-07-25,20,0,1109,30,7,1,216.0,165.5,138.75,1,0,0.03333333333333334,0,0,0,0.16666666666666666,228
2022-08-01,20,0,1132,31,8,1,228.0,201.5,152.25,1,0,0.03636363636363637,0,0,0,0.8181818181818182,254
2022-08-08,20,0,1222,32,8,1,254.0,239.5,169.5,0,0,0.0,1,0,0,1.0,354
2022-08-15,20,0,1150,33,8,1,354.0,263.0,201.125,1,0,0.03529411764705883,0,0,0,1.0,289
2022-08-22,20,0,985,34,8,1,289.0,281.25,223.375,0,0,0.0,0,0,0,1.0,151
2022-08-29,20,0,740,35,8,1,151.0,262.0,231.75,1,0,0.03529411764705883,0,0,0,0.7058823529411765,100
2022-09-05,20,0,778,36,9,1,100.0,223.5,231.5,1,0,0.018181818181818184,1,0,0,0.5,111
2022-09-12,20,0,722,37,9,1,111.0,162.75,212.875,1,0,0.05,0,0,0,0.5,95
2022-09-19,20,0,662,38,9,1,95.0,114.25,197.75,1,0,0.02,0,0,0,0.75,103
2022-09-26,20,0,651,39,9,1,103.0,102.25,182.125,1,0,0.026086956521739136,0,0,0,0.7391304347826086,68
2022-10-03,20,0,500,40,10,1,68.0,94.25,158.875,0,0,0.0,1,0,0,0.4117647058823529,77
2022-10-10,20,0,463,41,10,1,77.0,85.75,124.25,1,0,0.022222222222222223,0,0,0,0.0,82
2022-10-17,20,0,488,42,10,1,82.0,82.5,98.375,1,0,0.01904761904761905,0,0,0,0.42857142857142855,81
2022-10-24,20,0,497,43,10,1,81.0,77.0,89.625,1,0,0.0125,0,0,0,0.0,96
2022-10-31,20,0,520,44,10,1,96.0,84.0,89.125,1,0,0.014285714285714287,0,0,0,0.7142857142857143,116
2022-11-07,20,0,460,45,11,1,116.0,93.75,89.75,0,0,0.0,1,0,0,0.8235294117647058,67
2022-11-14,20,0,451,46,11,1,67.0,90.0,86.25,1,0,0.011111111111111112,0,0,0,0.5555555555555556,81
2022-11-21,20,0,459,47,11,1,81.0,90.0,83.5,0,0,0.0,0,0,0,0.9230769230769231,57
2022-11-28,20,0,451,48,11,1,57.0,80.25,82.125,0,0,0.0,0,0,0,0.8461538461538461,70
2022-12-05,20,0,411,49,12,1,70.0,68.75,81.25,1,0,0.02,1,0,0,0.0,59
2022-12-12,20,0,469,50,12,1,59.0,66.75,78.375,0,0,0.0,0,0,0,0.4375,75
2022-12-19,20,0,479,51,12,1,75.0,65.25,77.625,1,0,0.011764705882352941,0,0,0,0.0,104
2022-12-26,20,0,465,52,12,1,104.0,77.0,78.625,0,0,0.0,0,0,0,0.06666666666666667,78
2020-12-28,21,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,9
2021-01-04,21,0,604,1,1,1,9.0,9.0,9.0,1,0,0.022222222222222223,1,0,0,0.1111111111111111,15
2021-01-11,21,0,625,2,1,1,15.0,12.0,12.0,1,0,0.05454545454545456,0,0,0,0.09090909090909091,16
2021-01-18,21,0,604,3,1,1,16.0,13.333333333333334,13.333333333333334,1,0,0.022222222222222223,0,0,0,0.3333333333333333,15
2021-01-25,21,0,636,4,1,1,15.0,13.75,13.75,1,0,0.04615384615384616,0,0,0,0.0,19
2021-02-01,21,0,605,5,2,1,19.0,16.25,14.8,1,0,0.02,0,0,0,0.0,18
2021-02-08,21,0,650,6,2,1,18.0,17.0,15.333333333333334,1,0,0.028571428571428574,1,0,0,0.42857142857142855,20
2021-02-15,21,0,662,7,2,1,20.0,18.0,16.0,1,0,0.025,0,0,0,0.0,17
2021-02-22,21,0,838,8,2,1,17.0,18.5,16.125,0,0,0.0,0,0,0,0.6153846153846154,18
2021-03-01,21,0,752,9,3,1,18.0,18.25,17.25,1,0,0.011764705882352941,0,0,0,0.8235294117647058,18
2021-03-08,21,0,726,10,3,1,18.0,18.25,17.625,1,0,0.018181818181818184,1,0,0,0.7272727272727273,16
2021-03-15,21,0,680,11,3,1,16.0,17.25,17.625,1,1,0.07198482642017988,0,0,0,0.8333333333333334,19
2021-03-22,21,0,667,12,3,1,19.0,17.75,18.125,0,0,0.0,0,0,0,0.6,16
2021-03-29,21,0,744,13,3,1,16.0,17.25,17.75,1,0,0.02,0,0,0,0.9,19
2021-04-05,21,0,715,14,4,1,19.0,17.5,17.875,1,0,0.018181818181818184,1,0,0,0.36363636363636365,18
2021-04-12,21,0,790,15,4,1,18.0,18.0,17.625,1,0,0.013333333333333334,0,0,0,1.0,19
2021-04-19,21,0,813,16,4,1,19.0,18.0,17.875,1,0,0.015384615384615385,0,0,0,0.9230769230769231,18
2021-04-26,21,0,753,17,4,1,18.0,18.5,17.875,0,0,0.0,0,0,0,0.8333333333333334,17
2021-05-03,21,0,786,18,5,1,17.0,18.0,17.75,1,0,0.05000000000000001,1,0,0,1.0,16
2021-05-10,21,0,980,19,5,1,16.0,17.5,17.75,0,0,0.0,0,0,0,0.9090909090909091,18
2021-05-17,21,0,598,20,5,1,18.0,17.25,17.625,1,0,0.03636363636363637,0,0,0,1.0,15
2021-05-24,21,0,786,21,5,1,15.0,16.5,17.5,1,0,0.025,0,0,0,1.0,18
2021-05-31,21,0,759,22,5,1,18.0,16.75,17.375,1,0,0.03636363636363637,0,0,0,0.8181818181818182,17
2021-06-07,21,0,771,23,6,1,17.0,17.0,17.25,1,0,0.05,1,0,0,1.0,20
2021-06-14,21,0,803,24,6,1,20.0,17.5,17.375,1,0,0.02,0,0,0,1.0,19
2021-06-21,21,0,803,25,6,1,19.0,18.5,17.5,1,0,0.03529411764705883,0,0,0,1.0,21
2021-06-28,21,0,758,26,6,1,21.0,19.25,18.0,1,0,0.05454545454545456,0,0,0,1.0,14
2021-07-05,21,0,914,27,7,1,14.0,18.5,17.75,1,0,0.025,1,0,0,1.0,19
2021-07-12,21,0,1073,28,7,1,19.0,18.25,17.875,0,0,0.0,0,0,0,1.0,18
2021-07-19,21,0,1081,29,7,1,18.0,18.0,18.25,1,0,0.014285714285714287,0,0,0,0.7857142857142857,20
2021-07-26,21,0,1005,30,7,1,20.0,17.75,18.5,1,0,0.03076923076923077,0,0,0,0.9230769230769231,17
2021-08-02,21,0,1139,31,8,1,17.0,18.5,18.5,1,0,0.015384615384615385,1,0,0,1.0,18
2021-08-09,21,0,1204,32,8,1,18.0,18.25,18.25,0,0,0.0,0,0,0,1.0,18
2021-08-16,21,0,1094,33,8,1,18.0,18.25,18.125,1,0,0.015384615384615385,0,0,0,1.0,19
2021-08-23,21,0,1032,34,8,1,19.0,18.0,17.875,1,0,0.018181818181818184,0,0,0,1.0,19
2021-08-30,21,0,862,35,8,1,19.0,18.5,18.5,0,0,0.0,0,0,0,1.0,16
2021-09-06,21,0,798,36,9,1,16.0,18.0,18.125,1,0,0.028571428571428574,1,0,0,0.9285714285714286,18
2021-09-13,21,0,796,37,9,1,18.0,18.0,18.125,1,0,0.014285714285714287,0,0,0,1.0,20
2021-09-20,21,0,694,38,9,1,20.0,18.25,18.125,0,0,0.0,0,0,0,0.75,18
2021-09-27,21,0,684,39,9,1,18.0,18.0,18.25,1,0,0.03636363636363637,0,0,0,1.0,18
2021-10-04,21,0,741,40,10,1,18.0,18.5,18.25,1,0,0.02666666666666667,1,0,0,1.0,17
2021-10-11,21,0,645,41,10,1,17.0,18.25,18.125,0,0,0.0,0,0,0,0.9166666666666666,19
2021-10-18,21,0,756,42,10,1,19.0,18.0,18.125,1,0,0.04615384615384616,0,0,0,0.23076923076923078,20
2021-10-25,21,0,844,43,10,1,20.0,18.5,18.25,1,0,0.05000000000000001,0,0,0,0.4166666666666667,18
2021-11-01,21,0,775,44,11,1,18.0,18.5,18.5,1,0,0.014285714285714287,0,0,0,0.8571428571428571,19
2021-11-08,21,0,672,45,11,1,19.0,19.0,18.625,1,0,0.013333333333333334,1,0,0,0.06666666666666667,17
2021-11-15,21,0,601,46,11,1,17.0,18.5,18.25,1,0,0.03333333333333333,0,0,0,0.08333333333333333,19
2021-11-22,21,0,613,47,11,1,19.0,18.25,18.375,0,0,0.0,0,0,0,0.26666666666666666,19
2021-11-29,21,0,636,48,11,1,19.0,18.5,18.5,1,0,0.016666666666666666,0,0,0,0.0,17
2021-12-06,21,0,530,49,12,1,17.0,18.0,18.5,1,0,0.02666666666666667,1,0,0,0.0,20
2021-12-13,21,0,646,50,12,1,20.0,18.75,18.625,0,0,0.0,0,0,0,0.2857142857142857,20
2021-12-20,21,0,708,51,12,1,20.0,19.0,18.625,0,0,0.0,0,0,0,0.7,16
2021-12-27,21,0,738,52,12,1,16.0,18.25,18.375,1,0,0.015384615384615385,0,0,0,0.23076923076923078,19
2022-01-03,21,0,575,1,1,1,19.0,18.75,18.375,1,0,0.022222222222222223,1,0,0,0.1111111111111111,18
2022-01-10,21,0,589,2,1,1,18.0,18.25,18.5,0,0,0.0,0,0,0,0.5555555555555556,17
2022-01-17,21,0,618,3,1,1,17.0,17.5,18.25,1,0,0.014285714285714287,0,0,0,0.42857142857142855,19
2022-01-24,21,0,632,4,1,0,19.0,18.25,18.25,0,0,0.0,0,0,0,1.0,16
2022-01-31,21,0,644,5,1,1,16.0,17.5,18.125,1,0,0.03076923076923077,0,0,0,0.6153846153846154,17
2022-02-07,21,0,661,6,2,1,17.0,17.25,17.75,1,0,0.05714285714285715,1,0,0,1.0,18
2022-02-14,21,0,730,7,2,1,18.0,17.5,17.5,0,0,0.0,0,0,0,0.7777777777777778,18
2022-02-21,21,0,741,8,2,1,18.0,17.25,17.75,1,0,0.04,0,0,0,0.3,16
2022-02-28,21,0,737,9,2,1,16.0,17.25,17.375,1,0,0.025,0,0,0,0.25,18
2022-03-07,21,0,667,10,3,1,18.0,17.5,17.375,1,0,0.03076923076923077,1,0,0,0.3076923076923077,18
2022-03-14,21,0,670,11,3,1,18.0,17.5,17.5,0,0,0.0,0,0,0,0.4,16
2022-03-21,21,0,694,12,3,1,16.0,17.0,17.125,1,0,0.09333333333333334,0,0,0,1.0,19
