date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-09-04,19,0,68,3,9,0,0,7.0,7.285714285714286,8.766666666666667,1.1126972805283772,2.651974176527178,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,31.9,10.699999999999996,0,1,0.0,1.0,0.5,2.0,0.20434062378954188,6
2025-09-05,19,0,68,4,9,0,0,6.0,7.0,8.666666666666666,1.1547005383792537,2.651974176527178,-1.0,0.0,0.0,0.0,0.0,1.0,32.2,10.600000000000001,0,1,0.6666666666666666,1.0,1.0,1.6666666666666667,0.20069853975306234,9
2025-09-06,19,0,68,5,9,1,0,9.0,7.428571428571429,8.6,1.2724180205607074,2.619663597227196,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,32.4,9.499999999999996,0,1,0.6666666666666666,1.0,2.0,1.3333333333333333,0.1983968942403428,11
2025-09-07,19,0,67,6,9,1,0,11.0,8.0,8.7,1.8257418583505582,2.619663597227196,3.0,1.0,0.0,0.2,0.0,1.0,29.5,8.099999999999998,0,1,0.0,1.0,1.0,2.0,0.24307496813848045,5
2025-09-08,19,0,70,0,9,0,0,5.0,7.428571428571429,8.4,2.070196678027065,2.7506243047595644,-2.428571428571429,0.0,0.0,0.0,1.0,1.0,25.6,2.599999999999998,0,1,0.0,1.0,1.0,2.0,0.3523353481624971,8
2025-09-09,19,0,64,1,9,0,0,8.0,7.714285714285714,8.266666666666667,1.9760470401187107,2.7416206003901213,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.6,6.400000000000002,0,1,0.3333333333333333,1.0,1.0,1.6666666666666667,0.31834235813562217,5
2025-09-10,19,0,79,2,9,0,0,5.0,7.285714285714286,8.133333333333333,2.2146697055682845,1.6919330254585565,-2.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.1,6.799999999999997,0,1,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.3028817752683441,9
2025-09-11,19,0,69,3,9,0,0,9.0,7.571428571428571,8.1,2.299068134204443,1.7415415679698876,1.4285714285714288,1.0,0.0,0.2,0.0,1.0,27.7,7.300000000000001,0,1,0.5,1.0,1.5,1.0,0.28571525647670193,8
2025-09-12,19,0,70,4,9,0,0,8.0,7.857142857142857,8.066666666666666,2.1930626551751375,1.7415415679698876,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,28.7,6.899999999999999,0,1,1.0,1.0,1.0,1.5,0.26043108091327893,9
2025-09-13,19,0,74,5,9,1,0,9.0,7.857142857142857,8.033333333333333,2.1930626551751375,1.7368026705655122,1.1428571428571432,0.0,0.0,0.0,0.0,0.0,28.8,7.200000000000003,0,1,0.0,1.0,1.0,1.0,0.25812568555847426,9
2025-09-14,19,0,66,6,9,1,0,9.0,7.571428571428571,8.1,1.8126539343499346,1.7619295117556724,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,28.8,7.299999999999997,0,1,0.0,1.0,1.0,1.0,0.25812568555847426,9
2025-09-15,19,0,73,0,9,0,0,9.0,8.142857142857142,8.166666666666666,1.463850109422806,1.7619295117556724,0.8571428571428577,0.0,0.0,0.0,0.0,1.0,28.7,7.899999999999999,0,1,0.0,1.0,1.0,2.0,0.26043108091327893,8
2025-09-16,19,0,70,1,9,0,0,8.0,8.142857142857142,8.2,1.463850109422806,1.6854255666327471,-0.14285714285714235,0.0,0.0,0.0,0.0,1.0,28.7,8.100000000000001,0,1,0.5,1.0,2.0,1.0,0.26043108091327893,7
2025-09-17,19,0,70,2,9,0,0,7.0,8.428571428571429,8.166666666666666,0.7867957924694574,1.7032612545052732,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,27.6,10.399999999999999,0,1,0.0,1.0,0.0,2.0,0.28847127800899275,6
2025-09-18,19,0,66,3,9,0,0,6.0,8.0,8.1,1.154700538379259,1.7619295117556724,-2.0,0.0,0.0,0.0,1.0,1.0,27.9,8.600000000000001,0,1,0.0,1.0,1.0,1.5,0.280328679531056,8
2025-09-19,19,0,72,4,9,0,0,8.0,8.0,8.1,1.154700538379259,1.6854255666327471,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,0.0,1.0,1.0,2.0,0.280328679531056,5
2025-09-20,19,0,64,5,9,1,0,5.0,7.428571428571429,8.0,1.5118578920369121,1.8232322463624329,-2.428571428571429,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0,0,0.5,1.0,1.5,1.5,0.3745749105772249,6
2025-09-21,19,0,75,6,9,1,0,6.0,7.0,8.0,1.4142135623730963,1.5898026693500393,-1.0,1.0,0.0,0.2,0.0,1.0,25.2,5.199999999999999,0,1,0.6666666666666666,1.0,2.0,1.6666666666666667,0.3670178632106713,7
2025-09-22,19,0,55,0,9,0,0,7.0,6.714285714285714,7.9,1.1126972805283732,1.4525460784051192,0.2857142857142856,0.0,1.0,0.0983228889181078,0.0,0.0,27.7,8.400000000000002,0,1,0.0,1.0,3.0,1.0,0.28571525647670193,9
2025-09-23,19,0,75,1,9,0,0,9.0,6.857142857142857,7.833333333333333,1.345185418269099,1.5063966175050811,2.1428571428571432,1.0,0.0,0.2,0.0,1.0,28.2,6.799999999999997,0,1,0.3333333333333333,1.0,1.0,1.6666666666666667,0.2725603877148279,5
2025-09-24,19,0,78,2,9,0,0,5.0,6.571428571428571,7.766666666666667,1.511857892036908,1.5063966175050811,-1.5714285714285712,0.0,0.0,0.0,0.0,1.0,25.0,1.8999999999999986,0,0,0.5,1.0,2.0,2.0,0.3745749105772249,6
2025-09-25,19,0,65,3,9,0,0,6.0,6.571428571428571,7.666666666666667,1.511857892036908,1.489892687336978,-0.5714285714285712,1.0,0.0,0.2,0.0,1.0,25.9,5.699999999999999,0,1,1.0,1.0,1.0,2.0,0.34171951311745463,5
2025-09-26,19,0,79,4,9,0,0,5.0,6.142857142857143,7.3,1.4638501094227965,1.5915297775935633,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,28.0,8.500000000000004,0,1,0.0,1.0,1.0,2.0,0.2776978666644494,8
2025-09-27,19,0,62,5,9,1,0,8.0,6.571428571428571,7.3,1.5118578920369081,1.519109050625495,1.4285714285714288,0.0,0.0,0.0,0.0,1.0,28.2,8.3,0,1,0.0,1.0,1.0,1.0,0.2725603877148279,6
2025-09-28,19,0,73,6,9,1,0,6.0,6.571428571428571,7.233333333333333,1.5118578920369081,1.4238934396479654,-0.5714285714285712,1.0,0.0,0.2,1.0,1.0,27.1,5.0,0,1,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,0.3028817752683441,8
2025-09-29,19,0,66,0,9,0,0,8.0,6.714285714285714,7.3,1.6035674514745464,1.325987088263587,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,28.3,7.099999999999998,0,1,0.5,1.0,0.5,1.5,0.2700533389827806,10
2025-09-30,19,0,69,1,9,0,0,10.0,6.857142857142857,7.4,1.8644544714716094,1.5619092289760073,3.1428571428571432,1.0,0.0,0.2,0.0,0.0,28.8,8.0,0,1,0.0,1.0,1.0,1.6666666666666667,0.25812568555847426,12
2025-10-01,19,0,68,2,10,0,1,12.0,7.857142857142857,7.5,2.4784787961282144,2.0821058655036775,4.142857142857143,0.0,0.0,0.0,0.0,1.0,28.9,8.399999999999999,0,1,0.5,1.0,1.0,2.0,0.25585977675635196,5
2025-10-02,19,0,76,3,10,0,1,5.0,7.714285714285714,7.466666666666667,2.627691364061221,2.143223411921066,-2.7142857142857144,0.0,0.0,0.0,0.0,0.0,28.4,7.0,0,1,1.0,1.0,1.0,1.5,0.26758713040625287,7
2025-10-03,19,0,67,4,10,0,1,7.0,8.0,7.433333333333334,2.3804761428476215,2.1290765681315964,-1.0,0.0,0.0,0.0,0.0,0.0,28.8,7.899999999999999,0,1,0.0,1.0,1.0,1.0,0.25812568555847426,7
2025-10-04,19,0,71,5,10,1,0,7.0,7.857142857142857,7.433333333333334,2.410295378065483,2.044827298653523,-0.8571428571428568,0.0,0.0,0.0,0.0,1.0,28.9,8.600000000000001,0,1,1.0,1.0,1.0,2.0,0.25585977675635196,4
2025-10-05,19,0,52,6,10,1,0,4.0,7.571428571428571,7.366666666666666,2.7602622373694192,2.2001498450467696,-3.571428571428571,1.0,0.0,0.2,0.0,1.0,27.0,5.700000000000003,0,1,0.3333333333333333,1.0,1.0,1.3333333333333333,0.3058900971777162,5
2025-10-06,19,0,61,0,10,0,1,5.0,7.142857142857143,7.233333333333333,2.9113897843110053,2.2689979392568067,-2.1428571428571432,0.0,0.0,0.0,0.0,1.0,27.6,6.699999999999999,0,1,0.0,1.0,0.5,2.0,0.28847127800899275,6
2025-10-07,19,0,73,1,10,0,1,6.0,6.571428571428571,7.066666666666666,2.6367367999823093,2.1989008243130983,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,29.4,9.399999999999999,0,1,0.0,1.0,1.0,1.6666666666666667,0.24511102790636602,5
2025-10-08,19,0,81,2,10,0,1,5.0,5.571428571428571,7.066666666666666,1.133893419027671,2.1989008243130983,-0.5714285714285712,1.0,0.0,0.2,1.0,0.0,29.9,8.700000000000003,0,1,0.3333333333333333,1.0,1.3333333333333333,2.0,0.23529699553873268,10
2025-10-09,19,0,66,3,10,0,0,10.0,6.285714285714286,7.133333333333334,1.976047040118705,2.3533936216582054,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,30.2,9.299999999999997,0,1,0.6666666666666666,1.0,1.0,1.6666666666666667,0.2298366668958536,7
2025-10-10,19,0,66,4,10,0,0,7.0,6.285714285714286,7.2,1.976047040118705,2.282277636220272,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,30.7,8.899999999999999,0,1,0.0,1.0,1.0,2.0,0.22141264843239128,7
2025-10-11,19,0,66,5,10,1,0,7.0,6.285714285714286,7.133333333333334,1.976047040118705,2.2689979392568063,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,30.2,10.200000000000003,0,1,0.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,0.2298366668958536,5
2025-10-12,19,0,66,6,10,1,0,5.0,6.428571428571429,7.033333333333333,1.8126539343499293,2.3204774044612826,-1.4285714285714288,0.0,0.0,0.0,0.0,1.0,27.6,6.799999999999997,0,1,1.0,1.0,1.0,2.0,0.28847127800899275,5
2025-10-13,19,0,67,0,10,0,0,5.0,6.428571428571429,6.9,1.8126539343499293,2.3592231912080837,-1.4285714285714288,1.0,0.0,0.2,0.0,1.0,27.1,3.8999999999999986,0,1,0.0,1.0,1.0,1.5,0.3028817752683441,5
2025-10-14,19,0,67,1,10,0,0,5.0,6.285714285714286,6.766666666666667,1.8898223650461334,2.208873214813578,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.1,7.800000000000004,0,1,0.0,1.0,1.0,2.0,0.2751084965611953,6
2025-10-15,19,0,71,2,10,0,0,6.0,6.428571428571429,6.666666666666667,1.8126539343499293,1.5191090506254987,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,28.7,8.0,0,1,1.0,1.0,1.0,1.0,0.26043108091327893,7
2025-10-16,19,0,72,3,10,0,0,7.0,6.0,6.633333333333334,0.9999999999999925,1.511857892036907,1.0,0.0,0.0,0.0,0.0,0.0,29.0,7.9999999999999964,0,1,0.3333333333333333,1.0,0.6666666666666666,2.0,0.2536330386221826,6
2025-10-17,19,0,70,4,10,0,0,6.0,5.857142857142857,6.6,0.8997354108424275,1.4917354742965392,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,29.5,9.400000000000002,0,1,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.24307496813848045,5
2025-10-18,19,0,65,5,10,1,0,5.0,5.571428571428571,6.566666666666666,0.7867957924694287,1.4917354742965396,-0.5714285714285712,0.0,0.0,0.0,1.0,0.0,30.1,9.100000000000001,0,1,0.0,1.0,2.0,1.0,0.23162207841279753,9
2025-10-19,19,0,67,6,10,1,0,9.0,6.142857142857143,6.6,1.4638501094227954,1.5898026693500424,2.8571428571428568,1.0,0.0,0.2,0.0,0.0,28.2,8.2,0,1,1.0,1.0,1.0,2.0,0.2725603877148279,7
2025-10-20,19,0,64,0,10,0,0,7.0,6.428571428571429,6.666666666666667,1.397276262011541,1.5548576840284802,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,24.6,7.600000000000001,0,0,0.0,1.0,1.0,1.0,0.3900926761285508,3
2025-10-21,19,0,73,1,10,0,0,3.0,6.142857142857143,6.566666666666666,1.8644544714716051,1.8050600428356263,-3.1428571428571432,0.0,0.0,0.0,0.0,0.0,19.8,4.799999999999997,0,0,0.0,1.0,0.0,1.0,0.5938949137075604,4
2025-10-22,19,0,69,2,10,0,0,4.0,5.857142857142857,6.466666666666667,2.035400978396425,1.8752289237539805,-1.8571428571428568,0.0,0.0,0.0,0.0,1.0,17.1,1.7999999999999972,0,0,0.0,1.0,3.0,2.0,0.6910595815777169,3
2025-10-23,19,0,72,3,10,0,0,3.0,5.285714285714286,6.266666666666667,2.214669705568276,1.6919330254585625,-2.2857142857142856,0.0,0.0,0.0,0.0,1.0,18.9,7.000000000000002,0,0,0.0,1.0,1.0,2.0,0.6292210502264015,4
2025-10-24,19,0,75,4,10,0,0,4.0,5.0,6.233333333333333,2.2360679774997814,1.6967972416057504,-1.0,0.0,0.0,0.0,0.0,0.0,21.4,5.0,0,0,1.0,1.0,1.0,2.0,0.5262008917406248,5
2025-10-25,19,0,70,5,10,1,0,5.0,5.0,6.2,2.2360679774997814,1.6374732612530465,0.0,1.0,0.0,0.2,0.0,0.0,23.7,8.8,0,0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.42672464070019345,4
2025-10-26,19,0,64,6,10,1,0,4.0,4.285714285714286,6.166666666666667,1.3801311186846905,1.67233468441676,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,25.1,8.0,0,1,0.0,1.0,1.0,2.0,0.37077894977359843,6
2025-10-27,19,0,67,0,10,0,0,6.0,4.142857142857143,6.1,1.0690449676496732,1.6837947722821927,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,22.9,8.299999999999997,0,0,0.0,1.0,1.0,0.0,0.46079027661876604,5
2025-10-28,19,0,70,1,10,0,0,5.0,4.428571428571429,6.066666666666666,0.9759000729485093,1.6837947722821927,0.5714285714285712,1.0,0.0,0.2,1.0,1.0,22.3,5.600000000000001,0,0,0.0,1.0,0.5,1.0,0.4868811488850252,4
2025-10-29,19,0,64,2,10,0,0,4.0,4.428571428571429,5.933333333333334,0.9759000729485093,1.7032612545052825,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,23.8,8.100000000000001,0,0,0.0,1.0,1.0,1.6666666666666667,0.42255253623554456,5
2025-10-30,19,0,70,3,10,0,0,5.0,4.714285714285714,5.766666666666667,0.7559289460184275,1.6172150801252827,0.2857142857142856,1.0,0.0,0.2,0.0,1.0,24.1,6.5,0,0,1.0,1.0,0.6666666666666666,1.3333333333333333,0.41017866819324356,4
2025-10-31,19,0,76,4,10,0,0,4.0,4.714285714285714,5.5,0.7559289460184275,1.6104057232283437,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,24.2,8.0,0,0,0.0,1.0,0.0,2.0,0.40610508629243947,4
2025-11-01,19,0,74,5,11,1,0,4.0,4.571428571428571,5.466666666666667,0.7867957924694153,1.6256866681058668,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,22.3,5.700000000000003,0,0,0.0,1.0,1.0,2.0,0.4868811488850252,4
2025-11-02,19,0,74,6,11,1,0,4.0,4.571428571428571,5.366666666666666,0.7867957924694153,1.0894095588038513,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,21.6,4.099999999999998,0,0,0.5,1.0,1.0,0.5,0.5174854312352579,4
2025-11-03,19,0,79,0,11,0,0,4.0,4.285714285714286,5.266666666666667,0.4879500364742154,0.8017837257372835,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,18.9,2.6000000000000014,0,0,0.0,1.0,1.0,2.0,0.6292210502264015,3
2025-11-04,19,0,75,1,11,0,0,3.0,4.0,5.233333333333333,0.5773502691895774,0.8017837257372835,-1.0,0.0,0.0,0.0,0.0,1.0,17.3,0.5,0,0,0.0,1.0,1.3333333333333333,1.0,0.6848333198582262,3
2025-11-05,19,0,76,2,11,0,0,3.0,3.857142857142857,5.166666666666667,0.6900655593423116,0.8644378215075764,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.8,9.2,0,0,0.5,1.0,1.5,1.0,0.5521097617681612,4
2025-11-06,19,0,69,3,11,0,0,4.0,3.7142857142857144,5.1,0.48795003647420326,0.8017837257372835,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,22.8,11.2,0,0,0.0,1.0,2.0,1.0,0.46511620188126546,5
2025-11-07,19,0,66,4,11,0,0,5.0,3.857142857142857,5.1,0.6900655593423116,0.8254203058555667,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.4,4.800000000000001,0,0,0.0,1.0,1.0,0.0,0.3980405856419432,4
2025-11-08,19,0,59,5,11,1,0,4.0,3.857142857142857,4.9,0.6900655593423116,0.8017837257372835,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,25.9,6.699999999999999,0,1,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.34171951311745463,5
2025-11-09,19,0,64,6,11,1,0,5.0,4.0,4.833333333333333,0.8164965809276917,0.8254203058555667,1.0,0.0,0.0,0.0,0.0,0.0,25.2,7.700000000000003,0,1,1.0,1.0,1.0,1.0,0.3670178632106713,5
2025-11-10,19,0,68,0,11,0,0,5.0,4.142857142857143,4.766666666666667,0.8997354108424078,0.6992932067530798,0.8571428571428568,1.0,0.0,0.2,0.0,0.0,22.6,9.400000000000002,0,0,0.5,1.0,0.5,2.0,0.4737991082593752,3
2025-11-11,19,0,61,1,11,0,0,3.0,4.142857142857143,4.7,0.8997354108424078,0.7300459115473842,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,21.2,6.399999999999999,0,0,0.0,1.0,1.0,2.0,0.5348837981187345,4
2025-11-12,19,0,68,2,11,0,0,4.0,4.285714285714286,4.666666666666667,0.7559289460184212,0.7300459115473842,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,20.1,7.100000000000001,0,0,0.0,1.0,2.0,1.0,0.5815965531649234,5
2025-11-13,19,0,70,3,11,0,0,5.0,4.428571428571429,4.666666666666667,0.786795792469413,0.7300459115473842,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,19.5,3.6000000000000014,0,0,0.0,1.0,1.0,1.0,0.6059484052662379,4
2025-11-14,19,0,66,4,11,0,0,4.0,4.285714285714286,4.6,0.7559289460184212,0.7300459115473842,-0.2857142857142856,1.0,0.0,0.2,0.0,1.0,20.4,7.299999999999997,0,0,0.0,1.0,1.0,0.6666666666666666,0.5690813620787164,5
2025-11-15,19,0,73,5,11,1,0,5.0,4.428571428571429,4.533333333333333,0.786795792469413,0.7703288865196546,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,22.1,8.600000000000001,0,0,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.4956252278503426,5
2025-11-16,19,0,64,6,11,1,0,5.0,4.428571428571429,4.5,0.786795792469413,0.8017837257372836,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,23.0,7.100000000000001,0,0,0.5,1.0,1.0,2.0,0.45647644937994136,4
2025-11-17,19,0,53,0,11,0,0,4.0,4.285714285714286,4.466666666666667,0.7559289460184212,0.8017837257372836,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.2,9.0,0,0,0.5,1.0,1.0,1.5,0.4478902382318387,4
2025-11-18,19,0,73,1,11,0,0,4.0,4.428571428571429,4.3,0.5345224838248045,0.726273039202574,-0.4285714285714288,0.0,0.0,0.0,1.0,1.0,14.7,9.2,1,0,0.0,1.0,1.0,1.3333333333333333,0.752815504516885,3
2025-11-19,19,0,79,2,11,0,0,3.0,4.285714285714286,4.166666666666667,0.7559289460184212,0.726273039202574,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,12.7,5.4,1,0,0.0,1.0,1.5,0.5,0.7876485305851058,3
2025-11-20,19,0,75,3,11,0,0,3.0,4.0,4.166666666666667,0.8164965809276916,0.8017837257372836,-1.0,0.0,0.0,0.0,0.0,0.0,13.8,6.800000000000001,1,0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.7701633331041463,3
2025-11-21,19,0,66,4,11,0,0,3.0,3.857142857142857,4.133333333333334,0.8997354108424045,0.8287419301647556,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,15.8,8.2,0,0,0.0,1.0,2.0,2.0,0.7274396122851721,2
2025-11-22,19,0,64,5,11,1,0,2.0,3.4285714285714284,4.1,0.9759000729484982,0.9972489631508841,-1.4285714285714284,1.0,0.0,0.2,0.0,0.0,16.7,9.2,0,0,0.0,1.0,1.6666666666666667,1.3333333333333333,0.7030086613984782,4
2025-11-23,19,0,62,6,11,1,0,4.0,3.2857142857142856,4.1,0.7559289460184074,0.949262293098657,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,18.5,10.3,0,0,0.0,1.0,1.0,2.0,0.6440495194859078,3
2025-11-24,19,0,58,0,11,0,0,3.0,3.142857142857143,4.033333333333333,0.6900655593423005,0.9138735334633865,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,20.8,8.799999999999997,0,0,0.5,1.0,1.5,1.0,0.5521097617681612,4
2025-11-25,19,0,77,1,11,0,0,4.0,3.142857142857143,4.033333333333333,0.6900655593423005,0.8925823753039921,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,18.5,7.700000000000001,0,0,0.0,1.0,1.0,1.0,0.6440495194859078,3
2025-11-26,19,0,68,2,11,0,0,3.0,3.142857142857143,3.933333333333333,0.6900655593423005,0.9138735334633865,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,15.9,10.5,0,0,0.0,1.0,1.6666666666666667,0.6666666666666666,0.7248915034388047,5
2025-11-27,19,0,69,3,11,0,0,5.0,3.4285714285714284,3.933333333333333,0.9759000729484982,0.9138735334633865,1.5714285714285716,0.0,0.0,0.0,0.0,0.0,16.8,8.8,0,0,0.0,1.0,1.0,1.5,0.7000844881297911,4
2025-11-28,19,0,76,4,11,0,0,4.0,3.5714285714285716,3.933333333333333,0.9759000729484998,0.9138735334633865,0.4285714285714284,0.0,0.0,0.0,1.0,0.0,15.9,9.8,0,0,0.0,1.0,3.0,1.0,0.7248915034388047,4
2025-11-29,19,0,70,5,11,1,0,4.0,3.857142857142857,3.9,0.6900655593423113,0.8418973861411078,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.4,13.399999999999999,0,0,0.0,1.0,1.0,1.6666666666666667,0.7115287219910073,4
2025-11-30,19,0,59,6,11,1,0,4.0,3.857142857142857,3.9,0.6900655593423113,0.7559289460184686,0.1428571428571428,1.0,0.0,0.2,0.0,1.0,18.5,4.399999999999999,0,0,0.6666666666666666,1.0,1.0,1.0,0.6440495194859078,4
2025-12-01,19,0,50,0,12,0,0,4.0,4.0,3.9,0.5773502691895771,0.7559289460184686,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.2,0,0,0.0,1.0,3.0,1.0,0.5857215318412982,2
2025-12-02,19,0,68,1,12,0,0,2.0,3.7142857142857144,3.8333333333333335,0.9511897312113091,0.8516306272526534,-1.7142857142857144,1.0,0.0,0.2,0.0,1.0,20.5,3.400000000000002,0,0,0.6666666666666666,1.0,1.0,1.6666666666666667,0.5648666199678488,3
2025-12-03,19,0,72,2,12,0,0,3.0,3.7142857142857144,3.8,0.9511897312113091,0.8516306272526534,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,19.0,4.600000000000001,0,0,0.0,1.0,0.0,0.0,0.625425089422775,3
2025-12-04,19,0,65,3,12,0,0,3.0,3.4285714285714284,3.8,0.7867957924694,0.8516306272526534,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,16.9,6.899999999999999,0,0,0.5,1.0,2.0,2.0,0.697118224731656,3
2025-12-05,19,0,73,4,12,0,0,3.0,3.2857142857142856,3.8,0.7559289460184077,0.8516306272526534,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,18.7,8.2,0,0,0.0,1.0,1.0,2.0,0.6367076685432957,2
2025-12-06,19,0,53,5,12,1,0,2.0,3.0,3.7333333333333334,0.8164965809276792,0.8516306272526534,-1.0,0.0,0.0,0.0,0.0,0.0,18.1,8.9,0,0,0.0,1.0,3.0,0.0,0.6582804868825454,3
2025-12-07,19,0,60,6,12,1,0,3.0,2.857142857142857,3.6666666666666665,0.6900655593422969,0.8418973861411092,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.0,10.3,0,0,0.5,1.0,1.0,1.5,0.625425089422775,3
2025-12-08,19,0,55,0,12,0,0,3.0,2.7142857142857144,3.6333333333333333,0.48795003647418234,0.8418973861411092,0.2857142857142856,0.0,1.0,0.1013203824931728,1.0,0.0,19.3,7.800000000000001,0,0,0.0,1.0,2.0,0.0,0.6138352860190577,4
2025-12-09,19,0,71,1,12,0,0,4.0,3.0,3.6,0.5773502691895595,0.8418973861411092,1.0,0.0,0.0,0.0,0.0,0.0,18.3,9.7,0,0,0.3333333333333333,1.0,1.6666666666666667,1.0,0.6512418556709968,4
2025-12-10,19,0,65,2,12,0,0,4.0,3.142857142857143,3.566666666666667,0.6900655593423008,0.8516306272526534,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,18.9,7.500000000000002,0,0,0.0,1.0,1.6666666666666667,1.6666666666666667,0.6292210502264015,3
2025-12-11,19,0,68,3,12,0,0,3.0,3.142857142857143,3.566666666666667,0.6900655593423008,0.7262730392025792,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,21.2,8.2,0,0,0.5,1.0,1.0,2.0,0.5348837981187345,3
2025-12-12,19,0,71,4,12,0,0,3.0,3.142857142857143,3.533333333333333,0.6900655593423008,0.6992932067530853,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,20.6,6.199999999999999,0,0,0.5,1.0,1.0,1.5,0.5606323052421309,2
2025-12-13,19,0,61,5,12,1,0,2.0,3.142857142857143,3.433333333333333,0.6900655593423008,0.7300459115473892,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,16.0,6.699999999999999,0,0,1.0,1.0,3.0,1.0,0.7223021333355505,1
2025-12-14,19,0,60,6,12,1,0,1.0,2.857142857142857,3.3333333333333335,1.0690449676496605,0.8644378215075821,-1.8571428571428572,0.0,0.0,0.0,0.0,0.0,13.1,5.800000000000001,1,0,1.0,1.0,1.0,0.0,0.7817305140714452,2
2025-12-15,19,0,55,0,12,0,0,2.0,2.7142857142857144,3.2333333333333334,1.1126972805283368,0.8254203058555741,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,13.3,10.9,1,0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.7785873515676086,3
2025-12-16,19,0,73,1,12,0,0,3.0,2.5714285714285716,3.1666666666666665,0.9759000729484898,0.8017837257372904,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.1,9.8,0,0,0.3333333333333333,1.0,1.0,2.0,0.6910595815777169,3
2025-12-17,19,0,80,2,12,0,0,3.0,2.4285714285714284,3.1333333333333333,0.7867957924693875,0.8017837257372904,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,20.0,9.100000000000001,0,0,0.5,1.0,1.0,1.0,0.5857215318412982,4
