date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-09-01,23,0,72,4,9,0,0,3.0,2.2857142857142856,2.5,0.4879500364742667,0.6462061726588636,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,2
2023-09-02,23,0,72,5,9,1,0,2.0,2.2857142857142856,2.5,0.4879500364742667,0.6462061726588636,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,3
2023-09-03,23,0,77,6,9,1,0,3.0,2.4285714285714284,2.533333333333333,0.5345224838248489,0.6333236937766504,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,2
2023-09-04,23,0,68,0,9,0,0,2.0,2.4285714285714284,2.533333333333333,0.5345224838248489,0.6462061726588636,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,2
2023-09-05,23,0,68,1,9,0,0,2.0,2.4285714285714284,2.5,0.5345224838248489,0.6504436355879905,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,6.799999999999997,0,1,2
2023-09-06,23,0,68,2,9,0,0,2.0,2.4285714285714284,2.5,0.5345224838248489,0.6462061726588638,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,3
2023-09-07,23,0,67,3,9,0,0,3.0,2.4285714285714284,2.5,0.5345224838248489,0.6462061726588638,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2,1.5,0,1,3
2023-09-08,23,0,70,4,9,0,0,3.0,2.4285714285714284,2.5,0.5345224838248489,0.4972451580988468,0.5714285714285716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.5,1.0,0,1,3
2023-09-09,23,0,64,5,9,1,0,3.0,2.5714285714285716,2.533333333333333,0.5345224838248489,0.5135525910130952,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,3
2023-09-10,23,0,79,6,9,1,0,3.0,2.5714285714285716,2.566666666666667,0.5345224838248489,0.5188745216627705,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,4
2023-09-11,23,0,69,0,9,0,0,4.0,2.857142857142857,2.6,0.6900655593423543,0.6333236937766505,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,5.699999999999999,0,1,3
2023-09-12,23,0,70,1,9,0,0,3.0,3.0,2.6,0.5773502691896257,0.6112498455021261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,4.700000000000003,0,1,2
2023-09-13,23,0,74,2,9,0,0,2.0,3.0,2.6,0.5773502691896257,0.6112498455021261,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.400000000000002,0,1,2
2023-09-14,23,0,66,3,9,0,0,2.0,2.857142857142857,2.566666666666667,0.6900655593423543,0.6333236937766505,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,3.6999999999999993,0,1,3
2023-09-15,23,0,73,4,9,0,0,3.0,2.857142857142857,2.6,0.6900655593423543,0.6333236937766505,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,3
2023-09-16,23,0,70,5,9,1,0,3.0,2.857142857142857,2.6333333333333333,0.6900655593423543,0.6112498455021261,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,2
2023-09-17,23,0,70,6,9,1,0,2.0,2.7142857142857144,2.6,0.7559289460184545,0.6333236937766505,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9,5.399999999999999,0,1,3
2023-09-18,23,0,66,0,9,0,0,3.0,2.5714285714285716,2.6333333333333333,0.5345224838248488,0.6112498455021261,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,3
2023-09-19,23,0,72,1,9,0,0,3.0,2.5714285714285716,2.6666666666666665,0.5345224838248488,0.578934223521839,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,3
2023-09-20,23,0,64,2,9,0,0,3.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.5345224838248483,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.0,0,1,3
2023-09-21,23,0,75,3,9,0,0,3.0,2.857142857142857,2.6666666666666665,0.3779644730092272,0.5345224838248483,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.9999999999999964,0,1,2
2023-09-22,23,0,55,4,9,0,0,2.0,2.7142857142857144,2.6333333333333333,0.4879500364742666,0.578934223521839,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.300000000000001,0,1,2
2023-09-23,23,0,75,5,9,1,0,2.0,2.5714285714285716,2.6,0.5345224838248489,0.6112498455021261,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,3
2023-09-24,23,0,78,6,9,1,0,3.0,2.7142857142857144,2.566666666666667,0.4879500364742666,0.6112498455021261,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,2
2023-09-25,23,0,65,0,9,0,0,2.0,2.5714285714285716,2.566666666666667,0.5345224838248489,0.513552591013095,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.3,7.899999999999999,0,1,3
2023-09-26,23,0,79,1,9,0,0,3.0,2.5714285714285716,2.6,0.5345224838248489,0.513552591013095,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,3
2023-09-27,23,0,62,2,9,0,0,3.0,2.5714285714285716,2.6333333333333333,0.5345224838248489,0.4972451580988464,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,3
2023-09-28,23,0,73,3,9,0,0,3.0,2.5714285714285716,2.6666666666666665,0.5345224838248489,0.4688072309384949,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.800000000000001,0,1,2
2023-09-29,23,0,66,4,9,0,1,2.0,2.5714285714285716,2.6666666666666665,0.5345224838248489,0.4972451580988464,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,2
2023-09-30,23,0,69,5,9,1,0,2.0,2.5714285714285716,2.6333333333333333,0.5345224838248489,0.513552591013095,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,3
2023-10-01,23,0,68,6,10,1,0,3.0,2.5714285714285716,2.6333333333333333,0.5345224838248489,0.4972451580988464,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,3
2023-10-02,23,0,76,0,10,0,1,3.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.4972451580988464,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,1,3
2023-10-03,23,0,67,1,10,0,1,3.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.4972451580988464,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,7.099999999999998,0,1,3
2023-10-04,23,0,71,2,10,0,1,3.0,2.7142857142857144,2.7,0.4879500364742666,0.4972451580988464,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,7.599999999999998,0,1,3
2023-10-05,23,0,52,3,10,0,1,3.0,2.7142857142857144,2.7333333333333334,0.4879500364742666,0.4972451580988464,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,6.799999999999997,0,1,3
2023-10-06,23,0,61,4,10,0,1,3.0,2.857142857142857,2.7666666666666666,0.3779644730092272,0.4688072309384949,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,7.699999999999999,0,1,2
2023-10-07,23,0,73,5,10,1,0,2.0,2.857142857142857,2.7333333333333334,0.37796447300922725,0.4688072309384949,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,4.199999999999999,0,0,2
2023-10-08,23,0,81,6,10,1,0,2.0,2.7142857142857144,2.7,0.48795003647426666,0.4972451580988464,-0.7142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.2,5.300000000000001,0,0,3
2023-10-09,23,0,66,0,10,0,0,3.0,2.7142857142857144,2.7,0.48795003647426666,0.4688072309384949,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,5.300000000000001,0,0,3
2023-10-10,23,0,66,1,10,0,0,3.0,2.7142857142857144,2.7,0.48795003647426666,0.4688072309384949,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,6.100000000000001,0,0,3
2023-10-11,23,0,66,2,10,0,0,3.0,2.7142857142857144,2.6666666666666665,0.48795003647426666,0.4688072309384949,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,6.300000000000001,0,0,2
2023-10-12,23,0,66,3,10,0,0,2.0,2.5714285714285716,2.6333333333333333,0.5345224838248489,0.4972451580988464,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,3
2023-10-13,23,0,67,4,10,0,0,3.0,2.5714285714285716,2.6666666666666665,0.5345224838248489,0.4688072309384949,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0,0,3
2023-10-14,23,0,67,5,10,1,0,3.0,2.7142857142857144,2.7,0.4879500364742666,0.4258153136263196,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,7.399999999999999,0,0,2
2023-10-15,23,0,71,6,10,1,0,2.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.4688072309384949,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,7.300000000000001,0,0,2
2023-10-16,23,0,72,0,10,0,0,2.0,2.5714285714285716,2.6333333333333333,0.5345224838248489,0.4972451580988464,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,2
2023-10-17,23,0,70,1,10,0,0,2.0,2.4285714285714284,2.6333333333333333,0.5345224838248489,0.513552591013095,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.800000000000001,0,0,2
2023-10-18,23,0,65,2,10,0,0,2.0,2.2857142857142856,2.6,0.4879500364742666,0.5188745216627704,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,4.0,0,0,3
2023-10-19,23,0,67,3,10,0,0,3.0,2.4285714285714284,2.6,0.5345224838248489,0.5188745216627704,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,2.3999999999999986,0,0,2
2023-10-20,23,0,64,4,10,0,0,2.0,2.2857142857142856,2.566666666666667,0.4879500364742666,0.5135525910130951,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.600000000000001,0,0,2
2023-10-21,23,0,73,5,10,1,0,2.0,2.142857142857143,2.533333333333333,0.3779644730092272,0.5135525910130951,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,2.0,0,0,3
2023-10-22,23,0,69,6,10,1,0,3.0,2.2857142857142856,2.566666666666667,0.4879500364742666,0.5188745216627704,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.800000000000001,0,0,3
2023-10-23,23,0,72,0,10,0,0,3.0,2.4285714285714284,2.6,0.5345224838248489,0.5188745216627704,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7,7.800000000000001,0,0,2
2023-10-24,23,0,75,1,10,0,0,2.0,2.4285714285714284,2.566666666666667,0.5345224838248489,0.5135525910130951,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.6,9.2,0,1,2
2023-10-25,23,0,70,2,10,0,0,2.0,2.4285714285714284,2.566666666666667,0.5345224838248489,0.4972451580988467,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,8.600000000000001,0,1,2
2023-10-26,23,0,64,3,10,0,0,2.0,2.2857142857142856,2.533333333333333,0.4879500364742666,0.4972451580988467,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,7.0,0,1,2
2023-10-27,23,0,67,4,10,0,0,2.0,2.2857142857142856,2.5,0.4879500364742666,0.46880723093849536,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,6.600000000000001,0,1,2
2023-10-28,23,0,70,5,10,1,0,2.0,2.2857142857142856,2.466666666666667,0.4879500364742666,0.4258153136263202,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.2,6.199999999999999,0,1,2
2023-10-29,23,0,64,6,10,1,0,2.0,2.142857142857143,2.466666666666667,0.3779644730092272,0.4258153136263202,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,2.299999999999997,0,0,3
2023-10-30,23,0,70,0,10,0,0,3.0,2.142857142857143,2.5,0.37796447300922725,0.46880723093849536,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,2
2023-10-31,23,0,76,1,10,0,0,2.0,2.142857142857143,2.466666666666667,0.37796447300922725,0.46880723093849536,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.2,0,0,3
2023-11-01,23,0,74,2,11,0,0,3.0,2.2857142857142856,2.466666666666667,0.48795003647426666,0.4972451580988466,0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,23.6,8.799999999999997,0,0,3
2023-11-02,23,0,74,3,11,0,0,3.0,2.4285714285714284,2.466666666666667,0.5345224838248489,0.4972451580988466,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,8.5,0,0,2
2023-11-03,23,0,79,4,11,0,0,2.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.4972451580988466,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,5.800000000000001,0,1,3
2023-11-04,23,0,75,5,11,1,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5135525910130951,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4,7.299999999999997,0,1,2
2023-11-05,23,0,76,6,11,1,0,2.0,2.5714285714285716,2.4,0.5345224838248489,0.4972451580988466,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.6,7.5,0,1,3
2023-11-06,23,0,69,0,11,0,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.4972451580988466,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,5.699999999999999,0,0,3
2023-11-07,23,0,66,1,11,0,0,3.0,2.7142857142857144,2.466666666666667,0.4879500364742666,0.5135525910130951,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,9.099999999999998,0,0,2
2023-11-08,23,0,59,2,11,0,0,2.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5135525910130951,-0.5714285714285716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.5,7.199999999999999,0,0,3
2023-11-09,23,0,64,3,11,0,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5188745216627704,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,6.699999999999999,0,0,2
2023-11-10,23,0,68,4,11,0,0,2.0,2.5714285714285716,2.4,0.5345224838248489,0.5188745216627704,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,2
2023-11-11,23,0,61,5,11,1,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.5188745216627704,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,4.600000000000001,0,0,2
2023-11-12,23,0,68,6,11,1,0,2.0,2.4285714285714284,2.3666666666666667,0.5345224838248489,0.5188745216627704,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,8.5,0,0,2
2023-11-13,23,0,70,0,11,0,0,2.0,2.2857142857142856,2.3333333333333335,0.4879500364742666,0.5135525910130951,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,3.900000000000002,0,0,3
2023-11-14,23,0,66,1,11,0,0,3.0,2.2857142857142856,2.3666666666666667,0.4879500364742666,0.5188745216627704,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,6.6,0,0,2
2023-11-15,23,0,73,2,11,0,0,2.0,2.2857142857142856,2.3666666666666667,0.4879500364742666,0.5135525910130951,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,9.7,0,0,2
2023-11-16,23,0,64,3,11,0,0,2.0,2.142857142857143,2.3666666666666667,0.3779644730092272,0.4972451580988466,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,3.8999999999999986,0,0,2
2023-11-17,23,0,53,4,11,0,0,2.0,2.142857142857143,2.3666666666666667,0.3779644730092272,0.4972451580988466,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,8.3,0,0,3
2023-11-18,23,0,73,5,11,1,0,3.0,2.2857142857142856,2.3666666666666667,0.4879500364742666,0.4972451580988466,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.6,0,0,2
2023-11-19,23,0,79,6,11,1,0,2.0,2.2857142857142856,2.3666666666666667,0.4879500364742666,0.4972451580988466,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,17.4,8.9,0,0,3
2023-11-20,23,0,75,0,11,0,0,3.0,2.4285714285714284,2.4,0.5345224838248489,0.4972451580988466,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,11.6,0,0,2
2023-11-21,23,0,66,1,11,0,0,2.0,2.2857142857142856,2.3666666666666667,0.4879500364742666,0.46880723093849536,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,10.999999999999998,0,0,2
2023-11-22,23,0,64,2,11,0,0,2.0,2.2857142857142856,2.3333333333333335,0.4879500364742666,0.46880723093849536,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.5,0,0,3
2023-11-23,23,0,62,3,11,0,0,3.0,2.4285714285714284,2.3666666666666667,0.5345224838248489,0.46880723093849536,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,10.999999999999998,0,0,2
2023-11-24,23,0,58,4,11,0,0,2.0,2.4285714285714284,2.3666666666666667,0.5345224838248489,0.46880723093849536,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,0.0,21.3,9.400000000000002,0,0,3
2023-11-25,23,0,77,5,11,1,0,3.0,2.4285714285714284,2.4,0.5345224838248489,0.4972451580988466,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,9.799999999999997,0,0,3
2023-11-26,23,0,68,6,11,1,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5135525910130951,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.8,0,0,2
2023-11-27,23,0,69,0,11,0,0,2.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,9.899999999999999,0,0,2
2023-11-28,23,0,76,1,11,0,0,2.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.4972451580988466,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,10.3,0,0,2
2023-11-29,23,0,70,2,11,0,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.4972451580988466,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,5.5,0,0,3
2023-11-30,23,0,59,3,11,0,0,3.0,2.4285714285714284,2.433333333333333,0.5345224838248489,0.5135525910130951,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,5.300000000000001,0,0,2
2023-12-01,23,0,50,4,12,0,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,4.6,0,0,3
2023-12-02,23,0,68,5,12,1,0,3.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.2,0,0,2
2023-12-03,23,0,72,6,12,1,0,2.0,2.2857142857142856,2.4,0.4879500364742666,0.5135525910130951,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.8,8.499999999999998,0,0,3
2023-12-04,23,0,65,0,12,0,0,3.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,6.200000000000001,0,0,2
2023-12-05,23,0,73,1,12,0,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,9.3,0,0,2
2023-12-06,23,0,53,2,12,0,0,2.0,2.4285714285714284,2.3666666666666667,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9,5.6,0,0,3
2023-12-07,23,0,60,3,12,0,0,3.0,2.4285714285714284,2.3666666666666667,0.5345224838248489,0.5135525910130951,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,0.0,0.0,17.4,10.200000000000001,0,0,3
2023-12-08,23,0,55,4,12,0,0,3.0,2.5714285714285716,2.4,0.5345224838248489,0.5188745216627704,0.4285714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.5,11.9,0,0,3
2023-12-09,23,0,71,5,12,1,0,3.0,2.5714285714285716,2.4,0.5345224838248489,0.5188745216627704,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.4,9.100000000000001,0,0,2
2023-12-10,23,0,65,6,12,1,0,2.0,2.5714285714285716,2.4,0.5345224838248489,0.5135525910130951,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3,10.099999999999998,0,0,2
2023-12-11,23,0,68,0,12,0,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,9.3,0,0,2
2023-12-12,23,0,71,1,12,0,0,2.0,2.4285714285714284,2.4,0.5345224838248489,0.5135525910130951,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.899999999999999,0,0,3
2023-12-13,23,0,61,2,12,0,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5188745216627704,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,8.8,0,0,3
2023-12-14,23,0,60,3,12,0,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5188745216627704,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,22.3,8.3,0,0,3
2023-12-15,23,0,55,4,12,0,0,3.0,2.5714285714285716,2.466666666666667,0.5345224838248489,0.5135525910130949,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,9.2,0,0,2
2023-12-16,23,0,73,5,12,1,0,2.0,2.4285714285714284,2.466666666666667,0.5345224838248489,0.5188745216627704,-0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,1.0,11.8,10.9,1,0,3
2023-12-17,23,0,80,6,12,1,0,3.0,2.5714285714285716,2.5,0.5345224838248489,0.5135525910130949,0.4285714285714284,1.0,0.0,0.2,0.0,0.0,0.0,0.0,8.3,3.5999999999999996,1,0,3
2023-12-18,23,0,62,0,12,0,0,3.0,2.7142857142857144,2.5,0.4879500364742666,0.5135525910130949,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,10.9,4.299999999999999,1,0,3
2023-12-19,23,0,64,1,12,0,0,3.0,2.857142857142857,2.533333333333333,0.3779644730092272,0.49724515809884634,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,3.1999999999999993,1,0,2
2023-12-20,23,0,62,2,12,0,0,2.0,2.7142857142857144,2.5,0.4879500364742666,0.49724515809884634,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,1,0,4
2023-12-21,23,0,82,3,12,0,0,4.0,2.857142857142857,2.566666666666667,0.6900655593423541,0.6112498455021261,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,0,3
2023-12-22,23,0,69,4,12,0,0,3.0,2.857142857142857,2.6,0.6900655593423541,0.6112498455021261,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.6000000000000005,1,0,3
2023-12-23,23,0,80,5,12,1,0,3.0,3.0,2.6,0.5773502691896257,0.6112498455021261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,6.699999999999999,1,0,3
2023-12-24,23,0,74,6,12,1,0,3.0,3.0,2.6333333333333333,0.5773502691896257,0.578934223521839,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,9.9,9.8,1,0,3
2023-12-25,23,0,66,0,12,0,0,3.0,3.0,2.6333333333333333,0.5773502691896257,0.5345224838248482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.200000000000001,1,0,2
2023-12-26,23,0,71,1,12,0,0,2.0,2.857142857142857,2.6,0.6900655593423541,0.5345224838248482,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.0,1,0,2
2023-12-27,23,0,62,2,12,0,0,2.0,2.857142857142857,2.6,0.6900655593423541,0.578934223521839,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.999999999999998,0,0,3
2023-12-28,23,0,72,3,12,0,0,3.0,2.7142857142857144,2.6333333333333333,0.4879500364742666,0.578934223521839,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,11.8,0,0,3
2023-12-29,23,0,61,4,12,0,0,3.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.578934223521839,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,10.0,0,0,3
2023-12-30,23,0,76,5,12,1,0,3.0,2.7142857142857144,2.6666666666666665,0.4879500364742666,0.5345224838248482,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.9,6.6,0,0,3
2023-12-31,23,0,83,6,12,1,0,3.0,2.7142857142857144,2.7,0.4879500364742666,0.5345224838248482,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.5,0,0,3
2023-07-01,24,0,75,5,7,1,0,4.0,4.571428571428571,4.5,0.5345224838248482,0.7595545253127508,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,6.5,0,1,5
