week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-04-28,15,0,315,18,4,1,17.0,19.0,20.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,16
2025-05-05,15,0,315,19,5,1,16.0,17.75,18.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18
2025-05-12,15,0,315,20,5,0,18.0,17.75,18.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,16
2025-05-19,15,0,315,21,5,0,16.0,16.75,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,17
2025-05-26,15,0,315,22,5,1,17.0,16.75,17.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,15
2025-06-02,15,0,315,23,6,1,15.0,16.5,17.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,14
2025-06-09,15,0,315,24,6,0,14.0,15.5,16.625,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,1.0,15
2025-06-16,15,0,315,25,6,0,15.0,15.25,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17
2025-06-23,15,0,315,26,6,0,17.0,15.25,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,14
2025-06-30,15,0,315,27,6,0,14.0,15.0,15.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,16
2025-01-06,16,0,315,2,1,0,8.0,7.75,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2025-01-13,16,0,315,3,1,0,5.0,7.75,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
2025-01-20,16,0,315,4,1,0,4.0,6.0,6.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,6
2025-01-27,16,0,315,5,1,1,6.0,5.75,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2025-02-03,16,0,315,6,2,1,5.0,5.0,6.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,4
2025-02-10,16,0,315,7,2,0,4.0,4.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-02-17,16,0,315,8,2,0,5.0,5.0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2025-02-24,16,0,315,9,2,0,5.0,4.75,5.25,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,8
2025-03-03,16,0,315,10,3,0,8.0,5.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,8
2025-03-10,16,0,315,11,3,0,8.0,6.5,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9
2025-03-17,16,0,315,12,3,0,9.0,7.5,6.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-03-24,16,0,315,13,3,0,5.0,7.5,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,5
2025-03-31,16,0,315,14,3,1,5.0,6.75,6.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,7
2025-04-07,16,0,315,15,4,0,7.0,6.5,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,5
2025-04-14,16,0,315,16,4,0,5.0,5.5,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,9
2025-04-21,16,0,315,17,4,0,9.0,6.5,7.0,0.0,0.0,0.019035420469454698,0.0,0.0,0.0,0.5714285714285714,6
2025-04-28,16,0,315,18,4,1,6.0,6.75,6.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,9
2025-05-05,16,0,315,19,5,1,9.0,7.25,6.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,10
2025-05-12,16,0,315,20,5,0,10.0,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8
2025-05-19,16,0,315,21,5,0,8.0,8.25,7.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.5714285714285714,10
2025-05-26,16,0,315,22,5,1,10.0,9.25,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,9
2025-06-02,16,0,315,23,6,1,9.0,9.25,8.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,7
2025-06-09,16,0,315,24,6,0,7.0,8.5,8.5,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,9
2025-06-16,16,0,315,25,6,0,9.0,8.75,8.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,9
2025-06-23,16,0,315,26,6,0,9.0,8.5,8.875,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,6
2025-06-30,16,0,315,27,6,0,6.0,7.75,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
2025-01-06,17,0,315,2,1,0,5.0,5.5,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
2025-01-13,17,0,315,3,1,0,9.0,6.5,5.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,6
2025-01-20,17,0,315,4,1,0,6.0,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-01-27,17,0,315,5,1,1,6.0,6.5,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
2025-02-03,17,0,315,6,2,1,10.0,7.75,6.625,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,9
2025-02-10,17,0,315,7,2,0,9.0,7.75,7.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,9
2025-02-17,17,0,315,8,2,0,9.0,8.5,7.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
2025-02-24,17,0,315,9,2,0,9.0,9.25,7.875,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,10
2025-03-03,17,0,315,10,3,0,10.0,9.25,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,13
2025-03-10,17,0,315,11,3,0,13.0,10.25,9.0,1.0,0.0,0.032664377381745914,0.0,0.0,0.0,0.2857142857142857,10
2025-03-17,17,0,315,12,3,0,10.0,10.5,9.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
2025-03-24,17,0,315,13,3,0,12.0,11.25,10.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,11
2025-03-31,17,0,315,14,3,1,11.0,11.5,10.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,11
2025-04-07,17,0,315,15,4,0,11.0,11.0,10.625,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,9
2025-04-14,17,0,315,16,4,0,9.0,10.75,10.625,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,19
2025-04-21,17,0,315,17,4,0,19.0,12.5,11.875,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,15
2025-04-28,17,0,315,18,4,1,15.0,13.5,12.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,11
2025-05-05,17,0,315,19,5,1,11.0,13.5,12.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,8
2025-05-12,17,0,315,20,5,0,8.0,13.25,12.0,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.2857142857142857,18
2025-05-19,17,0,315,21,5,0,18.0,13.0,12.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,11
2025-05-26,17,0,315,22,5,1,11.0,12.0,12.75,1.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.7142857142857143,13
2025-06-02,17,0,315,23,6,1,13.0,12.5,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,7
2025-06-09,17,0,315,24,6,0,7.0,12.25,12.75,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,1.0,16
2025-06-16,17,0,315,25,6,0,16.0,11.75,12.375,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,10
2025-06-23,17,0,315,26,6,0,10.0,11.5,11.75,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.5714285714285714,8
2025-06-30,17,0,315,27,6,0,8.0,10.25,11.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,9
2025-01-06,18,0,315,2,1,0,17.0,14.75,13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11
2025-01-13,18,0,315,3,1,0,11.0,14.75,13.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,15
2025-01-20,18,0,315,4,1,0,15.0,14.5,13.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,13
2025-01-27,18,0,315,5,1,1,13.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,11
2025-02-03,18,0,315,6,2,1,11.0,12.5,13.625,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,10
2025-02-10,18,0,315,7,2,0,10.0,12.25,13.5,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,11
2025-02-17,18,0,315,8,2,0,11.0,11.25,12.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,14
2025-02-24,18,0,315,9,2,0,14.0,11.5,12.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,16
2025-03-03,18,0,315,10,3,0,16.0,12.75,12.625,0.0,0.0,0.033567041312573716,1.0,0.0,0.0,0.7142857142857143,12
2025-03-10,18,0,315,11,3,0,12.0,13.25,12.75,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.2857142857142857,13
2025-03-17,18,0,315,12,3,0,13.0,13.75,12.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,10
2025-03-24,18,0,315,13,3,0,10.0,12.75,12.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,14
2025-03-31,18,0,315,14,3,1,14.0,12.25,12.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.42857142857142855,13
2025-04-07,18,0,315,15,4,0,13.0,12.5,12.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,16
2025-04-14,18,0,315,16,4,0,16.0,13.25,13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,14
2025-04-21,18,0,315,17,4,0,14.0,14.25,13.5,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,13
2025-04-28,18,0,315,18,4,1,13.0,14.0,13.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,14
2025-05-05,18,0,315,19,5,1,14.0,14.25,13.375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13
2025-05-12,18,0,315,20,5,0,13.0,13.5,13.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,14
2025-05-19,18,0,315,21,5,0,14.0,13.5,13.875,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,12
2025-05-26,18,0,315,22,5,1,12.0,13.25,13.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,13
2025-06-02,18,0,315,23,6,1,13.0,13.0,13.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,13
2025-06-09,18,0,315,24,6,0,13.0,13.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16
2025-06-16,18,0,315,25,6,0,16.0,13.5,13.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19
2025-06-23,18,0,315,26,6,0,19.0,15.25,14.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,13
2025-06-30,18,0,315,27,6,0,13.0,15.25,14.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,19
2025-01-06,19,0,315,2,1,0,15.0,14.5,19.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,15
2025-01-13,19,0,315,3,1,0,15.0,14.0,17.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,18
2025-01-20,19,0,315,4,1,0,18.0,15.75,16.375,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.14285714285714285,18
2025-01-27,19,0,315,5,1,1,18.0,16.5,15.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,19
2025-02-03,19,0,315,6,2,1,19.0,17.5,16.0,0.0,0.0,0.0181503248105863,1.0,0.0,0.0,0.14285714285714285,16
2025-02-10,19,0,315,7,2,0,16.0,17.75,15.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,17
2025-02-17,19,0,315,8,2,0,17.0,17.5,16.625,1.0,1.0,0.0745179250315635,1.0,0.0,0.0,0.0,22
2025-02-24,19,0,315,9,2,0,22.0,18.5,17.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,19
2025-03-03,19,0,315,10,3,0,19.0,18.5,18.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,19
2025-03-10,19,0,315,11,3,0,19.0,19.25,18.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.2857142857142857,27
2025-03-17,19,0,315,12,3,0,27.0,21.75,19.625,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,22
2025-03-24,19,0,315,13,3,0,22.0,21.75,20.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,27
2025-03-31,19,0,315,14,3,1,27.0,23.75,21.125,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.42857142857142855,23
2025-04-07,19,0,315,15,4,0,23.0,24.75,22.0,1.0,1.0,0.04331963863150283,1.0,0.0,0.0,0.2857142857142857,33
2025-04-14,19,0,315,16,4,0,33.0,26.25,24.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,33
2025-04-21,19,0,315,17,4,0,33.0,29.0,25.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,30
2025-04-28,19,0,315,18,4,1,30.0,29.75,26.75,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,36
2025-05-05,19,0,315,19,5,1,36.0,33.0,28.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,36
2025-05-12,19,0,315,20,5,0,36.0,33.75,30.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,40
2025-05-19,19,0,315,21,5,0,40.0,35.5,32.25,1.0,1.0,0.04341038789266316,0.0,0.0,0.0,0.7142857142857143,38
2025-05-26,19,0,315,22,5,1,38.0,37.5,33.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,31
2025-06-02,19,0,315,23,6,1,31.0,36.25,34.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,56
2025-06-09,19,0,315,24,6,0,56.0,41.25,37.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,53
2025-06-16,19,0,315,25,6,0,53.0,44.5,40.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,46
2025-06-23,19,0,315,26,6,0,46.0,46.5,42.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,60
2025-06-30,19,0,315,27,6,0,60.0,53.75,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,68
2025-01-06,20,0,315,2,1,0,37.0,38.75,33.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,26
2025-01-13,20,0,315,3,1,0,26.0,37.5,33.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,43
2025-01-20,20,0,315,4,1,0,43.0,38.5,36.0,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.14285714285714285,30
2025-01-27,20,0,315,5,1,1,30.0,34.0,37.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,30
2025-02-03,20,0,315,6,2,1,30.0,32.25,35.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,15
2025-02-10,20,0,315,7,2,0,15.0,29.5,33.5,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.0,24
2025-02-17,20,0,315,8,2,0,24.0,24.75,31.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37
2025-02-24,20,0,315,9,2,0,37.0,26.5,30.25,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.2857142857142857,42
2025-03-03,20,0,315,10,3,0,42.0,29.5,30.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,41
2025-03-10,20,0,315,11,3,0,41.0,36.0,32.75,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.2857142857142857,32
2025-03-17,20,0,315,12,3,0,32.0,38.0,31.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.0,31
2025-03-24,20,0,315,13,3,0,31.0,36.5,31.5,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,23
2025-03-31,20,0,315,14,3,1,23.0,31.75,30.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,30
2025-04-07,20,0,315,15,4,0,30.0,29.0,32.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.2857142857142857,33
2025-04-14,20,0,315,16,4,0,33.0,29.25,33.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,43
2025-04-21,20,0,315,17,4,0,43.0,32.25,34.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,45
2025-04-28,20,0,315,18,4,1,45.0,37.75,34.75,1.0,1.0,0.01999719890207507,1.0,0.0,0.0,0.42857142857142855,42
2025-05-05,20,0,315,19,5,1,42.0,40.75,34.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,37
2025-05-12,20,0,315,20,5,0,37.0,41.75,35.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,39
2025-05-19,20,0,315,21,5,0,39.0,40.75,36.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.7142857142857143,37
2025-05-26,20,0,315,22,5,1,37.0,38.75,38.25,1.0,1.0,0.04143004200932143,1.0,0.0,0.0,0.7142857142857143,41
2025-06-02,20,0,315,23,6,1,41.0,38.5,39.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,47
2025-06-09,20,0,315,24,6,0,47.0,41.0,41.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,38
2025-06-16,20,0,315,25,6,0,38.0,40.75,40.75,1.0,1.0,0.047296704676141686,1.0,0.0,0.0,1.0,52
2025-06-23,20,0,315,26,6,0,52.0,44.5,41.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,47
2025-06-30,20,0,315,27,6,0,47.0,46.0,42.25,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,48
2025-01-06,21,1,315,2,1,0,15.0,15.25,14.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,11
2025-01-13,21,1,315,3,1,0,11.0,15.25,13.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,11
2025-01-20,21,1,315,4,1,0,11.0,14.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12
2025-01-27,21,1,315,5,1,1,12.0,12.25,13.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,13
2025-02-03,21,1,315,6,2,1,13.0,11.75,13.5,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,14
2025-02-10,21,1,315,7,2,0,14.0,12.5,13.875,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.0,16
2025-02-17,21,1,315,8,2,0,16.0,13.75,14.25,1.0,0.0,0.08811887219514361,1.0,0.0,0.0,0.0,20
2025-02-24,21,1,315,9,2,0,20.0,15.75,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,22
2025-03-03,21,1,315,10,3,0,22.0,18.0,14.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,18
2025-03-10,21,1,315,11,3,0,18.0,19.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,13
2025-03-17,21,1,315,12,3,0,13.0,18.25,16.0,0.0,0.0,0.03191081893868694,1.0,0.0,0.0,0.0,12
2025-03-24,21,1,315,13,3,0,12.0,16.25,16.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,16
2025-03-31,21,1,315,14,3,1,16.0,14.75,16.375,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.42857142857142855,18
2025-04-07,21,1,315,15,4,0,18.0,14.75,16.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,14
2025-04-14,21,1,315,16,4,0,14.0,15.0,16.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,19
2025-04-21,21,1,315,17,4,0,19.0,16.75,16.5,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,15
2025-04-28,21,1,315,18,4,1,15.0,16.5,15.625,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,20
2025-05-05,21,1,315,19,5,1,20.0,17.0,15.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,17
2025-05-12,21,1,315,20,5,0,17.0,17.75,16.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,22
2025-05-19,21,1,315,21,5,0,22.0,18.5,17.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,19
2025-05-26,21,1,315,22,5,1,19.0,19.5,18.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,13
2025-06-02,21,1,315,23,6,1,13.0,17.75,17.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,13
2025-06-09,21,1,315,24,6,0,13.0,16.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15
2025-06-16,21,1,315,25,6,0,15.0,15.0,16.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,17
2025-06-23,21,1,315,26,6,0,17.0,14.5,17.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,19
2025-06-30,21,1,315,27,6,0,19.0,16.0,16.875,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,23
2025-01-06,22,0,315,2,1,0,6.0,6.25,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-01-13,22,0,315,3,1,0,6.0,6.25,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
2025-01-20,22,0,315,4,1,0,7.0,6.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-01-27,22,0,315,5,1,1,5.0,6.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,7
2025-02-03,22,0,315,6,2,1,7.0,6.25,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,7
2025-02-10,22,0,315,7,2,0,7.0,6.5,6.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,5
2025-02-17,22,0,315,8,2,0,5.0,6.0,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-02-24,22,0,315,9,2,0,6.0,6.25,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,7
2025-03-03,22,0,315,10,3,0,7.0,6.25,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-03-10,22,0,315,11,3,0,7.0,6.25,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6
2025-03-17,22,0,315,12,3,0,6.0,6.5,6.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,7
2025-03-24,22,0,315,13,3,0,7.0,6.75,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-03-31,22,0,315,14,3,1,6.0,6.5,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,7
2025-04-07,22,0,315,15,4,0,7.0,6.5,6.375,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,4
2025-04-14,22,0,315,16,4,0,4.0,6.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-04-21,22,0,315,17,4,0,7.0,6.0,6.375,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,7
2025-04-28,22,0,315,18,4,1,7.0,6.25,6.375,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,7
2025-05-05,22,0,315,19,5,1,7.0,6.25,6.375,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
2025-05-12,22,0,315,20,5,0,7.0,7.0,6.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,6
2025-05-19,22,0,315,21,5,0,6.0,6.75,6.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,7
2025-05-26,22,0,315,22,5,1,7.0,6.75,6.5,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,6
2025-06-02,22,0,315,23,6,1,6.0,6.5,6.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-06-09,22,0,315,24,6,0,7.0,6.5,6.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,7
2025-06-16,22,0,315,25,6,0,7.0,6.75,6.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,22,0,315,26,6,0,6.0,6.5,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,5
2025-06-30,22,0,315,27,6,0,5.0,6.25,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-01-06,23,1,315,2,1,0,16.0,17.5,17.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12
2025-01-13,23,1,315,3,1,0,12.0,16.75,16.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,15
2025-01-20,23,1,315,4,1,0,15.0,17.0,16.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,16
2025-01-27,23,1,315,5,1,1,16.0,14.75,16.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,15
2025-02-03,23,1,315,6,2,1,15.0,14.5,16.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,15
2025-02-10,23,1,315,7,2,0,15.0,15.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
2025-02-17,23,1,315,8,2,0,16.0,15.5,16.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,17
2025-02-24,23,1,315,9,2,0,17.0,15.75,15.25,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,17
2025-03-03,23,1,315,10,3,0,17.0,16.25,15.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,16
2025-03-10,23,1,315,11,3,0,16.0,16.5,15.875,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.2857142857142857,17
2025-03-17,23,1,315,12,3,0,17.0,16.75,16.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,16
2025-03-24,23,1,315,13,3,0,16.0,16.5,16.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,15
2025-03-31,23,1,315,14,3,1,15.0,16.0,16.125,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,19
